date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2010-10-29,1,1,train,71.7,55.512152658492816,-16.187847341507187,-0.4508836575736897,1.0
2010-10-29,1,5,train,82.69999999999999,112.93260967983001,30.23260967983002,-87.32721624617267,1.0
2010-10-29,1,10,train,86.6,164.6341271200997,78.0341271200997,-126.11311675411727,1.0
2010-10-29,5,1,train,83.9,44.65787500423139,-39.24212499576861,-43.5815470968822,1.0
2010-10-29,5,5,train,79.6,51.908492854913,-27.691507145086995,-57.64975395489788,1.0
2010-10-29,5,10,train,79.00000000000001,55.05329445721876,-23.946705542781253,-64.3309533345515,1.0
2010-10-29,10,1,train,71.1,46.68350071615634,-24.416499283843656,68.85787069966538,1.0
2010-10-29,10,5,train,70.2,47.64415445975249,-22.55584554024751,72.62081595422497,1.0
2010-10-29,10,10,train,70.4,51.786039500972905,-18.6139604990271,89.75538843118278,1.0
2010-11-30,10,10,train,78.3,50.140917296547855,-28.159082703452142,55.01219100726871,1.0
2010-11-30,10,5,train,78.7,43.28955275632744,-35.410447243672564,38.73639276231387,1.0
2010-11-30,10,1,train,80.8,43.81969499100344,-36.98030500899656,33.458251532420206,1.0
2010-11-30,5,10,train,85.8,71.3538914176605,-14.446108582339491,-102.89351332814864,1.0
2010-11-30,1,5,train,90.1,134.67116150490037,44.571161504900374,-102.27393110796638,1.0
2010-11-30,5,1,train,90.3,53.104531720661335,-37.19546827933866,-76.3302723808432,1.0
2010-11-30,1,10,train,94.5,195.63312152686063,101.13312152686063,-155.76936959132175,1.0
2010-11-30,1,1,train,81.9,47.63652956800161,-34.26347043199839,-3.300570297142908,1.0
2010-11-30,5,5,train,85.5,61.00138754828326,-24.49861245171674,-90.0421306951346,1.0
2010-12-31,5,10,train,81.2,80.69483230396976,-0.5051676960302416,-136.0353931325878,1.0
2010-12-31,10,10,train,73.2,44.639856882315776,-28.560143117684227,27.32397243789491,1.0
2010-12-31,10,5,train,74.6,43.20221420319244,-31.397785796807554,5.389086781429094,1.0
2010-12-31,5,5,train,81.9,75.53492831327546,-6.365071686724548,-125.00418790790843,1.0
2010-12-31,10,1,train,77.1,44.347292092497334,-32.75270790750266,0.6884287317753816,1.0
2010-12-31,1,10,train,91.70000000000002,227.21905479775063,135.5190547977506,-181.18778085073026,1.0
