date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2010-10-29,1,1,train,44.0,24.713145836207396,-19.286854163792604,2.4720469433503083,1.0
2010-10-29,1,5,train,32.7,173.15114403182028,140.45114403182026,-138.15462450834264,1.0
2010-10-29,1,10,train,28.399999999999995,165.4049360553285,137.0049360553285,-131.97404475913183,1.0
2010-10-29,5,1,train,26.9,46.72738481594328,19.827384815943283,-82.6193774997263,1.0
2010-10-29,5,5,train,22.7,81.43612493053051,58.73612493053051,-145.26060514320164,1.0
2010-10-29,5,10,train,21.6,57.45257101882453,35.85257101882453,-101.8819479932012,1.0
2010-10-29,10,1,train,18.6,20.321729680071716,1.7217296800717143,-18.759884960034647,1.0
2010-10-29,10,5,train,18.3,28.379982054883985,10.079982054883985,-47.291624866350084,1.0
2010-10-29,10,10,train,19.599999999999998,22.96285000709445,3.362850007094451,18.43996574302797,1.0
2010-11-30,10,10,train,20.2,24.642588359377275,4.442588359377275,-16.782205972087073,1.0
2010-11-30,10,5,train,18.9,38.61775530066861,19.717755300668614,-86.40287727805092,1.0
2010-11-30,10,1,train,19.5,28.48050972750918,8.98050972750918,-55.57341256470209,1.0
2010-11-30,5,10,train,21.4,79.1970490342882,57.7970490342882,-141.20948158864553,1.0
2010-11-30,1,5,train,33.1,197.34286514615343,164.24286514615343,-157.45682528471772,1.0
2010-11-30,5,1,train,26.0,64.54089473693114,38.540894736931136,-115.14896677823631,1.0
2010-11-30,1,10,train,28.5,199.70170010156886,171.20170010156886,-159.3389032771258,1.0
2010-11-30,1,1,train,52.20000000000001,25.72402522071693,-26.47597477928308,3.5655292569435098,1.0
2010-11-30,5,5,train,22.1,102.30492094656094,80.20492094656095,-182.52467666186223,1.0
2010-12-31,10,1,train,17.0,37.69020294325674,20.690202943256743,-90.13282441386161,1.0
2010-12-31,10,10,train,17.0,28.568006097209906,11.568006097209906,-48.96259378690202,1.0
2010-12-31,10,5,train,16.3,50.566060303394686,34.26606030339468,-121.15518421657015,1.0
2010-12-31,5,10,train,18.4,99.31407880854827,80.91407880854828,-177.1886430758279,1.0
2010-12-31,1,5,train,29.7,222.81963770706614,193.11963770706615,-177.7843487701561,1.0
2010-12-31,5,1,train,23.1,82.46164745725937,59.36164745725937,-147.1218138861843,1.0
2010-12-31,1,10,train,25.1,233.12972242066897,208.02972242066897,-186.01060618370937,1.0
2010-12-31,1,1,train,48.7,25.878281070862858,-22.821718929137145,1.1191655190224186,1.0
