test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2015-01-01,2010-01-29,AUD,-0.05661711,0.112324186,-0.03452958,0.09778554,-0.9639039,0.044424567
2015-01-01,2010-02-26,AUD,-0.07445413,0.11531637,-0.03800239,0.09981884,-0.96208864,0.043857526
2015-01-01,2010-03-31,AUD,-0.01303488,0.09974776,-0.02714175,0.08741947,-0.9709516,0.04707133
2015-01-01,2010-04-30,AUD,0.014278442,0.09629318,-0.021742944,0.08515438,-0.9728185,0.047845714
2015-01-01,2010-05-31,AUD,-0.010230869,0.108607374,-0.024820898,0.096374325,-0.96620584,0.045119625
2015-01-01,2010-06-30,AUD,0.015455514,0.11122945,-0.018608224,0.10030841,-0.96485806,0.04454224
2015-01-01,2010-07-30,AUD,0.014263898,0.11055224,-0.018994823,0.0995564,-0.96523225,0.04468222
2015-01-01,2010-08-31,AUD,0.01949057,0.12110442,-0.016043462,0.110696636,-0.9591512,0.042622734
2015-01-01,2010-09-30,AUD,0.089854866,0.09862057,-0.0043707937,0.090842396,-0.97190756,0.04719143
2015-01-01,2010-10-29,AUD,0.05103299,0.10154058,-0.01246256,0.09209794,-0.9702592,0.046571318
2015-01-01,2010-11-30,AUD,0.045941383,0.09597619,-0.014730912,0.08617842,-0.97308695,0.047877487
2015-01-01,2010-12-31,AUD,0.035897613,0.09437023,-0.01731674,0.084128335,-0.97385263,0.048282854
2015-01-01,2011-01-31,AUD,0.039485008,0.09553665,-0.016266704,0.085457765,-0.97328466,0.047992762
2015-01-01,2011-02-28,AUD,0.043027163,0.09433898,-0.015729632,0.084393494,-0.9738918,0.048280574
2015-01-01,2011-03-31,AUD,0.0208354,0.09864926,-0.019790772,0.087799124,-0.9716433,0.047277622
2015-01-01,2011-04-29,AUD,0.04471591,0.09546918,-0.015111644,0.085610874,-0.97333616,0.04800192
2015-01-01,2011-05-31,AUD,0.060680628,0.098272845,-0.010961007,0.08917117,-0.9719794,0.047310937
2015-01-01,2011-06-30,AUD,0.028422028,0.10069424,-0.01768373,0.09020233,-0.97061455,0.04679448
2015-01-01,2011-07-29,AUD,0.039284617,0.10736609,-0.013979763,0.097537324,-0.96710205,0.045312278
2015-01-01,2011-08-31,AUD,-0.039010733,0.13343093,-0.027248684,0.11986769,-0.9511328,0.040548693
2015-01-01,2011-09-30,AUD,-0.020418495,0.14299327,-0.021772735,0.13092163,-0.9449281,0.039001472
2015-01-01,2011-10-31,AUD,-0.019197524,0.13261771,-0.022937197,0.12027554,-0.9517845,0.040656246
2015-01-01,2011-11-30,AUD,-0.087555885,0.16104072,-0.034538805,0.14456487,-0.9315474,0.036511227
2015-01-01,2011-12-30,AUD,-0.041466206,0.15600784,-0.0248322,0.14292417,-0.93564713,0.037133783
2015-01-01,2012-01-31,AUD,-0.044680595,0.1579265,-0.02532126,0.14467262,-0.9342268,0.03687363
2015-01-01,2012-02-29,AUD,-0.0016229153,0.13693479,-0.01839646,0.12587914,-0.9490994,0.039926153
2015-01-01,2012-03-30,AUD,-0.050645173,0.15163311,-0.027418684,0.13771296,-0.938701,0.037763365
2015-01-01,2012-04-30,AUD,-0.079455286,0.1723608,-0.031462207,0.15681094,-0.923021,0.035039302
2015-01-01,2012-05-31,AUD,-0.17152,0.24241523,-0.045824647,0.21945325,-0.8601328,0.02798845
2015-01-01,2012-06-29,AUD,-0.12105125,0.21158162,-0.036997564,0.19342318,-0.8897242,0.03075326
2015-01-01,2012-07-31,AUD,-0.100408345,0.21170293,-0.03237375,0.195764,-0.8899257,0.030713066
2015-01-01,2012-08-31,AUD,-0.11897254,0.21941568,-0.035874385,0.20180035,-0.8826989,0.029989406
2015-01-01,2012-09-28,AUD,-0.15109658,0.24052878,-0.04139985,0.22000983,-0.86234283,0.028121792
2015-01-01,2012-10-31,AUD,-0.17512864,0.24665095,-0.046321053,0.22335356,-0.85592914,0.027634902
2015-01-01,2012-11-30,AUD,-0.16324449,0.23836419,-0.04427715,0.21629673,-0.86420107,0.028326178
2015-01-01,2012-12-31,AUD,-0.23351216,0.26422757,-0.058143765,0.23369388,-0.8370834,0.026298119
2015-01-01,2013-01-31,AUD,-0.24159393,0.25404596,-0.06065137,0.2225298,-0.8472501,0.027120281
2015-01-01,2013-02-28,AUD,-0.23904416,0.2566839,-0.05989683,0.22546412,-0.844644,0.02690323
2015-01-01,2013-03-29,AUD,-0.19565119,0.2326645,-0.051956277,0.20669238,-0.86906666,0.028875254
2015-01-01,2013-04-30,AUD,-0.22901297,0.26558086,-0.057047013,0.23564255,-0.83579385,0.026186474
2015-01-01,2013-05-31,AUD,-0.27192456,0.2734147,-0.0661243,0.23771778,-0.82668936,0.025652146
2015-01-01,2013-06-28,AUD,-0.3132693,0.27110142,-0.07552077,0.23005143,-0.82815784,0.025889635
2015-01-01,2013-07-31,AUD,-0.3354088,0.2965288,-0.07888313,0.2513718,-0.8002935,0.024086202
2015-01-01,2013-08-30,AUD,-0.35894367,0.2857026,-0.08480479,0.23788236,-0.81148976,0.024884092
2015-01-01,2013-09-30,AUD,-0.34529293,0.2840779,-0.08185267,0.23817897,-0.81358624,0.024979455
2015-01-01,2013-10-31,AUD,-0.33703092,0.26927775,-0.08095536,0.22529288,-0.82952607,0.026065776
2015-01-01,2013-11-29,AUD,-0.36339515,0.27200788,-0.08667303,0.22453102,-0.8260418,0.025900178
