test_start,as_of_date,ccy,z_1,z_2
2015-01-01,2010-01-29,AUD,0.116885364,0.20096374
2015-01-01,2010-02-26,AUD,0.11169254,0.20167287
2015-01-01,2010-03-31,AUD,0.13086869,0.20679207
2015-01-01,2010-04-30,AUD,0.13872473,0.20514826
2015-01-01,2010-05-31,AUD,0.12959006,0.19445264
2015-01-01,2010-06-30,AUD,0.135638,0.18508434
2015-01-01,2010-07-30,AUD,0.13547356,0.18619679
2015-01-01,2010-08-31,AUD,0.1347128,0.17266692
2015-01-01,2010-09-30,AUD,0.15759023,0.1838344
2015-01-01,2010-10-29,AUD,0.14691757,0.18905163
2015-01-01,2010-11-30,AUD,0.14694251,0.1980518
2015-01-01,2010-12-31,AUD,0.1447625,0.20279369
2015-01-01,2011-01-31,AUD,0.14539191,0.20022893
2015-01-01,2011-02-28,AUD,0.14660321,0.20113924
2015-01-01,2011-03-31,AUD,0.13983628,0.20023352
2015-01-01,2011-04-29,AUD,0.14675352,0.19907975
2015-01-01,2011-05-31,AUD,0.15017098,0.191264
2015-01-01,2011-06-30,AUD,0.14130142,0.19559202
2015-01-01,2011-07-29,AUD,0.14258827,0.18421279
2015-01-01,2011-08-31,AUD,0.1174634,0.17371957
2015-01-01,2011-09-30,AUD,0.12068535,0.16019323
2015-01-01,2011-10-31,AUD,0.122695796,0.16980472
2015-01-01,2011-11-30,AUD,0.10077944,0.16075851
2015-01-01,2011-12-30,AUD,0.11333213,0.15387583
2015-01-01,2012-01-31,AUD,0.1122349,0.15306133
2015-01-01,2012-02-29,AUD,0.12649147,0.16139685
2015-01-01,2012-03-30,AUD,0.111603364,0.15974776
2015-01-01,2012-04-30,AUD,0.10136797,0.15010649
2015-01-01,2012-05-31,AUD,0.07036096,0.12922512
2015-01-01,2012-06-29,AUD,0.08623289,0.13410126
2015-01-01,2012-07-31,AUD,0.09152887,0.12911464
2015-01-01,2012-08-31,AUD,0.08599007,0.12906897
2015-01-01,2012-09-28,AUD,0.075777486,0.12532389
2015-01-01,2012-10-31,AUD,0.06906702,0.1279481
2015-01-01,2012-11-30,AUD,0.07284539,0.12933512
2015-01-01,2012-12-31,AUD,0.052607797,0.13340807
2015-01-01,2013-01-31,AUD,0.051357497,0.14016467
2015-01-01,2013-02-28,AUD,0.05179516,0.13828513
2015-01-01,2013-03-29,AUD,0.06502751,0.14005928
2015-01-01,2013-04-30,AUD,0.053657055,0.13170825
2015-01-01,2013-05-31,AUD,0.042017154,0.13839194
2015-01-01,2013-06-28,AUD,0.031570178,0.14931385
2015-01-01,2013-07-31,AUD,0.024005702,0.14366208
2015-01-01,2013-08-30,AUD,0.018735074,0.15382586
2015-01-01,2013-09-30,AUD,0.022361737,0.15125522
2015-01-01,2013-10-31,AUD,0.025606534,0.15582693
2015-01-01,2013-11-29,AUD,0.01862125,0.16090277
2015-01-01,2013-12-31,AUD,0.022046397,0.1604619
2015-01-01,2014-01-31,AUD,0.026608272,0.15371582
