roll_start,train_start,train_end,test_start,test_end,n_train,n_test,n_test_good,n_test_bad,time_train_sec,time_test_sec,avg_rmse_bps,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
2015-01-01,2010-01-01,2014-12-31,2015-01-01,2015-06-30,522,54,54,0,903.925264917023,0.028282375016715378,6.632983101738825,6.588059425354004,5.523600101470947,5.5217156410217285,7.532262325286865,5.051759719848633,5.969158172607422,10.016358375549316,6.831786632537842,6.662147521972656
2015-07-01,2010-07-01,2015-06-30,2015-07-01,2015-12-31,528,54,54,0,923.7499789579888,0.025821874965913594,9.937025520536634,6.313484191894531,4.431869983673096,6.40729284286499,18.2351131439209,8.717279434204102,3.176215410232544,29.055566787719727,6.991555213928223,6.104852676391602
2016-01-01,2011-01-01,2015-12-31,2016-01-01,2016-06-30,534,53,47,6,969.7576170419925,0.03192300000227988,302.29428471459283,10.384364128112793,8.689760208129883,7.581737518310547,1972.2867431640625,366.68585205078125,6.736905574798584,333.0779724121094,9.117109298706055,6.088118076324463
2016-07-01,2011-07-01,2016-06-30,2016-07-01,2016-12-31,537,54,54,0,965.7230284590041,0.030007291003130376,13.504056029849583,11.640692710876465,9.696907043457031,7.3869805335998535,18.805906295776367,23.47050666809082,11.15037727355957,21.39350128173828,8.711344718933105,9.280287742614746
2017-01-01,2012-01-01,2016-12-31,2017-01-01,2017-06-30,539,54,54,0,990.1888683330035,0.027938249986618757,8.37168041865031,6.164628505706787,7.177499771118164,5.936458587646484,9.342209815979004,11.428300857543945,7.034059524536133,13.443304061889648,8.18767261505127,6.630990028381348
2017-07-01,2012-07-01,2017-06-30,2017-07-01,2017-12-31,539,54,54,0,979.3638528339798,0.02722074999473989,10.005657778845892,7.840948581695557,13.735081672668457,6.8208417892456055,6.856335163116455,11.813803672790527,5.467443943023682,10.323161125183105,12.515227317810059,14.67807674407959
2018-01-01,2013-01-01,2017-12-31,2018-01-01,2018-06-30,539,48,48,0,920.9863366670324,0.02886133297579363,10.862590074539185,5.622655868530273,,8.7405424118042,9.703402519226074,9.516802787780762,8.663012504577637,10.489274978637695,16.438819885253906,17.72620964050293
2018-07-01,2013-07-01,2018-06-30,2018-07-01,2018-12-31,533,54,54,0,991.799471959006,0.030703249969519675,10.074277506934271,4.944916725158691,11.191975593566895,5.663614273071289,6.762943744659424,11.301584243774414,8.171332359313965,6.318804740905762,15.47719955444336,20.83612632751465
2019-01-01,2014-01-01,2018-12-31,2019-01-01,2019-06-30,533,54,54,0,975.4923515419941,0.02947445900645107,11.470030254787869,4.404027938842773,9.502171516418457,12.316743850708008,19.36307144165039,13.734119415283203,11.994327545166016,7.0869951248168945,13.26420783996582,11.564607620239258
2019-07-01,2014-07-01,2019-06-30,2019-07-01,2019-12-31,533,54,54,0,1012.7013477919973,0.026970834005624056,20.613084899054634,8.445024490356445,11.240116119384766,29.69632911682129,72.49103546142578,15.312540054321289,13.532328605651855,9.392264366149902,12.370393753051758,13.037732124328613
2020-01-01,2015-01-01,2019-12-31,2020-01-01,2020-06-30,533,54,54,0,986.6127899590065,0.00963945803232491,9.620428403218586,5.827211856842041,4.792160987854004,12.9896821975708,21.135051727294922,11.93110466003418,8.043601989746094,4.537547588348389,11.239530563354492,6.087964057922363
2020-07-01,2015-07-01,2020-06-30,2020-07-01,2020-12-31,533,54,54,0,1171.9306169589981,0.061194000008981675,13.865024990505642,5.718242645263672,4.293081283569336,16.45206069946289,62.93417739868164,11.535687446594238,7.526227951049805,6.406513690948486,5.38551664352417,4.533717155456543
2021-01-01,2016-01-01,2020-12-31,2021-01-01,2021-06-30,533,54,54,0,1421.178245957999,0.037868374958634377,14.153443972269693,19.201147079467773,13.5699462890625,12.429203033447266,29.109718322753906,12.470932006835938,10.71220874786377,6.3466949462890625,8.862564086914062,14.678581237792969
2021-07-01,2016-07-01,2021-06-30,2021-07-01,2021-12-31,534,53,53,0,1267.719203167013,0.030736208020243794,13.690979851616754,14.479203224182129,13.728885650634766,7.620297431945801,26.159244537353516,11.105805397033691,16.55990982055664,6.497387886047363,15.313268661499023,11.754816055297852
2022-01-01,2017-01-01,2021-12-31,2022-01-01,2022-06-30,533,48,48,0,1211.9947595830308,0.031076624989509583,20.207356214523315,25.035078048706055,19.771764755249023,20.726594924926758,23.502721786499023,9.189516067504883,21.927715301513672,21.569446563720703,,19.936012268066406
2022-07-01,2017-07-01,2022-06-30,2022-07-01,2022-12-31,527,48,48,0,950.7596297080163,0.02806204097578302,20.920140027999878,27.893678665161133,13.04526138305664,19.09345054626465,19.530385971069336,10.955390930175781,27.16993522644043,23.25643539428711,,26.416582107543945
2023-01-01,2018-01-01,2022-12-31,2023-01-01,2023-06-30,521,48,48,0,951.837482999952,0.00944037496810779,14.271329939365387,13.339456558227539,17.474613189697266,8.724380493164062,10.197720527648926,6.249650478363037,22.268781661987305,13.134296417236328,,22.781740188598633
2023-07-01,2018-07-01,2023-06-30,2023-07-01,2023-12-31,521,42,42,0,951.6345110840048,0.030002791027072817,10.714639595576696,14.407505989074707,11.757560729980469,6.1751227378845215,6.226808071136475,9.426872253417969,20.340490341186523,6.668117046356201,,
