Curve Variant,Metric,AUD,CAD,DKK,EUR,JPY,NOK,SEK,GBP,USD,All
\multirow{3}{*}{Normal},N,99,82,22,14,28,83,23,80,87,518
,IS RMSE,8.9,7.4,6.7,6.3,9.8,7.0,7.1,10.4,10.1,8.4
,OOS RMSE,14.2,9.9,12.2,12.5,7.5,10.4,11.4,12.1,11.0,11.4
\multirow{3}{*}{Inverted},N,9,20,16,16,---,25,18,3,15,122
,IS RMSE,12.4,15.3,11.3,12.0,---,15.8,10.1,18.9,15.9,14.9
,OOS RMSE,19.1,22.5,14.0,15.2,---,21.1,13.8,23.0,37.2,20.4
\multirow{3}{*}{Negative},N,---,---,69,78,80,---,67,---,---,294
,IS RMSE,---,---,11.0,15.9,12.9,---,11.5,---,---,12.9
,OOS RMSE,---,---,12.1,24.3,16.5,---,42.8,---,---,23.5
\multirow{2}{*}{Average},IS RMSE,8.9,7.7,9.0,12.0,11.6,7.6,9.6,10.6,10.3,9.7
,OOS RMSE,14.6,12.3,12.4,21.4,14.2,12.9,31.3,12.5,14.9,16.4
