index,AUD,CAD,DKK,EUR,JPY,NOK,SEK,GBP,USD,All
"Normal, Non-negative — N",159.0,142.0,81.0,74.0,90.0,142.0,83.0,124.0,147.0,1042.0
"Normal, Non-negative — Avg RMSE (bps)",9.069999694824219,6.699999809265137,7.170000076293945,7.199999809265137,10.119999885559082,6.460000038146973,6.269999980926514,6.800000190734863,8.4399995803833,7.619999885559082
"Normal, Non-negative — Std RMSE (bps)",3.369999885559082,1.9299999475479126,1.9800000190734863,1.7899999618530273,2.690000057220459,2.549999952316284,2.359999895095825,3.2799999713897705,3.630000114440918,3.049999952316284
"Inverted, Non-negative — N",11.0,22.0,18.0,18.0,,27.0,20.0,3.0,15.0,134.0
"Inverted, Non-negative — Avg RMSE (bps)",11.59000015258789,14.140000343322754,11.1899995803833,11.609999656677246,,13.760000228881836,11.460000038146973,14.199999809265137,12.470000267028809,12.529999732971191
"Inverted, Non-negative — Std RMSE (bps)",1.6299999952316284,1.7599999904632568,2.1700000762939453,1.840000033378601,,2.0999999046325684,3.0999999046325684,1.8899999856948853,2.880000114440918,2.509999990463257
"Normal, Negative — N",,,69.0,78.0,80.0,,67.0,,,294.0
"Normal, Negative — Avg RMSE (bps)",,,10.4399995803833,17.81999969482422,12.079999923706055,,9.390000343322754,,,12.600000381469727
"Normal, Negative — Std RMSE (bps)",,,5.570000171661377,10.479999542236328,3.7300000190734863,,3.4700000286102295,,,7.300000190734863
"Inverted, Negative — N",,,,,,,,,,
"Inverted, Negative — Avg RMSE (bps)",,,,,,,,,,
"Inverted, Negative — Std RMSE (bps)",,,,,,,,,,
