,AUD,CAD,DKK,EUR,JPY,NOK,SEK,GBP,USD,Average
Seed 0,11.79,10.83,14.46,24.11,8.37,16.68,12.92,12.7,13.72,13.95
Seed 1,11.51,12.36,12.57,22.97,7.74,10.64,10.23,13.08,12.54,12.63
Seed 2,9.55,8.99,10.2,18.31,7.43,11.18,8.61,10.06,9.46,10.42
Seed 3,8.34,9.15,9.77,15.59,9.26,9.19,6.52,7.33,10.94,9.57
Seed 4,2203.23,1540.12,105.66,330.16,74.9,5022.76,1155.77,2072.68,2465.26,1663.39
Seed 5,9.11,9.58,17.55,23.15,4.95,13.8,12.44,22.67,13.61,14.1
Seed 6,14.2,9.33,23.6,28.78,4.86,19.26,17.98,26.12,14.59,17.64
Seed 7,,,,,,,,,,
Seed 8,9.23,10.64,11.48,22.68,8.68,11.79,9.82,9.32,12.37,11.78
Seed 9,11.3,9.0,12.06,21.37,8.3,11.84,10.07,10.91,10.59,11.72
Mean,254.25,180.0,24.15,56.35,14.94,569.68,138.26,242.76,284.79,196.13
Std,689.07,480.87,29.1,96.87,21.25,1574.4,359.76,647.0,770.92,518.76
