index,as_of_date,ccy,rmse_bps,resid_1Y_bps,resid_2Y_bps,resid_3Y_bps,resid_5Y_bps,resid_10Y_bps,resid_15Y_bps,resid_20Y_bps,resid_30Y_bps
1,2019-08-30,EUR,41.53,49.99,23.22,19.22,20.53,-5.89,-37.85,-58.0,-71.66
2,2020-10-30,EUR,37.06,52.93,12.18,6.71,10.06,-9.92,-38.54,-54.37,-57.89
3,2019-09-30,EUR,35.93,43.28,43.8,38.74,33.29,4.56,-23.0,-37.77,-44.19
4,2020-11-30,EUR,35.58,51.94,24.07,16.76,16.47,-5.33,-33.43,-48.81,-52.62
5,2020-12-31,EUR,35.48,53.08,21.06,13.54,14.35,-6.05,-33.82,-49.49,-52.83
6,2019-08-30,DKK,35.17,41.16,39.06,33.33,29.4,1.1,-25.62,-40.87,-48.69
7,2020-09-30,EUR,33.23,48.5,28.52,20.79,18.57,-3.37,-29.97,-43.78,-45.47
8,2019-07-31,EUR,32.59,39.87,37.65,43.05,37.23,7.03,-16.88,-29.09,-32.7
9,2020-02-28,EUR,32.49,42.23,39.12,31.8,26.39,3.8,-21.04,-36.11,-40.75
10,2020-08-31,EUR,32.33,44.73,40.34,33.38,26.97,2.07,-22.3,-34.08,-35.07
