index,as_of_date,ccy,rmse_bps,resid_1Y_bps,resid_2Y_bps,resid_3Y_bps,resid_5Y_bps,resid_10Y_bps,resid_15Y_bps,resid_20Y_bps,resid_30Y_bps
1,2016-11-30,SEK,5216.37,-1809.24,-9957.84,-9974.35,-3571.94,-1279.55,-839.52,-655.08,-483.96
2,2016-02-29,SEK,5204.7,-1796.72,-9956.94,-9975.45,-3444.93,-1267.01,-836.61,-652.93,-483.64
3,2016-10-31,SEK,5194.11,-1299.85,-9948.44,-9964.65,-3594.63,-1279.25,-830.38,-640.7,-465.68
4,2015-11-30,SEK,5172.05,-1978.02,-9972.25,-9992.5,-2828.01,-1192.0,-822.01,-663.56,-507.66
5,2016-03-31,SEK,5170.44,-1744.33,-9965.67,-9983.49,-3005.36,-1214.2,-820.99,-649.68,-487.75
6,2016-12-30,SEK,5168.35,-1716.55,-9965.85,-9984.99,-2989.75,-1211.0,-818.12,-647.79,-485.38
7,2017-01-31,SEK,5165.74,-1912.22,-9973.19,-9995.32,-2773.37,-1188.3,-818.26,-655.5,-498.78
8,2016-04-29,SEK,5160.95,-1776.71,-9970.94,-9990.61,-2815.47,-1195.39,-815.97,-652.01,-497.76
9,2016-05-31,SEK,5160.81,-1653.16,-9966.73,-9985.36,-2920.02,-1205.59,-813.98,-645.02,-486.87
10,2017-02-28,SEK,5160.64,-1612.85,-9967.9,-9986.04,-2934.58,-1204.46,-814.7,-645.32,-483.7
