index,as_of_date,ccy,rmse_bps,resid_1Y_bps,resid_2Y_bps,resid_3Y_bps,resid_5Y_bps,resid_10Y_bps,resid_15Y_bps,resid_20Y_bps,resid_30Y_bps
1,2008-12-31,AUD,39.04,-4.02,25.49,1.81,-40.76,-59.96,-38.37,2.21,69.19
2,2019-07-31,EUR,34.56,44.67,44.66,44.84,38.4,8.98,-14.3,-27.0,-32.68
3,2008-11-28,AUD,33.88,-6.02,35.05,7.04,-24.2,-50.5,-31.39,4.89,61.04
4,2019-09-30,EUR,32.87,38.56,43.47,43.54,38.59,11.05,-13.84,-26.15,-29.69
5,2020-08-31,EUR,32.08,43.1,45.4,40.66,32.26,7.1,-15.96,-26.18,-25.1
6,2020-02-28,EUR,31.67,39.48,44.72,40.37,32.96,10.08,-13.02,-26.12,-28.19
7,2009-01-30,AUD,31.28,-6.07,21.44,7.07,-18.02,-52.7,-31.19,8.54,55.98
8,2019-08-30,DKK,30.91,31.52,40.85,42.37,38.56,10.63,-12.87,-24.76,-28.37
9,2020-06-30,EUR,29.28,36.7,42.72,37.43,30.22,8.02,-14.62,-24.7,-21.99
10,2020-07-31,EUR,29.0,33.37,42.52,37.82,31.09,8.08,-15.28,-25.37,-21.66
