index,as_of_date,ccy,rmse_bps,resid_1Y_bps,resid_2Y_bps,resid_3Y_bps,resid_5Y_bps,resid_10Y_bps,resid_15Y_bps,resid_20Y_bps,resid_30Y_bps
1,2019-08-30,EUR,40.03,48.94,27.71,21.58,20.96,-5.56,-36.77,-55.41,-65.58
2,2021-01-29,EUR,38.84,55.06,44.21,34.42,26.89,-1.58,-29.73,-44.62,-47.91
3,2021-07-30,EUR,37.5,52.6,50.6,44.16,34.1,3.37,-22.49,-34.15,-33.56
4,2021-08-31,EUR,35.85,51.54,47.95,43.51,33.2,2.95,-20.98,-31.33,-29.99
5,2019-09-30,EUR,35.77,42.78,44.8,39.37,33.37,4.57,-22.81,-37.16,-42.58
6,2020-10-30,EUR,35.65,52.08,16.42,8.3,9.78,-10.06,-37.91,-52.25,-52.45
7,2019-08-30,DKK,34.82,40.46,40.96,34.57,29.7,1.29,-25.1,-39.64,-45.87
8,2020-11-30,EUR,34.68,51.12,27.51,18.31,16.43,-5.36,-32.87,-47.06,-48.21
9,2020-12-31,EUR,34.5,52.27,24.58,15.0,14.18,-6.16,-33.31,-47.74,-48.31
10,2021-03-31,EUR,34.18,49.17,40.85,44.22,34.28,1.41,-20.64,-29.48,-28.8
