index,as_of_date,ccy,rmse_bps,resid_1Y_bps,resid_2Y_bps,resid_3Y_bps,resid_5Y_bps,resid_10Y_bps,resid_15Y_bps,resid_20Y_bps,resid_30Y_bps
1,2019-08-30,EUR,52.0,62.71,78.57,56.3,41.26,2.72,-29.02,-45.57,-61.06
2,2020-10-30,EUR,50.01,67.16,76.85,51.2,35.63,-0.33,-30.71,-44.34,-52.85
3,2020-12-31,EUR,47.07,64.79,70.79,48.51,34.54,1.09,-28.01,-41.7,-49.43
4,2021-01-29,EUR,46.8,62.98,69.4,52.07,37.02,1.71,-26.84,-40.56,-47.82
5,2020-11-30,EUR,46.44,62.97,69.53,48.95,35.11,1.32,-27.75,-41.03,-48.72
6,2020-09-30,EUR,42.13,57.6,61.78,45.65,33.39,1.71,-25.51,-37.44,-42.55
7,2019-08-30,DKK,38.72,46.44,53.93,45.56,37.07,4.47,-21.26,-34.23,-42.82
8,2021-07-30,EUR,38.17,53.76,52.32,45.71,35.04,3.64,-22.0,-33.26,-33.25
9,2019-09-30,EUR,37.57,46.21,50.92,45.01,37.27,6.48,-20.13,-33.25,-39.93
10,2020-07-31,EUR,36.11,48.89,51.56,39.84,30.86,2.53,-22.28,-32.75,-35.64
