index,as_of_date,ccy,rmse_bps,resid_1Y_bps,resid_2Y_bps,resid_3Y_bps,resid_5Y_bps,resid_10Y_bps,resid_15Y_bps,resid_20Y_bps,resid_30Y_bps
1,2019-08-30,EUR,40.03,48.94,27.71,21.58,20.96,-5.56,-36.77,-55.41,-65.58
2,2019-09-30,EUR,35.77,42.78,44.8,39.37,33.37,4.57,-22.81,-37.16,-42.58
3,2020-10-30,EUR,35.65,52.08,16.42,8.3,9.78,-10.06,-37.91,-52.25,-52.45
4,2019-08-30,DKK,34.82,40.46,40.96,34.57,29.7,1.29,-25.1,-39.64,-45.87
5,2020-11-30,EUR,34.68,51.12,27.51,18.31,16.43,-5.36,-32.87,-47.06,-48.21
6,2020-12-31,EUR,34.5,52.27,24.58,15.0,14.18,-6.16,-33.31,-47.74,-48.31
7,2019-07-31,EUR,33.08,40.47,37.73,42.84,37.17,6.74,-17.55,-30.24,-34.76
8,2020-09-30,EUR,32.66,47.74,31.5,22.27,18.65,-3.35,-29.49,-42.31,-41.79
9,2020-02-28,EUR,32.3,41.66,40.57,32.69,26.53,3.84,-20.76,-35.31,-38.74
10,2020-08-31,EUR,32.24,44.23,41.52,34.04,26.99,2.01,-22.2,-33.54,-33.52
