index,AUD,CAD,DKK,EUR,JPY,NOK,SEK,GBP,USD,All
"Normal, Non-negative — N",99.0,82.0,22.0,14.0,28.0,83.0,23.0,80.0,87.0,518.0
"Normal, Non-negative — Avg RMSE (bps)",15.2,12.3,9.59,9.49,7.97,10.82,10.66,10.53,15.06,12.31
"Normal, Non-negative — Std RMSE (bps)",18.54,7.35,5.34,5.65,2.47,5.33,6.37,3.92,9.25,10.2
"Inverted, Non-negative — N",9.0,20.0,16.0,16.0,,25.0,18.0,3.0,15.0,122.0
"Inverted, Non-negative — Avg RMSE (bps)",24.26,235.87,16.14,16.92,,25.03,17.17,16.31,299.34,89.66
"Inverted, Non-negative — Std RMSE (bps)",4.49,535.91,6.24,5.22,,9.09,5.66,1.28,717.86,342.41
"Normal, Negative — N",,,69.0,78.0,76.0,,66.0,,,289.0
"Normal, Negative — Avg RMSE (bps)",,,15.65,78.28,86.68,,52.76,,,59.71
"Normal, Negative — Std RMSE (bps)",,,7.14,287.96,613.02,,214.98,,,362.27
"Inverted, Negative — N",,,,,,,,,,
"Inverted, Negative — Avg RMSE (bps)",,,,,,,,,,
"Inverted, Negative — Std RMSE (bps)",,,,,,,,,,
