epoch,time_total_sec,time_interval_sec,loss_total,loss_recon,loss_price,loss_eig,swaption_priced_frac,path_finite_frac,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,nan_batches,grad_norm_total,gnorm_H,gnorm_K,gnorm_G,gnorm_enc,gnorm_R,lr_H,lr_K,lr_G,lr_enc,lr_R,lambda_min_K,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,58.7,58.672,0.005941825796473169,3.206220583251707e-07,5.883034346703769,0.0005847082771107453,1.0,0.5562691066576086,3.206220583251707e-07,0.0005662349850770179,6.0140725241767035,1470,0,0,0.9999998940669755,0.3981615202317446,0.9173028925323501,0.0047534505879577365,0.0,0.0,4.99999692191776e-05,9.999993893183532e-06,9.999993893183532e-06,,,0.0016373965190723538,5.148662567138672,5.4481282234191895,6.55864953994751,7.484694480895996,8.897397994995117,4.955011367797852,5.687745094299316,4.450896739959717,5.495466709136963,2.11.0+cpu,3.13.3,2.2.5
1,170.0,111.285,0.00518800526361857,5.02008213772854e-07,5.129026192386134,0.0005847706301866391,1.0,0.545166015625,5.02008213772854e-07,0.0007085253797662113,7.428196695115831,1470,0,0,0.263715481351765,0.16187581147147928,0.20761681015683725,0.015405742609267482,0.0,0.0,4.9999876876786365e-05,9.999975572749199e-06,9.999975572749199e-06,,,0.0016341903246939182,5.560372829437256,5.720025062561035,8.851344108581543,10.89022159576416,12.609058380126953,5.164234161376953,6.614259243011475,5.424893379211426,6.01936149597168,2.11.0+cpu,3.13.3,2.2.5
2,317.4,147.402,0.006007598276076931,8.114757765322632e-07,5.948305890349304,0.0005848090995109456,1.0,0.5521611752717391,8.114757765322632e-07,0.0009008195027486157,9.387332651350233,1470,0,0,0.479953357351152,0.12040013331907824,0.4643392148868571,0.015752036301632574,0.0,0.0,4.9999722973054125e-05,9.999945038742201e-06,9.999945038742201e-06,,,0.0016350961523130536,6.376889705657959,6.165818691253662,11.779276847839355,15.567561149597168,17.66645050048828,5.5594587326049805,7.894029140472412,6.689674377441406,6.786834716796875,2.11.0+cpu,3.13.3,2.2.5
3,460.1,142.734,0.005874779368483987,1.447849281310507e-06,5.814851472815689,0.000584800463869889,1.0,0.5513650645380435,1.447849281310507e-06,0.0012032660891550576,11.606094731224909,1470,0,0,0.9999994910749435,0.47118098588400803,0.8819530151648263,0.012097096064418947,0.0,0.0,4.999950750836062e-05,9.999902291237879e-06,9.999902291237879e-06,,,0.0016345682088285685,7.530055046081543,6.691375732421875,14.906118392944336,20.930925369262695,23.420503616333008,6.083554267883301,9.25534439086914,7.978587627410889,7.658388137817383,2.11.0+cpu,3.13.3,2.2.5
4,601.1,141.045,0.005855573862667477,2.184354484381315e-06,5.794906877011669,0.000584826311714263,1.0,0.5494650135869565,2.184354484381315e-06,0.001477956184865206,13.830623255835638,1470,0,0,0.9999999521296989,0.3556932955799088,0.9346026870397687,3.342076974252211e-05,0.0,0.0,4.999923048323751e-05,9.99984733034171e-06,9.99984733034171e-06,,,0.0016321390867233276,8.71195125579834,7.300851345062256,17.922622680664062,26.189407348632812,29.294322967529297,6.671814918518066,10.588811874389648,9.272111892700195,8.523715019226074,2.11.0+cpu,3.13.3,2.2.5
5,735.6,134.433,0.005683893198600728,3.3459179217463475e-06,5.622067503377694,0.0005847977730128787,1.0,0.5480850883152174,3.3459179217463475e-06,0.001829185043057795,16.525317509969078,1470,0,0,0.9999999183080386,0.2848692410636469,0.9585555491029096,0.004539977524738391,0.0,0.0,4.99988918983683e-05,9.999780156189302e-06,9.999780156189302e-06,,,0.001637256471440196,10.191329956054688,7.93832540512085,21.439403533935547,32.93671798706055,36.820518493652344,7.357937335968018,11.980513572692871,10.57833194732666,9.484779357910156,2.11.0+cpu,3.13.3,2.2.5
6,866.7,131.137,0.005823271891064468,3.798346774508863e-06,5.760999266955317,0.0005847427733464255,1.0,0.5462911854619565,3.798346774508863e-06,0.0019489347794394924,17.26214975780911,1470,0,0,0.9999999245829627,0.3593161044892175,0.9332153638865089,0.0009331810090023302,0.0,0.0,4.999849175458844e-05,9.999700768946401e-06,9.999700768946401e-06,,,0.0016385698691010475,11.371162414550781,8.271973609924316,22.10216522216797,34.38499450683594,38.361602783203125,7.774096965789795,12.258588790893555,10.872368812561035,9.962394714355469,2.11.0+cpu,3.13.3,2.2.5
7,993.3,126.551,0.005972050360183952,4.601460355521575e-06,5.908978989010765,0.0005846991081766429,1.0,0.5508980129076086,4.601460355521575e-06,0.002145101479073094,17.931905852423775,1470,0,0,0.9999999159193202,0.7670875032681819,0.6415420806578525,0.0005940653398304253,0.0,0.0,4.999803005288522e-05,9.99960916880889e-06,9.99960916880889e-06,,,0.0016388148069381714,13.03742504119873,8.74219799041748,22.48720359802246,35.275596618652344,39.27314758300781,8.362540245056152,12.477130889892578,11.152791976928711,10.579118728637695,2.11.0+cpu,3.13.3,2.2.5
8,1129.9,136.622,0.005474608057563556,4.44963638473178e-06,5.41169163061648,0.0005846679056234354,1.0,0.5411005434782609,4.44963638473178e-06,0.002109416124128139,17.112160046895347,1470,0,0,0.9999998296007991,0.27291082170132724,0.9620364968084144,0.0022630529219367446,0.0,0.0,4.999750679439786e-05,9.99950535600278e-06,9.99950535600278e-06,,,0.0016401589382439852,14.0021333694458,8.887918472290039,20.943920135498047,32.340938568115234,35.77479553222656,8.613313674926758,11.961980819702148,10.753979682922363,10.730460166931152,2.11.0+cpu,3.13.3,2.2.5
9,1257.2,127.336,0.005937959728105086,3.838393285595699e-06,5.875656262222601,0.0005846507259688917,1.0,0.5467794667119565,3.838393285595699e-06,0.001959181789828524,17.836155467563206,1470,0,0,0.9999990985792154,0.6083051815170827,0.7936831483698367,0.005483000315188895,0.0,0.0,4.999692198041744e-05,9.999389330784219e-06,9.999389330784219e-06,,,0.001639693626202643,15.728577613830566,9.448122024536133,21.38934326171875,33.196922302246094,36.7114372253418,9.295973777770996,12.25113296508789,11.109635353088379,11.394254684448242,2.11.0+cpu,3.13.3,2.2.5
10,1388.0,130.745,0.0058967741812692145,4.6940002791917345e-06,5.833606507502446,0.000584736734875763,1.0,0.5440408457880435,4.6940002791917345e-06,0.002166564164568346,18.474334292941624,1470,0,0,0.6313078999678017,0.3220216954991919,0.5429864510045371,0.004172075631992217,0.0,0.0,4.999627561238694e-05,9.99926109343949e-06,9.99926109343949e-06,,,0.001634023617953062,17.74371910095215,10.111867904663086,21.60879135131836,33.52217483520508,37.05593490600586,10.093106269836426,12.51931381225586,11.455317497253418,12.158782958984375,2.11.0+cpu,3.13.3,2.2.5
11,1631.2,243.235,0.005858199857484682,3.878001489067087e-06,5.795841097669537,0.0005848075832607744,1.0,0.546142578125,3.878001489067087e-06,0.0019692641999150564,16.811628659566246,1470,0,0,0.9999998657364503,0.4217611232022406,0.9067035723869854,0.002432745112359924,0.0,0.0,4.999556769190119e-05,9.999120644285003e-06,9.999120644285003e-06,,,0.0016348399221897125,18.952072143554688,10.16539192199707,18.736268997192383,28.164682388305664,30.64894676208496,10.328104019165039,11.49109172821045,10.58573055267334,12.232369422912598,2.11.0+cpu,3.13.3,2.2.5
12,1762.5,131.261,0.0055551562850170025,3.9125898418663744e-06,5.492765795130308,0.0005847790004482785,1.0,0.5428095278532609,3.9125898418663744e-06,0.0019780267545881107,19.082263946533203,1470,0,0,0.999999593680772,0.6768514642691936,0.7360109391036472,0.012616663510012716,0.0,0.0,4.9994798220706936e-05,9.998967983667305e-06,9.998967983667305e-06,,,0.001637134701013565,21.09035301208496,10.977882385253906,21.309833526611328,33.32242202758789,36.385581970214844,11.239535331726074,12.544931411743164,11.576318740844727,13.293517112731934,2.11.0+cpu,3.13.3,2.2.5
13,1899.1,136.62,0.005849967997011819,4.73392740192993e-06,5.786763305404559,0.0005847076420532856,1.0,0.5416737432065217,4.73392740192993e-06,0.002175759040410939,19.136454158359104,1470,0,0,1.0000000258350457,0.7787535351989482,0.6273290184685619,0.0011338749946843204,0.0,0.0,4.999396720070276e-05,9.998803111963071e-06,9.998803111963071e-06,,,0.0016406491631641984,22.139219284057617,11.290136337280273,21.0130672454834,32.70151138305664,35.6304817199707,11.626523971557617,12.529747009277344,11.633016586303711,13.664383888244629,2.11.0+cpu,3.13.3,2.2.5
14,2028.6,129.53,0.005733525844920005,4.4223347314834185e-06,5.670638637802228,0.0005846487238629386,1.0,0.5430642832880435,4.4223347314834185e-06,0.0021029347901167592,19.44831042819553,1470,0,0,0.8074857595823517,0.12659513728213384,0.7970842946776757,0.025759470549629952,0.0,0.0,4.9993074633939126e-05,9.998626029579103e-06,9.998626029579103e-06,,,0.0016415226273238659,24.441801071166992,11.966864585876465,20.630050659179688,32.09709930419922,34.68794250488281,12.471902847290039,12.532330513000488,11.704327583312988,14.502474784851074,2.11.0+cpu,3.13.3,2.2.5
15,2152.0,123.36,0.005821140082629595,5.519972648694327e-06,5.757148153603483,0.0005847195637741817,1.0,0.5413022248641305,5.519972648694327e-06,0.002349462204142541,21.814078754848904,1470,0,0,0.999999180361703,0.7754737579127602,0.6313668179536019,0.0038409243526848027,0.0,0.0,4.9992120522618346e-05,9.998436736952335e-06,9.998436736952335e-06,,,0.0016344134928658605,27.671775817871094,13.170675277709961,22.866724014282227,36.671630859375,39.857486724853516,13.835309982299805,13.567463874816895,12.716517448425293,15.969124794006348,2.11.0+cpu,3.13.3,2.2.5
16,2299.6,147.652,0.005825368503352566,6.4203175630844725e-06,5.7604650860741025,0.0005848309971537872,1.0,0.538956351902174,6.4203175630844725e-06,0.0025338345571651816,22.750646167331272,1470,0,0,0.6764543694881041,0.31177523281704544,0.5998767169817331,0.023122340379886096,0.0,0.0,4.99911048690946e-05,9.998235234549828e-06,9.998235234549828e-06,,,0.0016336764674633741,29.5072078704834,13.827545166015625,23.533432006835938,38.04574203491211,41.405521392822266,14.583799362182617,13.954374313354492,13.133174896240234,16.765018463134766,2.11.0+cpu,3.13.3,2.2.5
17,2446.2,146.618,0.005798710431018305,7.334471409157399e-06,5.732885796683175,0.0005849016292597211,0.9945652173913043,0.5365680197010869,7.334471409157399e-06,0.0027082229245683227,23.537548489040798,1470,0,0,0.9999996309829869,0.5545052225529772,0.8321470428538914,0.0073837116077947905,0.0,0.0,4.999002767587391e-05,9.998021522868768e-06,9.998021522868768e-06,,,0.001626705634407699,31.88037872314453,14.636486053466797,23.81234359741211,38.568904876708984,41.91536331176758,15.523427963256836,14.271065711975098,13.489005088806152,17.7409610748291,2.11.0+cpu,3.13.3,2.2.5
18,2586.8,140.534,0.005748190716805838,7.081300846410307e-06,5.682605306145286,0.0005850410981414219,1.0,0.5414508322010869,7.081300846410307e-06,0.00266107137191213,23.371127446492515,1470,0,0,0.999999899501708,0.5063024613820949,0.862355810704176,0.00026897323590475985,0.0,0.0,4.998888894561415e-05,9.99779560243647e-06,9.99779560243647e-06,,,0.0016245682490989566,34.86016845703125,15.525774955749512,22.577198028564453,35.845359802246094,38.459590911865234,16.625078201293945,14.141822814941406,13.477374076843262,18.82777976989746,2.11.0+cpu,3.13.3,2.2.5
19,2724.4,137.632,0.005619517920649434,6.382054246133601e-06,5.554627807124131,0.0005850805927916956,1.0,0.5320248811141305,6.382054246133601e-06,0.0025262727972516353,23.399449348449707,1470,0,0,0.9999999952641745,0.4593288529014588,0.88826625076554,0.00025133943169716185,0.0,0.0,4.9987688681125013e-05,9.997557473810369e-06,9.997557473810369e-06,,,0.001620356342755258,37.09468078613281,16.24220085144043,21.86655616760254,34.213043212890625,36.31716537475586,17.48250389099121,14.150757789611816,13.543136596679688,19.684999465942383,2.11.0+cpu,3.13.3,2.2.5
20,2858.0,133.592,0.005847614100408573,6.0996055720902805e-06,5.7829937860268315,0.0005852070880965108,1.0,0.5367060122282609,6.0996055720902805e-06,0.002469737956158564,21.435437520345054,1470,0,0,0.9999993236929172,0.7512415801511072,0.6599790346543738,0.007899965508805987,0.0,0.0,4.9986426885368036e-05,9.997307137578023e-06,9.997307137578023e-06,,,0.0016162109095603228,39.338497161865234,16.73349380493164,18.351404190063477,26.70136260986328,27.16815185546875,18.19314956665039,13.270637512207031,12.828445434570312,20.33379554748535,2.11.0+cpu,3.13.3,2.2.5
21,2996.1,138.093,0.005759013575201476,5.6254067927437394e-06,5.694864829705686,0.0005852333870304584,1.0,0.5330545176630435,5.6254067927437394e-06,0.0023717940030162274,23.726053873697914,1470,0,0,0.23560616891709057,0.1346197859534513,0.19075172777005867,0.031647407703838774,0.0,0.0,4.998510356145658e-05,9.997044594357113e-06,9.997044594357113e-06,,,0.0016172577161341906,42.74778366088867,18.105958938598633,20.436506271362305,30.75454330444336,31.58694076538086,19.685171127319336,14.345132827758789,13.884841918945312,21.987606048583984,2.11.0+cpu,3.13.3,2.2.5
22,3125.9,129.767,0.00616096886641,7.377236564637742e-06,6.095066274266665,0.0005852535557869797,1.0,0.5388395889945652,7.377236564637742e-06,0.0027161068765123625,25.699048148261177,1470,0,0,0.9999999282618034,0.4526658156835648,0.8916784715019588,0.0017376118885673317,0.0,0.0,4.9983718712655815e-05,9.996769844795438e-06,9.996769844795438e-06,,,0.001616953406482935,46.28227615356445,19.433317184448242,22.003681182861328,33.825462341308594,34.92469787597656,21.1536865234375,15.242300987243652,14.794899940490723,23.63111114501953,2.11.0+cpu,3.13.3,2.2.5
23,3260.9,135.083,0.005787634546031145,7.957786122268878e-06,5.721155505277673,0.0005852125463120285,1.0,0.5334578804347826,7.957786122268878e-06,0.00282095482457073,26.134878794352215,1470,0,0,0.9999996950109719,0.7128645565544571,0.7012907368426388,0.0038492140967579472,0.0,0.0,4.9982272342382705e-05,9.996482889570914e-06,9.996482889570914e-06,,,0.0016187481814995408,49.752593994140625,20.665679931640625,21.509307861328125,32.18033981323242,32.66739273071289,22.567792892456055,15.562141418457031,15.202959060668945,25.105701446533203,2.11.0+cpu,3.13.3,2.2.5
24,3402.6,141.645,0.005579767899240559,8.255117567770657e-06,5.512992638308986,0.000585201433638022,1.0,0.5378736413043478,8.255117567770657e-06,0.002873172039361837,27.358789761861164,1470,0,0,0.21140778241432653,0.11806790891839603,0.17382253144940626,0.023215230119487014,0.0,0.0,4.9980764454206045e-05,9.996183729391576e-06,9.996183729391576e-06,,,0.001618152018636465,53.30748748779297,21.938697814941406,22.030380249023438,33.028831481933594,33.27528381347656,23.98685073852539,16.128339767456055,15.818140983581543,26.71509552001953,2.11.0+cpu,3.13.3,2.2.5
25,3566.5,163.92,0.005292461495321473,9.435950731403245e-06,5.224503022148496,0.00058522522441574,1.0,0.5285326086956522,9.435950731403245e-06,0.0030717992661310482,28.775984234280052,1470,0,0,0.9999999032021536,0.67858497219131,0.7345203702178095,0.0014379344657119034,0.0,0.0,4.997919505184638e-05,9.99587236499557e-06,9.99587236499557e-06,,,0.0016168409492820501,56.6976203918457,23.232454299926758,22.860279083251953,34.501365661621094,34.69383239746094,25.41629409790039,16.813507080078125,16.50901222229004,28.259492874145508,2.11.0+cpu,3.13.3,2.2.5
26,3689.3,122.755,0.006170051916468701,1.0917728227190198e-05,6.100609139682485,0.0005852504855902473,1.0,0.5340947690217391,1.0917728227190198e-05,0.003304198575629225,31.458450529310436,1470,0,0,0.9999993249082303,0.5882203011013264,0.8084328901456587,0.020779540897686053,0.0,0.0,4.9977564139176074e-05,9.99554879715116e-06,9.99554879715116e-06,,,0.0016160451341420412,62.734535217285156,25.459266662597656,24.53171730041504,37.61796188354492,38.02113342285156,27.87326431274414,18.030941009521484,17.790857315063477,31.066377639770508,2.11.0+cpu,3.13.3,2.2.5
