roll_start,train_start,train_end,test_start,test_end,n_train,n_test,n_test_good,n_test_bad,time_train_sec,time_test_sec,avg_rmse_bps,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,eig_real_1,eig_real_2
2015-01-01,2010-01-01,2014-12-31,2015-01-01,2015-06-30,522,54,54,0,1531.5766110839904,0.03305595798883587,10.037747065226238,8.728787422180176,6.563909530639648,9.692840576171875,6.632776260375977,6.237208843231201,7.318601131439209,16.317459106445312,12.928061485290527,15.920079231262207,2.575792,-0.322453
2015-07-01,2010-07-01,2015-06-30,2015-07-01,2015-12-31,528,54,54,0,1624.760032500024,0.032618457975331694,84.26654182540047,9.101714134216309,5.025222301483154,7.493728160858154,10.046553611755371,6.91580057144165,3.735309362411499,693.114501953125,11.210603713989258,11.75544261932373,0.793513,-0.018882
2016-01-01,2011-01-01,2015-12-31,2016-01-01,2016-06-30,534,53,53,0,1628.793164749979,0.031842750031501055,65.29893186357286,8.265482902526855,9.962675094604492,6.889266014099121,36.398590087890625,397.2841796875,8.14306354522705,103.80194854736328,8.71331787109375,8.231863021850586,0.58649,-1.873435
2016-07-01,2011-07-01,2016-06-30,2016-07-01,2016-12-31,537,54,54,0,1562.2616052919766,0.02785345900338143,12.287644810146755,8.016923904418945,11.101978302001953,5.453001976013184,14.211921691894531,18.819583892822266,10.665699005126953,19.394119262695312,11.666976928710938,11.258598327636719,4.815535,-0.368541
2017-01-01,2012-01-01,2016-12-31,2017-01-01,2017-06-30,539,54,54,0,1480.5795649170177,0.028717707959003747,7.399136066436768,5.5116143226623535,6.657859802246094,4.941805839538574,7.996442794799805,7.724809646606445,4.454695701599121,9.807860374450684,10.878912925720215,8.618223190307617,5.155116,-0.621981
2017-07-01,2012-07-01,2017-06-30,2017-07-01,2017-12-31,539,54,54,0,1447.3008125000051,0.032645208993926644,7.616604857974582,4.082571029663086,8.91364860534668,6.382447719573975,8.748003959655762,9.660329818725586,5.177958965301514,8.612858772277832,10.698979377746582,6.272645473480225,4.821376,0.544734
2018-01-01,2013-01-01,2017-12-31,2018-01-01,2018-06-30,539,48,48,0,1451.010108958988,0.03437062504235655,11.694779455661774,6.307358741760254,,8.45083999633789,8.813645362854004,9.047231674194336,6.506429195404053,10.790182113647461,11.366467475891113,32.27608108520508,3.603415,-0.943869
2018-07-01,2013-07-01,2018-06-30,2018-07-01,2018-12-31,533,54,54,0,1433.59160337504,0.03899383300449699,7.124119281768799,4.445838928222656,5.0730061531066895,5.359912872314453,5.369256973266602,8.654837608337402,5.518773555755615,6.344043254852295,9.497174263000488,13.854229927062988,6.169835,-0.347656
2019-01-01,2014-01-01,2018-12-31,2019-01-01,2019-06-30,533,54,54,0,1452.7735445419676,0.031146875000558794,10.056779914432102,9.875054359436035,12.694365501403809,7.847474575042725,11.288934707641602,10.962516784667969,7.429467678070068,4.548388957977295,10.23240852355957,15.632408142089844,7.000498,-0.381772
2019-07-01,2014-07-01,2019-06-30,2019-07-01,2019-12-31,533,54,54,0,1447.9791862920392,0.029315833002328873,218.4506918059455,8.061433792114258,12.83470344543457,105.9100341796875,1768.2303466796875,16.15235137939453,13.155927658081055,7.363277912139893,19.239137649536133,15.109013557434082,7.313873,-0.7339
2020-01-01,2015-01-01,2019-12-31,2020-01-01,2020-06-30,533,54,54,0,1455.4100092499866,0.029217207978945225,12.274120118882921,8.464426040649414,7.695481777191162,12.269579887390137,28.748516082763672,10.473031044006348,10.836267471313477,5.733611583709717,16.907642364501953,9.33852481842041,6.780375,-1.840198
2020-07-01,2015-07-01,2020-06-30,2020-07-01,2020-12-31,533,54,54,0,1451.3679225840024,0.027808166982140392,12.309813605414496,4.336796760559082,4.723215579986572,12.467723846435547,55.94160079956055,8.744751930236816,9.648866653442383,6.790077209472656,5.095244884490967,3.0400447845458984,7.283894,-1.292321
2021-01-01,2016-01-01,2020-12-31,2021-01-01,2021-06-30,533,54,54,0,1446.5319757499965,0.03699304099427536,11.430637518564861,12.668664932250977,16.295528411865234,4.527573108673096,13.227616310119629,6.64419412612915,16.27336311340332,5.589386463165283,13.540306091308594,14.109105110168457,2.824695,0.01965
2021-07-01,2016-07-01,2021-06-30,2021-07-01,2021-12-31,534,53,53,0,1462.0043534589931,0.03869154100539163,15.355073716905384,15.58734130859375,13.3986234664917,10.459782600402832,24.140018463134766,9.068509101867676,18.819278717041016,10.031719207763672,21.8215389251709,14.868851661682129,6.652698,-1.217072
2022-01-01,2017-01-01,2021-12-31,2022-01-01,2022-06-30,533,48,48,0,1462.7461265409947,0.038224584015551955,18.72238665819168,29.222610473632812,13.774236679077148,22.38416290283203,21.889619827270508,6.59624719619751,18.681243896484375,21.97703742980957,,15.253934860229492,6.750442,-1.194948
