variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,2,0,0.0005130786487440271,0.022651239452710463,94.28438059488933,216,0,0.6421359999803826,0.6421367079601623,0.0020307612008764408,0,0,0,0.001,94.28438059488933
baseline,2,1,0.000510830328207996,0.022601555880248512,93.86476156446669,216,0,0.6276842500083148,1.2835341659956612,0.000844890033476986,0,0,0,0.001,93.86476156446669
baseline,2,2,0.0005008516100335103,0.022379714252722494,92.55565431382921,216,0,0.6492664169636555,1.9454580409801565,0.0003654866760674243,0,0,0,0.001,92.55565431382921
baseline,2,3,0.0004790002964680411,0.021886075401223514,89.67387262980144,216,0,0.6173643750371411,2.5748544160160236,0.00041358812547211224,0,0,0,0.001,89.67387262980144
baseline,2,4,0.0004329433403882162,0.020807290558557023,83.17471271091037,216,0,0.6269470000406727,3.2143163749715313,0.0005369776112881179,0,0,0,0.001,83.17471271091037
baseline,2,5,0.0002956868195992333,0.01719554650481436,50.41554186079237,216,0,0.6304880409734324,3.858321124978829,0.0014280544613332797,0,0,0,0.001,50.41554186079237
baseline,2,6,0.0001097042385795522,0.010473979118728096,46.97275416056315,216,0,0.6169229169609025,4.487525124975946,0.003728228663870444,0,0,0,0.001,46.97275416056315
baseline,2,7,7.815452914529134e-05,0.008840505027728412,44.506531927320694,216,0,0.6348159579792991,5.135005165997427,0.0054524417074086765,0,0,0,0.001,44.506531927320694
baseline,2,8,5.665959650530763e-05,0.007527256904431231,39.438891092936196,216,0,0.6203726659878157,5.766857540991623,0.0023724721230488893,0,0,0,0.001,39.438891092936196
baseline,2,9,4.8737719315072226e-05,0.0069812405283783355,38.58814737531874,216,0,0.6146348749753088,6.393026666017249,0.0006252862066806604,0,0,0,0.001,38.58814737531874
baseline,2,10,4.656475620242741e-05,0.0068238373516979,38.3241171307034,216,0,0.7042121660197154,7.1106265829876065,0.0006775145850648793,0,0,0,0.001,38.3241171307034
baseline,2,11,4.5467028816147246e-05,0.006742924351951996,38.067178620232475,216,0,2.3792305840179324,9.50582616601605,0.0005953074706970559,0,0,0,0.001,38.067178620232475
baseline,2,12,4.455633956271223e-05,0.006675053525082194,37.72032652960883,216,0,1.5233381669968367,11.191355957998894,0.000682887607884671,0,0,0,0.001,37.72032652960883
baseline,2,13,4.376148925156214e-05,0.006615246726431459,37.44347911410861,216,0,0.7989640409941785,12.010644665977452,0.000587018971418729,0,0,0,0.001,37.44347911410861
baseline,2,14,4.3041560044519525e-05,0.006560606682656683,37.1826368967692,216,0,0.8257754169753753,12.856700290984008,0.0006560853832828192,0,0,0,0.001,37.1826368967692
baseline,2,15,4.24462604215692e-05,0.006515079463948939,36.89575142330594,216,0,0.6782959999982268,13.55424074997427,0.0005350684053458584,0,0,0,0.001,36.89575142330594
baseline,2,16,4.193944107999763e-05,0.0064760667908845436,36.79065344068739,216,0,0.615536917001009,14.183009915985167,0.0005676154900963108,0,0,0,0.001,36.79065344068739
baseline,2,17,4.1578217052007356e-05,0.006448117326166403,36.47750663757324,216,0,0.6235195839544758,14.81915770797059,0.00046778102575141626,0,0,0,0.001,36.47750663757324
baseline,2,18,4.12180279848095e-05,0.006420126788842219,36.32626014285617,216,0,1.1723747920477763,16.004206624988,0.0006234885448066052,0,0,0,0.001,36.32626014285617
baseline,2,19,4.107631220299246e-05,0.006409080449096614,36.29023032718234,216,0,0.9163495830143802,16.96715366601711,0.0008388552243559389,0,0,0,0.001,36.29023032718234
baseline,2,20,4.103853281110023e-05,0.006406132437836438,36.16363345252143,216,0,0.7324495000066236,17.756698999961372,0.0009407831542678954,0,0,0,0.001,36.16363345252143
baseline,2,21,4.078439321175194e-05,0.006386265983479856,35.83206272125244,216,0,0.6313039170345291,18.401661332987715,0.0008568245837523136,0,0,0,0.001,35.83206272125244
baseline,2,22,4.0869816453824285e-05,0.006392950528028845,36.14619700113932,216,0,0.6468400419689715,19.061482874967624,0.001161488570748285,0,0,0,0.001,35.83206272125244
baseline,2,23,4.0769911812615424e-05,0.006385132090459478,35.890214390224884,216,0,0.5445137500064448,19.617664457997307,0.0008571189818515752,0,0,0,0.001,35.83206272125244
baseline,2,24,4.0243653480634494e-05,0.006343788574711053,35.647138595581055,216,0,0.5095093330019154,20.136513915960677,0.0005226737715323301,0,0,0,0.001,35.647138595581055
baseline,2,25,4.0769254903896285e-05,0.006385080649756609,36.02046267191569,216,0,0.51504924998153,20.66082449996611,0.0013981613102563037,0,0,0,0.001,35.647138595581055
baseline,2,26,4.0489815526438825e-05,0.006363160812555253,35.79575877719455,216,0,0.5290328339906409,21.224682666012086,0.0008187347491912078,0,0,0,0.001,35.647138595581055
baseline,2,27,4.006102073267928e-05,0.006329377594414737,35.74974939558241,216,0,0.560820332961157,21.79519162501674,0.0006022131611340835,0,0,0,0.001,35.647138595581055
baseline,2,28,4.003856759231342e-05,0.006327603621618015,35.619745042588974,216,0,0.6344549169880338,22.441481457964983,0.0007513410166817872,0,0,0,0.001,35.619745042588974
baseline,2,29,4.0207171425790795e-05,0.006340912507343938,36.12973213195801,216,0,0.5913434159592725,23.0492472499609,0.0009977727444493213,0,0,0,0.001,35.619745042588974
baseline,2,30,4.042441821290788e-05,0.00635801999154673,35.44458304511176,216,0,0.5947779580019414,23.660958207969088,0.0010732772682482997,0,0,0,0.001,35.44458304511176
baseline,2,31,3.996267484437941e-05,0.006321603818998736,35.556725607977974,216,0,0.527874207997229,24.200548249995336,0.0008679407726352414,0,0,0,0.001,35.44458304511176
baseline,2,32,3.97552730079933e-05,0.00630517826932699,35.65090137057834,216,0,0.5463131249998696,24.756827166012954,0.0007569468860310735,0,0,0,0.001,35.44458304511176
