epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,1.1047386249992996,1.1047386249992996,0.00030654663020874797,0.017508473097581866,186.81993187798395,1470,0,829.6438598632812,134.7230682373047,102.17779541015625,99.65116882324219,47.56946563720703,140.28138732910156,112.28861999511719,94.7344741821289,120.3095474243164,2.6.0,3.12.6,2.2.2
99,115.63674079201883,114.53200216701953,6.184050725634585e-06,0.0024867751658794136,24.18281979031033,1470,0,21.794376373291016,20.238916397094727,24.958335876464844,29.886991500854492,24.264284133911133,18.715734481811523,31.64179229736328,16.3155460357666,29.82940101623535,2.6.0,3.12.6,2.2.2
199,231.4858736669994,115.84913287498057,3.901723867988485e-06,0.001975278174837277,18.812400923834907,1470,0,15.883584022521973,14.847694396972656,19.711532592773438,26.67136573791504,19.33371925354004,14.251297950744629,24.03543472290039,13.647997856140137,20.92898178100586,2.6.0,3.12.6,2.2.2
299,347.26191550004296,115.77604183304356,3.680812321462184e-06,0.001918544323559449,18.252059088812935,1470,0,14.80410099029541,13.820320129394531,19.348318099975586,28.225692749023438,18.607471466064453,13.027353286743164,22.454187393188477,13.176787376403809,20.80430030822754,2.6.0,3.12.6,2.2.2
399,462.6633976669982,115.40148216695525,1.8974596266972328e-06,0.0013774830767371456,13.525755140516491,1470,0,12.237051010131836,11.303096771240234,13.437142372131348,18.983116149902344,14.694997787475586,11.278874397277832,13.744068145751953,11.800544738769531,14.252904891967773,2.6.0,3.12.6,2.2.2
499,578.9922073750058,116.32880970800761,1.7747888921890297e-06,0.0013322120297418988,12.610584153069391,1470,0,11.58106517791748,11.33926773071289,12.348281860351562,18.217565536499023,13.274640083312988,9.944769859313965,13.193803787231445,10.932962417602539,12.662900924682617,2.6.0,3.12.6,2.2.2
599,694.7600390830194,115.76783170801355,1.6243340643599936e-06,0.001274493650184258,12.37416500515408,1470,0,11.50912857055664,11.233343124389648,12.21285629272461,18.104854583740234,13.108991622924805,9.655927658081055,12.489290237426758,10.306574821472168,12.7465181350708,2.6.0,3.12.6,2.2.2
699,811.7539876670344,116.99394858401502,1.5206059606807808e-06,0.0012331285256131175,12.093490388658312,1470,0,10.56987190246582,10.176885604858398,11.926193237304688,17.719213485717773,12.495491981506348,10.643553733825684,12.06273078918457,10.323522567749023,12.9239501953125,2.6.0,3.12.6,2.2.2
799,927.7100927500287,115.95610508299433,1.5527997350415846e-06,0.0012461138531617345,11.469907336764866,1470,0,10.608924865722656,9.784945487976074,11.484965324401855,17.129655838012695,12.73279094696045,9.071334838867188,11.403709411621094,9.280323028564453,11.732516288757324,2.6.0,3.12.6,2.2.2
899,1044.748720625008,117.03862787497928,1.1910306375593915e-06,0.0010913435011761382,10.558524555630154,1470,0,8.984719276428223,8.903388977050781,10.6942777633667,15.848546981811523,11.495601654052734,8.918951988220215,10.681890487670898,8.48600959777832,11.013334274291992,2.6.0,3.12.6,2.2.2
999,1157.048198583012,112.29947795800399,1.3522438127877642e-06,0.0011628601862596227,10.410200224982367,1470,0,9.280360221862793,9.635843276977539,10.28907299041748,15.324455261230469,11.421468734741211,8.716328620910645,9.825150489807129,8.008429527282715,11.190692901611328,2.6.0,3.12.6,2.2.2
1099,1277.1629492079956,120.11475062498357,1.2190604501310667e-06,0.0011041107055594864,10.769810676574707,1470,0,9.500006675720215,9.137889862060547,10.784564018249512,16.460397720336914,11.643454551696777,8.536836624145508,11.310322761535645,8.46444034576416,11.090383529663086,2.6.0,3.12.6,2.2.2
1199,1393.3099689580267,116.14701975003118,1.2281919731433344e-06,0.0011082382294179056,10.646430174509685,1470,0,8.597349166870117,8.834429740905762,10.966506958007812,17.262880325317383,12.34838581085205,7.814655780792236,10.876066207885742,8.481616020202637,10.635981559753418,2.6.0,3.12.6,2.2.2
1299,1508.8183214170276,115.50835245900089,2.168353516657742e-06,0.0014725330273571938,44.53966988457574,1459,11,31.156518936157227,36.108612060546875,20.58942413330078,23.41263771057129,14.761882781982422,42.657108306884766,21.854888916015625,13.244316101074219,197.07164001464844,2.6.0,3.12.6,2.2.2
1399,1625.4145915000117,116.59627008298412,9.403180302599424e-07,0.0009696999691966286,9.126943588256836,1470,0,6.875063896179199,7.77089786529541,9.2479829788208,14.899049758911133,11.37581729888916,6.725271224975586,9.166794776916504,7.220375061035156,8.861239433288574,2.6.0,3.12.6,2.2.2
1499,1742.8124460830004,117.39785458298866,9.553612041791789e-07,0.0009774258049484773,9.25836870405409,1470,0,6.748358726501465,7.754955291748047,9.573960304260254,15.390645980834961,11.196525573730469,6.830384254455566,9.683297157287598,7.4659833908081055,8.681207656860352,2.6.0,3.12.6,2.2.2
1599,1864.516711125034,121.70426504203351,8.152564265976846e-07,0.0009029155146511132,8.47181166542901,1470,0,6.036945819854736,7.370704174041748,9.193181991577148,14.588249206542969,10.872539520263672,6.31278133392334,7.745615005493164,6.380702018737793,7.745585918426514,2.6.0,3.12.6,2.2.2
