epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,1.046105500000067,1.046105500000067,0.0003962913201409107,0.01990706709038051,155.70668411254883,1470,0,266.8789978027344,190.33961486816406,137.490478515625,128.67010498046875,39.985347747802734,203.0142059326172,148.62692260742188,114.12891387939453,172.22557067871094
99,106.40970395800002,105.36359845799996,6.977043752461517e-06,0.0026414094253753083,25.015654457939995,1470,0,22.500595092773438,20.39621353149414,26.81555938720703,31.86296272277832,25.301921844482422,17.307697296142578,34.0056037902832,16.909008026123047,30.04132843017578
199,226.7353395,120.32563554199999,5.402581904936411e-06,0.0023243454788254717,22.349051687452526,1470,0,22.08904457092285,16.964073181152344,23.327795028686523,28.29529571533203,22.58246612548828,16.658958435058594,29.82744789123535,15.345189094543457,26.05119514465332
299,369.11111062500004,142.37577112500003,3.2746930855864775e-06,0.0018096113078742843,17.46742672390408,1470,0,15.334802627563477,12.660831451416016,18.61992073059082,24.824705123901367,18.457101821899414,13.140700340270996,22.905168533325195,12.351948738098145,18.91166114807129
399,504.7978075830001,135.68669695800008,2.474744511952546e-06,0.0015731320707278668,15.230972501966686,1470,0,13.458760261535645,11.744769096374512,15.627666473388672,21.897171020507812,16.02448081970215,12.08110523223877,19.509334564208984,11.577818870544434,15.157646179199219
499,641.701738208,136.90393062499993,2.750996765801382e-06,0.0016586129041465288,15.991282992892796,1470,0,14.70358943939209,12.270423889160156,16.48297119140625,23.304283142089844,17.089330673217773,11.564126014709473,20.46320915222168,11.708555221557617,16.335058212280273
599,776.264326833,134.562588625,3.854137195252852e-06,0.0019631956589328666,18.444595548841686,1470,0,15.508675575256348,14.828592300415039,19.702880859375,27.09734344482422,18.638383865356445,13.634593963623047,23.933408737182617,12.216696739196777,20.440784454345703
699,915.9504862910001,139.68615945800002,1.6433350584539227e-06,0.0012819263077314244,14.514322598775228,1470,0,17.304914474487305,12.601128578186035,13.626416206359863,18.391855239868164,14.726739883422852,14.024288177490234,14.311935424804688,10.949112892150879,14.692512512207031
799,1056.16307475,140.21258845900002,1.5636056581397064e-06,0.001250442185044837,12.46818955739339,1470,0,11.457305908203125,10.805403709411621,12.375571250915527,17.642372131347656,14.329089164733887,9.998826026916504,12.597240447998047,10.09449291229248,12.91340446472168
899,1225.703637333,169.54056258299988,1.4568967282660005e-06,0.0012070197712821446,11.674217224121094,1470,0,11.057748794555664,9.590546607971191,10.980875015258789,15.240856170654297,13.003851890563965,10.546446800231934,12.742368698120117,9.967952728271484,11.937308311462402
999,1376.49699325,150.7933559170001,1.436462202853326e-06,0.001198525011359098,12.039864434136286,1470,0,11.984548568725586,10.681480407714844,11.467226028442383,16.28118133544922,13.393661499023438,10.223224639892578,11.814349174499512,9.850680351257324,12.66242790222168
1099,1521.9900182499998,145.49302499999976,1.3148472312949009e-06,0.0011466678818624427,11.511256111992731,1470,0,10.402216911315918,9.436466217041016,10.357836723327637,16.00994110107422,12.377786636352539,10.045446395874023,13.69196605682373,9.471631050109863,11.808013916015625
