epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,1.1012034579907777,1.1012034579907777,0.00034242879237415786,0.018504831595401183,104.19255256652832,1470,0,183.92047119140625,129.44970703125,92.71516418457031,87.61317443847656,19.763696670532227,141.5378875732422,103.05902099609375,64.52488708496094,115.14896392822266,2.6.0,3.12.6,2.2.2
499,643.1001876669907,641.9989842089999,1.3836498111435949e-06,0.0011762864494431597,12.05675654941135,1470,0,10.983100891113281,9.997664451599121,12.159539222717285,17.06793975830078,14.006532669067383,9.703503608703613,11.90417766571045,10.18897533416748,12.499375343322754,2.6.0,3.12.6,2.2.2
999,1286.0026526669972,642.9024650000065,1.3135089021074435e-06,0.0011460841601328602,10.891954951816135,1470,0,10.061239242553711,9.431251525878906,10.450111389160156,15.054997444152832,12.209096908569336,9.243414878845215,10.77707576751709,9.233989715576172,11.566417694091797,2.6.0,3.12.6,2.2.2
1499,1928.7987971249968,642.7961444579996,1.2806539165912724e-06,0.0011316598060332763,11.098590109083387,1470,0,8.98753833770752,9.54548168182373,10.119017601013184,14.413142204284668,12.496094703674316,10.365753173828125,12.49299144744873,9.102983474731445,12.36430835723877,2.6.0,3.12.6,2.2.2
1999,2570.994543875,642.1957467500033,1.100613257203433e-06,0.0010491011663340353,10.597318437364367,1470,0,11.035859107971191,9.524190902709961,9.862446784973145,14.369671821594238,11.643863677978516,8.84897232055664,10.168746948242188,8.681934356689453,11.240180015563965,2.6.0,3.12.6,2.2.2
2499,3204.3124098749977,633.3178659999976,1.0059762894807321e-06,0.001002983693526835,9.630332840813532,1470,0,8.687289237976074,8.211848258972168,9.209635734558105,13.619098663330078,10.857501029968262,7.784785270690918,9.8115873336792,8.42579174041748,10.065458297729492,2.6.0,3.12.6,2.2.2
2999,3837.4649164579896,633.1525065829919,8.89394080402991e-07,0.0009430769217847455,9.267081419626873,1470,0,8.691729545593262,8.11634635925293,8.920037269592285,13.371015548706055,9.931021690368652,7.3290696144104,9.345163345336914,8.25388240814209,9.445466995239258,2.6.0,3.12.6,2.2.2
3499,4474.438558999987,636.9736425419978,8.243051974248027e-07,0.0009079125494367851,8.785178343454998,1470,0,7.927209377288818,7.856503009796143,8.319707870483398,12.592334747314453,9.60679817199707,6.800905704498291,9.209515571594238,7.987260818481445,8.766369819641113,2.6.0,3.12.6,2.2.2
3999,5107.879998666991,633.4414396670036,7.417276434557142e-07,0.0008612361136504403,8.546410348680284,1470,0,7.746353626251221,7.739198684692383,8.282605171203613,12.338140487670898,9.112907409667969,6.7489848136901855,8.81551456451416,7.783885955810547,8.350102424621582,2.6.0,3.12.6,2.2.2
4499,5745.4011551250005,637.5211564580095,7.132324346340055e-07,0.000844530896198597,8.242871443430584,1470,0,7.007525444030762,7.274770259857178,8.153341293334961,12.131701469421387,8.96290397644043,6.423903942108154,8.553597450256348,7.637763500213623,8.040335655212402,2.6.0,3.12.6,2.2.2
4999,6383.366817666989,637.9656625419884,7.040566408843971e-07,0.0008390808309599243,8.217022048102484,1470,0,6.985671520233154,7.271810531616211,8.119182586669922,12.07763957977295,8.950231552124023,6.384466171264648,8.522560119628906,7.621521472930908,8.02011489868164,2.6.0,3.12.6,2.2.2
