as_of_date,ccy,z_1,z_2,z_3,z_4
2010-01-29,AUD,-0.2851145,-0.30648145,-0.100621924,0.17884962
2010-02-26,AUD,-0.2795506,-0.3007221,-0.10238828,0.17943668
2010-03-31,AUD,-0.30260208,-0.32676077,-0.10149561,0.18655369
2010-04-30,AUD,-0.30912158,-0.33089858,-0.098523244,0.18662213
2010-05-31,AUD,-0.2930955,-0.3101601,-0.0933439,0.17551155
2010-06-30,AUD,-0.2901878,-0.3025139,-0.08617858,0.17068441
2010-07-30,AUD,-0.2901698,-0.3030858,-0.087022625,0.1722699
2010-08-31,AUD,-0.2782515,-0.28876147,-0.078597955,0.16127269
2010-09-30,AUD,-0.30997506,-0.32435775,-0.08031152,0.17405224
2010-10-29,AUD,-0.3040187,-0.31915316,-0.085946076,0.17568065
2010-11-30,AUD,-0.31245476,-0.32584482,-0.09131256,0.18286867
2010-12-31,AUD,-0.31319147,-0.33085182,-0.09536481,0.1861878
2011-01-31,AUD,-0.3126438,-0.32946414,-0.09334064,0.18388328
2011-02-28,AUD,-0.31497282,-0.3321552,-0.093592286,0.18447572
2011-03-31,AUD,-0.30692846,-0.32502213,-0.09478488,0.1828012
2011-04-29,AUD,-0.31214944,-0.32956597,-0.09252844,0.18377356
2011-05-31,AUD,-0.30939955,-0.3233673,-0.08662665,0.17825492
2011-06-30,AUD,-0.30261332,-0.31728372,-0.091985345,0.18114102
2011-07-29,AUD,-0.29332238,-0.30170226,-0.08501846,0.17408043
2011-08-31,AUD,-0.25902387,-0.269187,-0.08444555,0.16098149
2011-09-30,AUD,-0.25117755,-0.25770485,-0.07494406,0.15071897
2011-10-31,AUD,-0.2613585,-0.27078566,-0.080374755,0.1588747
2011-11-30,AUD,-0.23270947,-0.24164687,-0.07979416,0.14701445
2011-12-30,AUD,-0.23840708,-0.24594344,-0.07271072,0.14507106
2012-01-31,AUD,-0.23735763,-0.24258481,-0.07223805,0.14390586
2012-02-29,AUD,-0.25695542,-0.26642156,-0.07475642,0.15347753
2012-03-30,AUD,-0.24122077,-0.24998273,-0.07696101,0.1492468
2012-04-30,AUD,-0.22349015,-0.23279677,-0.073248535,0.13922215
2012-05-31,AUD,-0.17700906,-0.18567951,-0.066709936,0.11550958
2012-06-29,AUD,-0.19545723,-0.20221163,-0.06644168,0.12349995
2012-07-31,AUD,-0.19474307,-0.20065986,-0.06250291,0.12209403
2012-08-31,AUD,-0.18939018,-0.19433545,-0.063669436,0.12120952
2012-09-28,AUD,-0.17571841,-0.1816779,-0.06386401,0.11629769
2012-10-31,AUD,-0.1702708,-0.1781476,-0.067538865,0.11787342
2012-11-30,AUD,-0.17417839,-0.18130745,-0.06786289,0.12035401
2012-12-31,AUD,-0.1556289,-0.16630442,-0.0755439,0.12151766
2013-01-31,AUD,-0.15910043,-0.17002986,-0.08057884,0.12770721
