as_of_date,ccy,z_1,z_2,z_3,z_4
2010-01-29,AUD,-0.24092042,-0.21280907,0.19191323,0.16502713
2010-02-26,AUD,-0.23556657,-0.21221334,0.19110556,0.16113016
2010-03-31,AUD,-0.25718334,-0.22226812,0.2011592,0.17523798
2010-04-30,AUD,-0.26359472,-0.2232313,0.20173901,0.17723128
2010-05-31,AUD,-0.24947266,-0.21083097,0.19013907,0.16650735
2010-06-30,AUD,-0.24938509,-0.20524044,0.18500952,0.15878834
2010-07-30,AUD,-0.2498109,-0.20650059,0.18627965,0.15787563
2010-08-31,AUD,-0.24021535,-0.1942268,0.17511034,0.15049244
2010-09-30,AUD,-0.26910788,-0.21088414,0.19085409,0.16978242
2010-10-29,AUD,-0.26185083,-0.21189147,0.1910699,0.16900992
2010-11-30,AUD,-0.26805344,-0.22009414,0.19793753,0.17216349
2010-12-31,AUD,-0.26789385,-0.2232756,0.20117295,0.17619011
2011-01-31,AUD,-0.2682946,-0.2212413,0.19972825,0.17462718
2011-02-28,AUD,-0.27016264,-0.22225976,0.20071194,0.17659326
2011-03-31,AUD,-0.26261508,-0.21940464,0.19812031,0.17295425
2011-04-29,AUD,-0.26827976,-0.22079057,0.19944887,0.1741405
2011-05-31,AUD,-0.26744175,-0.21513551,0.19437249,0.16939948
2011-06-30,AUD,-0.26049381,-0.21655525,0.19532038,0.16550423
2011-07-29,AUD,-0.2546225,-0.20786442,0.18747683,0.15276416
2011-08-31,AUD,-0.22254677,-0.19050395,0.17136063,0.13800424
2011-09-30,AUD,-0.21738832,-0.17952721,0.16155258,0.13119744
2011-10-31,AUD,-0.22641113,-0.1888564,0.17043339,0.13722272
2011-11-30,AUD,-0.19855815,-0.17367719,0.15597086,0.12477149
2011-12-30,AUD,-0.20626846,-0.17206056,0.15516922,0.12398757
2012-01-31,AUD,-0.20547505,-0.17102319,0.1539427,0.12191813
2012-02-29,AUD,-0.22361359,-0.18264647,0.16522464,0.1344113
2012-03-30,AUD,-0.2082836,-0.17656666,0.1591053,0.12663993
2012-04-30,AUD,-0.19235454,-0.16461362,0.14853133,0.11867859
2012-05-31,AUD,-0.14952178,-0.1359441,0.12212114,0.097320005
2012-06-29,AUD,-0.16755588,-0.1457049,0.13098072,0.10328735
2012-07-31,AUD,-0.16903986,-0.14360483,0.12949,0.09939116
2012-08-31,AUD,-0.16396423,-0.14203808,0.12780716,0.09562673
2012-09-28,AUD,-0.15121417,-0.13540387,0.12172984,0.089905664
2012-10-31,AUD,-0.14590304,-0.13588433,0.12238546,0.08739108
2012-11-30,AUD,-0.14980562,-0.13850248,0.12469934,0.08802573
2012-12-31,AUD,-0.13213442,-0.13650295,0.12293677,0.07872439
2013-01-31,AUD,-0.13463612,-0.14254531,0.12842634,0.07918822
2013-02-28,AUD,-0.13362303,-0.14076118,0.1264474,0.07903315
2013-03-29,AUD,-0.14853716,-0.14609718,0.13156685,0.08856973
2013-04-30,AUD,-0.13232854,-0.13527678,0.12128349,0.078125454
2013-05-31,AUD,-0.12398449,-0.13763244,0.12303203,0.07539393
2013-06-28,AUD,-0.122879036,-0.14300407,0.12734504,0.08298291
2013-07-31,AUD,-0.111857444,-0.13596074,0.12078718,0.07474954
2013-08-30,AUD,-0.11260497,-0.14329192,0.12726986,0.07839448
2013-09-30,AUD,-0.11388257,-0.14207138,0.12651506,0.079269856
2013-10-31,AUD,-0.11972783,-0.14711343,0.13092506,0.08336835
2013-11-29,AUD,-0.11606857,-0.14967081,0.13305219,0.08140011
2013-12-31,AUD,-0.11908556,-0.15001862,0.1338212,0.08448744
2014-01-31,AUD,-0.118990734,-0.14599194,0.12996641,0.07915986
2014-02-28,AUD,-0.11979067,-0.14592671,0.12982848,0.07748365
2014-03-31,AUD,-0.12551998,-0.14837292,0.13272008,0.083481915
2014-04-30,AUD,-0.12665524,-0.14355494,0.12839742,0.080623336
2014-05-30,AUD,-0.12557109,-0.13850383,0.124079555,0.077008285
2014-06-30,AUD,-0.12484424,-0.13626868,0.12216588,0.07533754
2014-07-31,AUD,-0.12431127,-0.13514064,0.12124306,0.07531186
2014-08-29,AUD,-0.12527506,-0.13069385,0.117395446,0.074551255
2014-09-30,AUD,-0.13150036,-0.13677695,0.12286395,0.07712997
2014-10-31,AUD,-0.13009444,-0.13361101,0.12005304,0.07364098
2014-11-28,AUD,-0.13111246,-0.12806983,0.11551702,0.07049261
2014-12-31,AUD,-0.12690657,-0.11879918,0.107064225,0.06323598
2015-01-30,AUD,-0.11794642,-0.104383856,0.09339272,0.061638232
2015-02-27,AUD,-0.10160934,-0.10229133,0.091236465,0.054917756
2015-03-31,AUD,-0.09539267,-0.09687629,0.08599921,0.05273173
2015-04-30,AUD,-0.10339793,-0.105524614,0.093636446,0.058807727
2015-05-29,AUD,-0.09881935,-0.10688551,0.095718056,0.05582524
2015-06-30,AUD,-0.10068363,-0.115077004,0.10277774,0.05998979
2015-07-31,AUD,-0.100647956,-0.108121976,0.09689322,0.057206094
2015-08-31,AUD,-0.09308891,-0.10520083,0.09397242,0.051944297
2015-09-30,AUD,-0.09741437,-0.10207801,0.09130593,0.053576786
2015-10-30,AUD,-0.094054,-0.10196772,0.091321595,0.052184287
2015-11-30,AUD,-0.109823205,-0.108577795,0.097615145,0.06049216
2015-12-31,AUD,-0.11122474,-0.111771844,0.100304596,0.06043018
2016-01-29,AUD,-0.10925622,-0.102862544,0.09270469,0.056312785
2016-02-29,AUD,-0.11025664,-0.097562894,0.088068195,0.05606531
2016-03-31,AUD,-0.11508627,-0.10136508,0.091699645,0.05962471
2016-04-29,AUD,-0.108634174,-0.09972093,0.08998494,0.05883622
2016-05-31,AUD,-0.10093502,-0.09223367,0.08330672,0.05315432
2016-06-30,AUD,-0.102365434,-0.085956484,0.0779824,0.053177413
2016-07-29,AUD,-0.099944115,-0.082172625,0.07480044,0.0520845
2016-08-31,AUD,-0.09199368,-0.080065794,0.07262801,0.046813436
2016-09-30,AUD,-0.09349382,-0.08332927,0.07545907,0.048285753
2016-10-31,AUD,-0.095560186,-0.091049716,0.08216421,0.053484388
2016-11-30,AUD,-0.095164366,-0.10173995,0.09119004,0.058702763
2016-12-30,AUD,-0.099644095,-0.10561853,0.094896145,0.06208282
2017-01-31,AUD,-0.094657086,-0.103635184,0.09296879,0.057346053
2017-02-28,AUD,-0.09386056,-0.104933746,0.09401849,0.05867507
2017-03-31,AUD,-0.09375246,-0.10371978,0.09312278,0.05684831
2017-04-28,AUD,-0.090861134,-0.10005265,0.0898392,0.054155167
2017-05-31,AUD,-0.08308853,-0.09323929,0.08359282,0.047351927
2017-06-30,AUD,-0.08810671,-0.10057566,0.090149395,0.055576537
2017-07-31,AUD,-0.08540282,-0.09924474,0.08896265,0.05266877
2017-08-31,AUD,-0.09404061,-0.10002639,0.09011517,0.057850536
2017-09-29,AUD,-0.09540233,-0.10434874,0.093889356,0.060882792
2017-10-31,AUD,-0.0901226,-0.099533044,0.089483775,0.05573812
2017-11-30,AUD,-0.09263389,-0.09714167,0.087526254,0.055469245
2017-12-29,AUD,-0.09888015,-0.10042374,0.090665124,0.061848775
2018-01-31,AUD,-0.09474871,-0.102753386,0.09226455,0.0631742
2018-02-28,AUD,-0.09676588,-0.102556475,0.09219414,0.062913455
2018-03-30,AUD,-0.10373176,-0.10115616,0.09104404,0.06467248
2018-04-30,AUD,-0.10516981,-0.10397584,0.09354576,0.066678554
2018-05-31,AUD,-0.10228794,-0.10206554,0.091614105,0.06464469
2018-06-29,AUD,-0.10567704,-0.10175779,0.09146982,0.063877136
2018-07-31,AUD,-0.10601459,-0.10167113,0.09150543,0.06619564
2018-08-31,AUD,-0.10463955,-0.09778106,0.08818895,0.061685953
2018-09-28,AUD,-0.10220907,-0.101040885,0.0908789,0.06320534
2018-10-31,AUD,-0.100363456,-0.099601634,0.08957433,0.061309613
2018-11-30,AUD,-0.10358179,-0.10021384,0.09030707,0.06300981
2018-12-31,AUD,-0.10286582,-0.09429911,0.08493301,0.057170928
2019-01-31,AUD,-0.102244765,-0.09164932,0.08276362,0.05560063
2019-02-28,AUD,-0.09301544,-0.088439725,0.07953805,0.05024557
2019-03-29,AUD,-0.081532106,-0.07670058,0.06909834,0.040052455
2019-04-30,AUD,-0.07014038,-0.07370909,0.066126324,0.0360704
2019-05-31,AUD,-0.061010815,-0.06420402,0.05786068,0.028307801
2019-06-28,AUD,-0.04774818,-0.056607697,0.050763518,0.020805346
2019-07-31,AUD,-0.040213056,-0.05039401,0.045356322,0.015363496
2019-08-30,AUD,-0.03744279,-0.041631583,0.03743641,0.013770106
2019-09-30,AUD,-0.041316476,-0.04441277,0.040158525,0.016959611
2019-10-31,AUD,-0.043931093,-0.047750577,0.04313261,0.020023424
2019-11-29,AUD,-0.035417728,-0.043720447,0.039248627,0.01536969
2019-12-31,AUD,-0.040715028,-0.053160314,0.047604293,0.020340217
2020-01-31,AUD,-0.034131914,-0.040310156,0.036387216,0.0123066595
2020-02-28,AUD,-0.02961715,-0.033787966,0.030544505,0.010607392
2020-03-31,AUD,-0.015521255,-0.026196597,0.02288582,0.010351377
2020-04-30,AUD,0.0007753032,-0.024389686,0.021091975,0.0012329501
2020-05-29,AUD,-0.000416762,-0.024059244,0.021148358,-3.5187313e-05
2020-06-30,AUD,0.002130977,-0.024008894,0.021008488,-0.003288887
2020-07-31,AUD,0.001455202,-0.021801172,0.019251721,-0.0043559344
2020-08-31,AUD,0.0060053268,-0.024382567,0.021391755,-0.008386623
2020-09-30,AUD,0.006910552,-0.0215065,0.018912727,-0.009532025
2020-10-30,AUD,0.011859047,-0.020803347,0.018122675,-0.013267474
2020-11-30,AUD,0.013993188,-0.024130367,0.021112273,-0.0148184495
2020-12-31,AUD,0.016145287,-0.025058305,0.021626696,-0.01430337
2021-01-29,AUD,0.01862113,-0.028860457,0.02475392,-0.01587513
2021-02-26,AUD,0.020791056,-0.041616023,0.034954883,-0.008641265
2021-03-31,AUD,0.022227565,-0.043418128,0.036526423,-0.010801283
2021-04-30,AUD,0.02118759,-0.04175992,0.035109323,-0.010938443
2021-05-31,AUD,0.020219512,-0.04131461,0.03481197,-0.009471477
2021-06-30,AUD,0.01480978,-0.03840143,0.032647703,-0.0019159808
2021-07-30,AUD,0.013939645,-0.03197168,0.027269466,-0.0043826955
2021-08-31,AUD,0.014302015,-0.032939304,0.027981628,-0.0023543297
2021-09-30,AUD,0.014717956,-0.038848974,0.032963555,0.0010019577
2021-10-29,AUD,-0.018658884,-0.05902233,0.053391512,0.035724137
2021-11-30,AUD,-0.010860513,-0.053228606,0.04763069,0.034506463
2021-12-31,AUD,-0.01590569,-0.05400369,0.047950275,0.033896446
2022-01-31,AUD,-0.028589098,-0.06143979,0.055389572,0.044313192
2022-02-28,AUD,-0.0298647,-0.06681207,0.06043366,0.051769994
2022-03-31,AUD,-0.07371689,-0.09529068,0.0872278,0.084672466
2022-04-29,AUD,-0.120944984,-0.12055961,0.11045435,0.10389672
2022-05-31,AUD,-0.14196165,-0.12898937,0.11801307,0.107044235
2022-06-30,AUD,-0.17199911,-0.1458479,0.13214242,0.12046
2022-07-29,AUD,-0.161908,-0.13125667,0.119037524,0.1000397
2022-08-31,AUD,-0.18599544,-0.15122347,0.13771725,0.12542826
2022-09-30,AUD,-0.21328369,-0.1651306,0.15043142,0.14008838
2022-10-31,AUD,-0.21418023,-0.17019272,0.1549713,0.13772583
2022-11-30,AUD,-0.19460799,-0.15271463,0.13906443,0.122403905
2022-12-30,AUD,-0.2135741,-0.16909966,0.15373878,0.137209
2023-01-31,AUD,-0.19843255,-0.15541114,0.14091808,0.12019302
2023-02-28,AUD,-0.22761083,-0.17268735,0.15746084,0.13906763
2023-03-31,AUD,-0.19151655,-0.14800827,0.13411453,0.112008594
2023-04-28,AUD,-0.19690298,-0.14889055,0.13521127,0.11198049
2023-05-31,AUD,-0.22065154,-0.16252668,0.14783199,0.12452002
2023-06-30,AUD,-0.25566447,-0.17905308,0.16374187,0.1475321
2023-07-31,AUD,-0.24579196,-0.17696053,0.16143888,0.14022614
2023-08-31,AUD,-0.23027128,-0.17172742,0.1561863,0.13256054
2023-09-29,AUD,-0.23621903,-0.18319535,0.16650672,0.14023845
2023-10-31,AUD,-0.252464,-0.20045216,0.18187858,0.1516005
2023-11-30,AUD,-0.24030107,-0.18567066,0.16839959,0.13880523
2023-12-29,AUD,-0.22498108,-0.16669299,0.15119097,0.124771364
2024-01-31,AUD,-0.21862108,-0.16620396,0.15043601,0.120866045
2024-02-29,AUD,-0.22737014,-0.17315532,0.15694582,0.12856336
2010-01-29,CAD,-0.006200158,-0.09769238,0.08569542,0.029314045
2010-02-26,CAD,-0.0065892506,-0.098227955,0.085909,0.02955707
2010-03-31,CAD,-0.0367664,-0.1082208,0.09619134,0.050598282
2010-04-30,CAD,-0.05348206,-0.115071885,0.1024439,0.06033138
2010-05-31,CAD,-0.050868407,-0.109419845,0.097246945,0.058058303
2010-06-30,CAD,-0.033844013,-0.10076757,0.08869458,0.035255864
2010-07-30,CAD,-0.037958708,-0.10062268,0.08856811,0.032062743
2010-08-31,CAD,-0.03190674,-0.08890247,0.078258365,0.02100242
2010-09-30,CAD,-0.047950167,-0.09111837,0.080892965,0.029500239
2010-10-29,CAD,-0.044970438,-0.09233289,0.08213284,0.026828362
2010-11-30,CAD,-0.05620169,-0.101204686,0.08931334,0.04162271
2010-12-31,CAD,-0.056832783,-0.10478258,0.092731394,0.04346997
2011-01-31,CAD,-0.050018605,-0.10695125,0.09437036,0.041184764
2011-02-28,CAD,-0.061491113,-0.11224549,0.09967758,0.049997527
2011-03-31,CAD,-0.058858667,-0.11394895,0.10101735,0.0524157
2011-04-29,CAD,-0.05792244,-0.110127196,0.09772138,0.045587067
2011-05-31,CAD,-0.052006524,-0.102640904,0.09117123,0.03977964
2011-06-30,CAD,-0.051208135,-0.10421608,0.092298284,0.03901705
2011-07-29,CAD,-0.04898634,-0.09591516,0.084913716,0.031118415
2011-08-31,CAD,-0.033258542,-0.081933126,0.0718868,0.019665517
2011-09-30,CAD,-0.025633954,-0.07235796,0.062991776,0.012758194
2011-10-31,CAD,-0.032821503,-0.07925292,0.06947864,0.014705748
2011-11-30,CAD,-0.037498113,-0.07368464,0.06484946,0.020995203
2011-12-30,CAD,-0.040188707,-0.07049091,0.062397014,0.019843934
2012-01-31,CAD,-0.042937517,-0.07147794,0.063364215,0.019136176
2012-02-29,CAD,-0.046056602,-0.07761596,0.069035225,0.025021465
