epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,1.1185158330190461,1.1185158330190461,0.00046854278046580756,0.021645849035457295,193.0622033013238,1470,0,319.7597351074219,233.82508850097656,171.02859497070312,159.94549560546875,59.2576904296875,245.19448852539062,182.68775939941406,150.8185577392578,215.04241943359375,2.6.0,3.12.6,2.2.2
499,314.2476753749943,313.12915954197524,0.0,0.0,3130.041205512153,771,699,3466.537353515625,3607.04248046875,2859.121826171875,2639.857177734375,2340.840576171875,3577.3857421875,2972.33349609375,3263.66455078125,3443.587646484375,2.6.0,3.12.6,2.2.2
999,641.2856049160182,327.0379295410239,0.0,0.0,3130.041205512153,771,699,3466.537353515625,3607.04248046875,2859.121826171875,2639.857177734375,2340.840576171875,3577.3857421875,2972.33349609375,3263.66455078125,3443.587646484375,2.6.0,3.12.6,2.2.2
1499,968.1660755409976,326.88047062497935,0.0,0.0,3130.041205512153,771,699,3466.537353515625,3607.04248046875,2859.121826171875,2639.857177734375,2340.840576171875,3577.3857421875,2972.33349609375,3263.66455078125,3443.587646484375,2.6.0,3.12.6,2.2.2
1999,1289.6891089160054,321.5230333750078,0.0,0.0,3130.041205512153,771,699,3466.537353515625,3607.04248046875,2859.121826171875,2639.857177734375,2340.840576171875,3577.3857421875,2972.33349609375,3263.66455078125,3443.587646484375,2.6.0,3.12.6,2.2.2
2499,1611.2863546250155,321.59724570901017,0.0,0.0,3130.041205512153,771,699,3466.537353515625,3607.04248046875,2859.121826171875,2639.857177734375,2340.840576171875,3577.3857421875,2972.33349609375,3263.66455078125,3443.587646484375,2.6.0,3.12.6,2.2.2
2999,1931.9855553749949,320.69920074997935,0.0,0.0,3130.041205512153,771,699,3466.537353515625,3607.04248046875,2859.121826171875,2639.857177734375,2340.840576171875,3577.3857421875,2972.33349609375,3263.66455078125,3443.587646484375,2.6.0,3.12.6,2.2.2
3499,2252.5329631660134,320.5474077910185,0.0,0.0,3130.041205512153,771,699,3466.537353515625,3607.04248046875,2859.121826171875,2639.857177734375,2340.840576171875,3577.3857421875,2972.33349609375,3263.66455078125,3443.587646484375,2.6.0,3.12.6,2.2.2
3999,2574.5209092500154,321.98794608400203,0.0,0.0,3130.041205512153,771,699,3466.537353515625,3607.04248046875,2859.121826171875,2639.857177734375,2340.840576171875,3577.3857421875,2972.33349609375,3263.66455078125,3443.587646484375,2.6.0,3.12.6,2.2.2
4499,2898.9539244160114,324.43301516599604,0.0,0.0,3130.041205512153,771,699,3466.537353515625,3607.04248046875,2859.121826171875,2639.857177734375,2340.840576171875,3577.3857421875,2972.33349609375,3263.66455078125,3443.587646484375,2.6.0,3.12.6,2.2.2
4999,3222.1607731660188,323.20684875000734,0.0,0.0,3130.041205512153,771,699,3466.537353515625,3607.04248046875,2859.121826171875,2639.857177734375,2340.840576171875,3577.3857421875,2972.33349609375,3263.66455078125,3443.587646484375,2.6.0,3.12.6,2.2.2
