epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,1.0132302090059966,1.0132302090059966,0.0004670596610260557,0.021611563132407977,189.02319124009873,1470,0,318.237060546875,230.21414184570312,166.49122619628906,155.46646118164062,54.449398040771484,243.06549072265625,179.2800750732422,144.070068359375,209.93479919433594,2.6.0,3.12.6,2.2.2
499,578.877653042,577.864422832994,0.0,0.0,1433.0447252061633,1124,346,714.5110473632812,1234.9853515625,1248.925537109375,1767.07470703125,1152.9102783203125,1340.5179443359375,1685.382080078125,2037.24658203125,1715.8489990234375,2.6.0,3.12.6,2.2.2
999,888.401248292008,309.52359525000793,0.0,0.0,2197.780951605903,1056,414,1411.5601806640625,2586.128173828125,2511.973388671875,1575.498291015625,2213.45849609375,1931.9395751953125,2484.8544921875,1936.712890625,3127.903076171875,2.6.0,3.12.6,2.2.2
1499,1197.6547992500127,309.2535509580048,0.0,0.0,2197.780951605903,1056,414,1411.5601806640625,2586.128173828125,2511.973388671875,1575.498291015625,2213.45849609375,1931.9395751953125,2484.8544921875,1936.712890625,3127.903076171875,2.6.0,3.12.6,2.2.2
1999,1509.0386098750168,311.3838106250041,0.0,0.0,2197.780951605903,1056,414,1411.5601806640625,2586.128173828125,2511.973388671875,1575.498291015625,2213.45849609375,1931.9395751953125,2484.8544921875,1936.712890625,3127.903076171875,2.6.0,3.12.6,2.2.2
2499,1818.5699867500225,309.53137687500566,0.0,0.0,2197.780951605903,1056,414,1411.5601806640625,2586.128173828125,2511.973388671875,1575.498291015625,2213.45849609375,1931.9395751953125,2484.8544921875,1936.712890625,3127.903076171875,2.6.0,3.12.6,2.2.2
2999,2127.2404794590257,308.67049270900316,0.0,0.0,2004.2926228841145,998,472,2151.93994140625,2482.96533203125,2059.484619140625,2119.96728515625,525.0508422851562,2113.504150390625,2346.64208984375,1833.558837890625,2405.5205078125,2.6.0,3.12.6,2.2.2
3499,2437.3291389590013,310.0886594999756,0.0,0.0,2710.301839192708,1002,468,2552.06884765625,2785.627197265625,2789.75634765625,2735.96826171875,2011.18017578125,2705.095703125,3037.47119140625,2835.324462890625,2940.224365234375,2.6.0,3.12.6,2.2.2
3999,2747.440269209008,310.1111302500067,0.0,0.0,3178.69189453125,457,1013,3889.859375,3308.191650390625,3147.87158203125,2483.705810546875,2716.16845703125,3383.532470703125,3371.879150390625,3100.543701171875,3206.474853515625,2.6.0,3.12.6,2.2.2
4499,3058.049317459023,310.6090482500149,0.0,0.0,3178.69189453125,457,1013,3889.859375,3308.191650390625,3147.87158203125,2483.705810546875,2716.16845703125,3383.532470703125,3371.879150390625,3100.543701171875,3206.474853515625,2.6.0,3.12.6,2.2.2
4999,3369.6009944170073,311.55167695798445,0.0,0.0,3178.69189453125,457,1013,3889.859375,3308.191650390625,3147.87158203125,2483.705810546875,2716.16845703125,3383.532470703125,3371.879150390625,3100.543701171875,3206.474853515625,2.6.0,3.12.6,2.2.2
