as_of_date,ccy,z_1,z_2,z_3
2010-01-29,AUD,-0.04594877,-0.026377438,0.0432318
2010-02-26,AUD,-0.046341702,-0.025944011,0.04373408
2010-03-31,AUD,-0.04802536,-0.027962986,0.04537202
2010-04-30,AUD,-0.047823247,-0.028121999,0.045529645
2010-05-31,AUD,-0.044677593,-0.026316103,0.042499293
2010-06-30,AUD,-0.043244272,-0.02552029,0.041361794
2010-07-30,AUD,-0.04375959,-0.025595166,0.041753434
2010-08-31,AUD,-0.04081092,-0.024262281,0.03925676
2010-09-30,AUD,-0.04409338,-0.027079498,0.04257639
2010-10-29,AUD,-0.04455525,-0.0267089,0.042937715
2010-11-30,AUD,-0.046481803,-0.027410729,0.04487726
2010-12-31,AUD,-0.047499698,-0.027908523,0.045665253
2011-01-31,AUD,-0.04675476,-0.027769575,0.04465618
2011-02-28,AUD,-0.04688539,-0.02799871,0.044779934
2011-03-31,AUD,-0.046582613,-0.027463619,0.044389937
2011-04-29,AUD,-0.046803072,-0.02776059,0.044765975
2011-05-31,AUD,-0.045092743,-0.027065393,0.043183196
2011-06-30,AUD,-0.046027735,-0.026707456,0.04396164
2011-07-29,AUD,-0.04399338,-0.025350321,0.042134665
2011-08-31,AUD,-0.040899966,-0.02280193,0.03902695
2011-09-30,AUD,-0.037979856,-0.021494431,0.03654676
2011-10-31,AUD,-0.040227953,-0.022749249,0.03821308
2011-11-30,AUD,-0.037416622,-0.020562613,0.035675585
2011-12-30,AUD,-0.036896672,-0.020784784,0.035369318
2012-01-31,AUD,-0.036376227,-0.020453613,0.03480769
2012-02-29,AUD,-0.03886524,-0.022344654,0.037141148
2012-03-30,AUD,-0.03787143,-0.021097174,0.036072463
2012-04-30,AUD,-0.035379555,-0.019727413,0.033574622
2012-05-31,AUD,-0.02942936,-0.015927037,0.027746662
2012-06-29,AUD,-0.03128786,-0.017130652,0.02974562
2012-07-31,AUD,-0.030937862,-0.016923193,0.029419133
2012-08-31,AUD,-0.030734733,-0.016484084,0.029119534
2012-09-28,AUD,-0.029559113,-0.01546949,0.027882561
2012-10-31,AUD,-0.030202411,-0.015375182,0.028223436
2012-11-30,AUD,-0.030798767,-0.015564553,0.028923145
2012-12-31,AUD,-0.03169763,-0.014684446,0.029227333
2013-01-31,AUD,-0.033511803,-0.0151971225,0.030900244
2013-02-28,AUD,-0.03285386,-0.014846503,0.03045838
2013-03-29,AUD,-0.03344015,-0.016063645,0.031140631
2013-04-30,AUD,-0.031170137,-0.014469668,0.028979203
2013-05-31,AUD,-0.032369096,-0.014072415,0.03005542
2013-06-28,AUD,-0.0333745,-0.014751374,0.030706957
2013-07-31,AUD,-0.032048393,-0.013680028,0.029379511
2013-08-30,AUD,-0.03415492,-0.014374422,0.031173743
2013-09-30,AUD,-0.033891007,-0.014395207,0.031049782
