as_of_date,ccy,z_1,z_2,z_3
2010-01-29,AUD,0.08397318,-0.1611394,0.30226097
2010-02-26,AUD,0.08470503,-0.16219309,0.29952225
2010-03-31,AUD,0.08606741,-0.1654185,0.31717768
2010-04-30,AUD,0.085722744,-0.16364788,0.31877297
2010-05-31,AUD,0.081871524,-0.15514788,0.3008488
2010-06-30,AUD,0.07996657,-0.14910446,0.29125482
2010-07-30,AUD,0.0808163,-0.15070179,0.2922152
2010-08-31,AUD,0.075067624,-0.13917014,0.2755559
2010-09-30,AUD,0.07856601,-0.14666197,0.3020963
2010-10-29,AUD,0.080250435,-0.15062751,0.3024387
2010-11-30,AUD,0.08465009,-0.15803221,0.3123674
2010-12-31,AUD,0.08568101,-0.1616759,0.31778318
2011-01-31,AUD,0.084983565,-0.1601307,0.3154838
2011-02-28,AUD,0.0850788,-0.16051608,0.31753066
2011-03-31,AUD,0.08464252,-0.16014224,0.31285012
2011-04-29,AUD,0.08456564,-0.15937378,0.3147141
2011-05-31,AUD,0.08226779,-0.15361995,0.30669665
2011-06-30,AUD,0.08478401,-0.15843849,0.30627528
2011-07-29,AUD,0.08294869,-0.15178761,0.29152083
2011-08-31,AUD,0.077458106,-0.1431733,0.26598832
2011-09-30,AUD,0.07229981,-0.1319781,0.2512503
2011-10-31,AUD,0.07623803,-0.14041005,0.26435277
2011-11-30,AUD,0.071476094,-0.1322319,0.24203427
2011-12-30,AUD,0.06952216,-0.12725621,0.24015892
2012-01-31,AUD,0.069809094,-0.12703308,0.23815471
2012-02-29,AUD,0.072711274,-0.13353115,0.25651547
2012-03-30,AUD,0.071983926,-0.13245837,0.24622105
2012-04-30,AUD,0.06725513,-0.124319196,0.23011078
2012-05-31,AUD,0.056913283,-0.106349714,0.18964772
2012-06-29,AUD,0.060461465,-0.11130486,0.20266168
2012-07-31,AUD,0.059597895,-0.10870633,0.198791
2012-08-31,AUD,0.060021553,-0.10925415,0.19535476
2012-09-28,AUD,0.058061305,-0.10632826,0.18567555
2012-10-31,AUD,0.059401132,-0.10947736,0.18531008
2012-11-30,AUD,0.06068274,-0.1111608,0.18830745
2012-12-31,AUD,0.06275762,-0.116470635,0.1820595
2013-01-31,AUD,0.06651644,-0.12309233,0.18884566
2013-02-28,AUD,0.06556194,-0.121055454,0.18656251
2013-03-29,AUD,0.0653321,-0.120932594,0.1965631
2013-04-30,AUD,0.062131982,-0.11452292,0.18003863
2013-05-31,AUD,0.065277785,-0.12078453,0.18120958
2013-06-28,AUD,0.067602865,-0.12728983,0.1903761
