epoch,time_total_sec,time_interval_sec,loss_vol,loss_bias,loss_l2,swaption_priced_frac,path_finite_frac,anchor_rmse_bp,recon_rmse_bps,nan_batches,gnorm_lam0,gnorm_scale,lr,lambda0_norm,lambda0_l1,sigma_scale_mean,sigma_s1,sigma_s2,sigma_s3,sigma_s4,lambda0_v1,lambda0_v2,lambda0_v3,lambda0_v4,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,3.9,3.861,7.043697357177734,5.732683777809143,3.253737571138894e-15,1.0,0.88555908203125,107.74221992492676,5.295187128914727,0,1.999999880790707,2.0,1.049e-05,2.9998402624187293e-06,5.970327492832439e-06,0.16529704630374908,0.16529634594917297,0.16529998183250427,0.16529586911201477,0.16529598832130432,1.719778651931847e-06,-1.378878209834511e-06,-1.5276265230568242e-06,1.3440438806355814e-06,-199.4625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
1,7.8,3.921,5.799930214881897,7.875894069671631,1.6384882935426308e-14,1.0,0.873046875,116.86151146888733,,0,0.0,0.0,2.0479999999999997e-05,1.2189042536192574e-05,2.1399597244453616e-05,0.16527748107910156,0.1653095781803131,0.16530510783195496,0.1652475744485855,0.16524764895439148,9.911476581692114e-07,4.426912710187025e-06,7.611251476191683e-06,8.37028528621886e-06,-212.625,,,,,,,,,
2,11.6,3.799,7.283885657787323,8.366787672042847,1.1917894243099886e-12,1.0,0.87969970703125,100.50134825706482,,0,0.0,0.0,3.0469999999999995e-05,6.172332359710708e-05,0.00010777302668429911,0.16524970531463623,0.16535460948944092,0.16531813144683838,0.16517804563045502,0.1651480495929718,-4.091776190762175e-06,2.931598646682687e-05,2.800378206302412e-05,4.63614851469174e-05,-253.91249999999997,,,,,,,,,
3,15.2,3.65,7.223018050193787,5.472273230552673,6.6776978911720075e-12,1.0,0.8822021484375,103.1187139749527,,0,0.0,0.0,4.0459999999999995e-05,0.00011539371917024255,0.00018119503511115909,0.16521304845809937,0.1653786450624466,0.16531264781951904,0.16512364149093628,0.16503725945949554,-6.182404376886552e-06,2.2151054508867674e-05,5.294152651913464e-05,9.992004197556525e-05,-247.8125,,,,,,,,,
4,18.8,3.547,4.713186323642731,4.475764453411102,2.63105884735354e-11,1.0,0.87652587890625,120.41718113422394,,0,0.0,0.0,5.044999999999999e-05,0.00023852790764067322,0.00036257412284612656,0.16516344249248505,0.16541068255901337,0.1653294563293457,0.16498920321464539,0.16492441296577454,-4.04181846533902e-05,-1.1030871064576786e-05,9.750718163559213e-05,0.00021361789549700916,-148.8625,,,,,,,,,
5,22.5,3.74,8.263145923614502,7.888813257217407,8.669544856315659e-11,1.0,0.87725830078125,112.0679440498352,,0,0.0,0.0,6.043999999999999e-05,0.00034875344135798514,0.0005106138996779919,0.16509762406349182,0.16542145609855652,0.16534806787967682,0.16478663682937622,0.16483429074287415,-2.693365422601346e-05,1.9730006897589192e-05,0.0001516963675385341,0.0003122538619209081,-191.4875,,,,,,,,,
6,26.3,3.754,5.812712788581848,7.83864814043045,1.359307076620464e-10,1.0,0.86981201171875,120.95660090446472,,0,0.0,0.0,7.042999999999999e-05,0.0004112664901185781,0.0007250154740177095,0.1650681495666504,0.16548731923103333,0.16536936163902283,0.1646590679883957,0.16475684940814972,-7.16166032361798e-05,0.00010625967115629464,0.00023458627401851118,0.0003125529328826815,-171.55,,,,,,,,,
7,30.1,3.782,7.25566291809082,4.872915506362915,1.7274546029732996e-10,1.0,0.87945556640625,110.32802331447601,,0,0.0,0.0,8.041999999999998e-05,0.00041038665222004056,0.0007558694342151284,0.16504046320915222,0.16550977528095245,0.16537001729011536,0.16461864113807678,0.1646634042263031,-0.00011526020534802228,0.00013123110693413764,0.00019074509327765554,0.0003186330141033977,-158.08749999999998,,,,,,,,,
8,33.4,3.361,12.766729593276978,3.6311623454093933,1.551028472324134e-10,1.0,0.89569091796875,112.37977695465088,,0,0.0,0.0,9.040999999999998e-05,0.00036508706398308277,0.0006252042949199677,0.16501286625862122,0.16557754576206207,0.165446937084198,0.1645159125328064,0.16451109945774078,-8.050539327086881e-05,0.00016693116049282253,7.143776747398078e-05,0.0003063300100620836,-133.9125,,,,,,,,,
9,37.1,3.695,9.748515367507935,7.055977821350098,1.2804096324869896e-10,1.0,0.88250732421875,107.94414436817169,,0,0.0,0.0,0.00010039999999999999,0.00035219453275203705,0.000540420354809612,0.1649961620569229,0.16571535170078278,0.16564281284809113,0.1643216460943222,0.16430483758449554,-6.8090794229647145e-06,0.0002464444260112941,-3.8637306715827435e-05,0.00024852954084053636,-196.46249999999998,,,,,,,,,
