epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,0.820262041001115,0.820262041001115,0.00047564599651140065,0.02180930985866817,188.68706893920898,1470,0,314.9069519042969,228.9384002685547,166.73941040039062,155.81533813476562,55.9039421081543,241.2696533203125,179.0437469482422,145.57350158691406,209.99267578125,2.6.0,3.12.6,2.2.2
99,75.1350140410359,74.31475200003479,1.7950511347426444e-05,0.004236804379178539,41.41930834452312,1470,0,37.41019821166992,43.86302947998047,40.97751235961914,45.02648162841797,26.595155715942383,39.24209213256836,49.35391616821289,33.175270080566406,57.13011932373047,2.6.0,3.12.6,2.2.2
199,149.93275979103055,74.79774574999465,1.4715447003650637e-05,0.0038360718194072746,37.14916970994737,1470,0,34.67658615112305,38.046051025390625,36.00322341918945,40.783504486083984,22.3623046875,37.20948791503906,44.95172119140625,29.134424209594727,51.17522430419922,2.6.0,3.12.6,2.2.2
299,224.43697554100072,74.50421574997017,1.4175638701702582e-05,0.003765054940064299,36.62294239468044,1470,0,34.6777229309082,37.132652282714844,35.44021224975586,40.334327697753906,21.052114486694336,36.83992385864258,44.32404708862305,28.859142303466797,50.94633865356445,2.6.0,3.12.6,2.2.2
399,298.0872596250265,73.65028408402577,1.3229021706571248e-05,0.003637172212938404,35.28759702046712,1470,0,35.427085876464844,36.2894287109375,32.37652587890625,38.15443420410156,18.393245697021484,36.9188232421875,41.20687484741211,29.988801956176758,48.833152770996094,2.6.0,3.12.6,2.2.2
499,372.45306245802203,74.36580283299554,1.2172973860980988e-05,0.0034889789138057266,33.66100841098362,1470,0,32.422245025634766,36.448020935058594,29.41435432434082,35.952999114990234,13.968610763549805,38.0498046875,37.87945556640625,31.486318588256836,47.327266693115234,2.6.0,3.12.6,2.2.2
599,447.40612600004533,74.9530635420233,1.1808101051577309e-05,0.003436291758797164,33.10838423834907,1470,0,30.719396591186523,37.24211502075195,28.419092178344727,34.80895233154297,12.735555648803711,37.93510437011719,36.14369201660156,32.39768981933594,47.57386016845703,2.6.0,3.12.6,2.2.2
699,521.4924360000296,74.08630999998422,1.1688647359145526e-05,0.003418866385096897,32.96931309170193,1470,0,30.911846160888672,37.379756927490234,27.972389221191406,34.25285720825195,12.852312088012695,37.3751106262207,35.309356689453125,32.88346862792969,47.786720275878906,2.6.0,3.12.6,2.2.2
799,595.2489500410156,73.75651404098608,1.177700565850024e-05,0.0034317642195378518,33.404325273301865,1470,0,31.807851791381836,38.098880767822266,28.636783599853516,34.56568145751953,14.175653457641602,36.326927185058594,35.449859619140625,32.85784149169922,48.71944808959961,2.6.0,3.12.6,2.2.2
899,671.0591126660001,75.81016262498451,1.1641516025860391e-05,0.0034119665921372075,32.926199383205834,1470,0,30.1932430267334,37.45615768432617,27.780235290527344,34.013633728027344,12.483470916748047,38.44099044799805,35.47990036010742,33.10654830932617,47.381614685058594,2.6.0,3.12.6,2.2.2
999,747.6810320410295,76.62191937502939,1.168943888929096e-05,0.0034189821422889823,32.9221593009101,1470,0,30.140283584594727,37.30341720581055,27.996341705322266,34.07190704345703,12.855378150939941,37.7364501953125,35.612083435058594,32.78165817260742,47.80191421508789,2.6.0,3.12.6,2.2.2
1099,822.7483015410253,75.06726949999575,1.160448117392117e-05,0.0034065350686469046,33.167468600802955,1470,0,30.858211517333984,38.00402069091797,27.63969612121582,33.937705993652344,12.84364128112793,39.00605010986328,34.96025085449219,34.06952667236328,47.188114166259766,2.6.0,3.12.6,2.2.2
1199,898.7769596659928,76.02865812496748,1.1657776392857325e-05,0.0034143486044716236,32.908902910020615,1470,0,30.282407760620117,37.614315032958984,27.668676376342773,33.800350189208984,12.893836975097656,38.1275749206543,35.124542236328125,33.25770950317383,47.41071319580078,2.6.0,3.12.6,2.2.2
1299,974.5163093750016,75.73934970900882,1.1721885467912736e-05,0.003423723918179259,33.13126913706462,1470,0,30.317626953125,38.06572723388672,27.706214904785156,33.87103271484375,12.729403495788574,39.21882247924805,35.23152160644531,33.897239685058594,47.14383316040039,2.6.0,3.12.6,2.2.2
1399,1050.484244583,75.96793520799838,1.1693791261956105e-05,0.003419618584280432,32.91066519419353,1470,0,30.498886108398438,37.680816650390625,27.55826187133789,33.655067443847656,12.945685386657715,38.12644577026367,34.9239616394043,33.477596282958984,47.32926559448242,2.6.0,3.12.6,2.2.2
1499,1126.4257065410493,75.94146195804933,1.1597240263406903e-05,0.003405472105803673,33.31931156582302,1470,0,31.587329864501953,37.939430236816406,28.532257080078125,34.13027572631836,14.71894645690918,35.94733428955078,35.43123245239258,32.782814025878906,48.80418395996094,2.6.0,3.12.6,2.2.2
1599,1202.4712940410245,76.04558749997523,1.162707344179444e-05,0.0034098494749467225,32.949068493313256,1470,0,31.289419174194336,37.64313507080078,27.752153396606445,33.59767532348633,13.626585006713867,36.79328536987305,34.81086349487305,33.07876205444336,47.949737548828125,2.6.0,3.12.6,2.2.2
1699,1278.9624680410489,76.49117400002433,1.1612883963298249e-05,0.003407768179219098,32.913494427998856,1470,0,31.185688018798828,37.40469741821289,27.650394439697266,33.48887252807617,13.163546562194824,37.314208984375,35.006614685058594,33.11674499511719,47.890682220458984,2.6.0,3.12.6,2.2.2
