epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,5.804032083018683,5.804032083018683,0.0004918703317585192,0.022178149872307186,207.42456520928278,1470,0,345.3502502441406,251.87045288085938,183.0576171875,170.9659881591797,62.84554672241211,264.2563781738281,195.99200439453125,161.73414611816406,230.7487030029297
99,255.19635404192377,253.95086312491912,1.662008202847388e-05,0.0040767734826053165,39.36931165059407,1470,0,34.56134796142578,40.43452072143555,40.053279876708984,43.88874435424805,27.45757484436035,36.3615837097168,48.23015213012695,28.82769775390625,54.50890350341797
99,204.8970502500888,199.0930181670701,1.662008202847388e-05,0.0040767734826053165,39.36931165059407,1470,0,34.56134796142578,40.43452072143555,40.053279876708984,43.88874435424805,27.45757484436035,36.3615837097168,48.23015213012695,28.82769775390625,54.50890350341797
199,432.6904412499862,177.4940872080624,1.613965395503031e-05,0.0040174188174784955,38.57462840610081,1470,0,35.115570068359375,38.9795036315918,38.88255310058594,42.94218826293945,25.532276153564453,36.6375846862793,47.487159729003906,28.458738327026367,53.13608169555664
199,377.0100121659925,172.11296191590372,1.613965395503031e-05,0.0040174188174784955,38.57462840610081,1470,0,35.115570068359375,38.9795036315918,38.88255310058594,42.94218826293945,25.532276153564453,36.6375846862793,47.487159729003906,28.458738327026367,53.13608169555664
299,474.09645808301866,97.08644591702614,1.5635567638901502e-05,0.003954183561609337,38.350936253865555,1470,0,35.37782287597656,38.842796325683594,38.31898498535156,42.49229431152344,24.500186920166016,37.7271728515625,47.25180435180664,28.16631507873535,52.481048583984375
399,565.9652415000601,91.86878341704141,1.5461127957084446e-05,0.003932064083542439,38.455694622463646,1470,0,36.112266540527344,39.0284538269043,38.15981674194336,42.40060043334961,24.25771141052246,38.16633987426758,47.19960403442383,28.480587005615234,52.29587173461914
499,657.4062423750293,91.44100087496918,1.5997625845569568e-05,0.003999703219686377,38.14227061801487,1470,0,35.94416046142578,38.21684646606445,37.85083770751953,42.114654541015625,24.592830657958984,36.984100341796875,46.662105560302734,28.680742263793945,52.23415756225586
599,748.9990873330971,91.59284495806787,1.5387058355910846e-05,0.003922634109359531,38.191849602593315,1470,0,35.51795959472656,38.617488861083984,37.795467376708984,42.09482955932617,23.824020385742188,38.63471984863281,46.95991897583008,28.20211410522461,52.08012771606445
699,840.7789052909939,91.77981795789674,1.8314493765229307e-05,0.004279543639832325,41.82818285624187,1470,0,41.74163055419922,43.34062957763672,41.355857849121094,45.148277282714844,28.089792251586914,37.89754867553711,49.33867263793945,32.43382263183594,57.10741424560547
