as_of_date,ccy,z_1
2010-01-29,AUD,-0.18783416
2010-02-26,AUD,-0.18652396
2010-03-31,AUD,-0.19553196
2010-04-30,AUD,-0.19614133
2010-05-31,AUD,-0.18576866
2010-06-30,AUD,-0.18060017
2010-07-30,AUD,-0.18151881
2010-08-31,AUD,-0.17052945
2010-09-30,AUD,-0.18452844
2010-10-29,AUD,-0.18569449
2010-11-30,AUD,-0.19245392
2010-12-31,AUD,-0.19560108
2011-01-31,AUD,-0.19434631
2011-02-28,AUD,-0.19531874
2011-03-31,AUD,-0.19284634
2011-04-29,AUD,-0.19370879
2011-05-31,AUD,-0.1889909
2011-06-30,AUD,-0.19037494
2011-07-29,AUD,-0.18295136
2011-08-31,AUD,-0.16803901
2011-09-30,AUD,-0.15805897
2011-10-31,AUD,-0.16646862
2011-11-30,AUD,-0.1531661
2011-12-30,AUD,-0.15106793
2012-01-31,AUD,-0.15065368
2012-02-29,AUD,-0.16087036
2012-03-30,AUD,-0.15571888
2012-04-30,AUD,-0.14544332
2012-05-31,AUD,-0.12063418
2012-06-29,AUD,-0.1289878
2012-07-31,AUD,-0.12692747
2012-08-31,AUD,-0.12571093
2012-09-28,AUD,-0.12015785
2012-10-31,AUD,-0.12078311
2012-11-30,AUD,-0.12295364
2012-12-31,AUD,-0.12101736
2013-01-31,AUD,-0.12611285
2013-02-28,AUD,-0.124638885
2013-03-29,AUD,-0.12894912
2013-04-30,AUD,-0.119766295
2013-05-31,AUD,-0.12183134
2013-06-28,AUD,-0.12705067
2013-07-31,AUD,-0.12106952
2013-08-30,AUD,-0.12775022
2013-09-30,AUD,-0.12629414
2013-10-31,AUD,-0.13049588
2013-11-29,AUD,-0.13307838
2013-12-31,AUD,-0.13374905
2014-01-31,AUD,-0.12983494
2014-02-28,AUD,-0.12982965
2014-03-31,AUD,-0.13170263
2014-04-30,AUD,-0.12733205
2014-05-30,AUD,-0.12292692
2014-06-30,AUD,-0.120853156
2014-07-31,AUD,-0.119696274
2014-08-29,AUD,-0.11538582
2014-09-30,AUD,-0.12078217
2014-10-31,AUD,-0.117950484
2014-11-28,AUD,-0.112983905
2014-12-31,AUD,-0.10477604
2015-01-30,AUD,-0.09141616
2015-02-27,AUD,-0.090115406
2015-03-31,AUD,-0.08527785
2015-04-30,AUD,-0.09299609
2015-05-29,AUD,-0.094796576
2015-06-30,AUD,-0.102117464
2015-07-31,AUD,-0.096066184
2015-08-31,AUD,-0.09368926
2015-09-30,AUD,-0.090643786
2015-10-30,AUD,-0.09091203
2015-11-30,AUD,-0.09622408
2015-12-31,AUD,-0.09893642
2016-01-29,AUD,-0.090992376
2016-02-29,AUD,-0.0859604
2016-03-31,AUD,-0.08912725
2016-04-29,AUD,-0.087620124
2016-05-31,AUD,-0.08116838
2016-06-30,AUD,-0.075327724
2016-07-29,AUD,-0.07221276
2016-08-31,AUD,-0.07033029
2016-09-30,AUD,-0.07307
2016-10-31,AUD,-0.07999196
2016-11-30,AUD,-0.08985101
2016-12-30,AUD,-0.09330412
2017-01-31,AUD,-0.09151355
2017-02-28,AUD,-0.0927453
2017-03-31,AUD,-0.09186472
2017-04-28,AUD,-0.08861267
2017-05-31,AUD,-0.08253177
2017-06-30,AUD,-0.088937186
