variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,0,0,0.000415145587061759,0.02037512176802286,81.21207512749567,216,0,0.5973935410147533,0.5973950420157053,0.0004926991425842667,0,0,0,0.001,81.21207512749567
baseline,0,1,0.00032466107792808127,0.018018353918382257,70.7882506052653,216,0,0.5161512499907985,1.125811917008832,0.0005243586405413225,0,0,0,0.001,70.7882506052653
baseline,0,2,0.00022496484482361923,0.01499882811501016,57.35717752244737,216,0,0.499720583029557,1.6359405419789255,0.0005527889676159248,0,0,0,0.001,57.35717752244737
baseline,0,3,0.00012452139008009398,0.011158915273452611,40.78359752231174,216,0,0.5145045000244863,2.1604270419920795,0.0005045475263614208,0,0,0,0.001,40.78359752231174
baseline,0,4,4.7395727394341465e-05,0.006884455490039969,24.528887854682075,216,0,0.6922298749559559,2.862621375010349,0.00031546596389186256,0,0,0,0.001,24.528887854682075
baseline,0,5,2.728544157899785e-05,0.005223546838978076,24.524171935187447,216,0,0.523275250045117,3.398273499973584,0.00024959452809222664,0,0,0,0.001,24.524171935187447
baseline,0,6,2.4646228844497955e-05,0.004964496836991434,23.688780572679306,216,0,0.5360692910035141,3.945033334020991,0.00010513898038576978,0,0,0,0.001,23.688780572679306
baseline,0,7,2.2307930276591483e-05,0.004723127171333785,24.367261038886177,216,0,0.5517128749634139,4.516415624995716,9.603852449799888e-05,0,0,0,0.001,23.688780572679306
baseline,0,8,2.03793046154783e-05,0.004514344317337602,24.219121085272896,216,0,0.5175293330103159,5.044427042012103,7.342157502231809e-05,0,0,0,0.001,23.688780572679306
baseline,0,9,1.9117013917651177e-05,0.0043723007579135244,24.25052621629503,216,0,0.5934041669825092,5.647855292016175,8.985987357543005e-05,0,0,0,0.001,23.688780572679306
baseline,0,10,1.8286874959488235e-05,0.004276315582307769,24.60706000857883,216,0,0.5188756249845028,6.177039084024727,6.09212104488203e-05,0,0,0,0.001,23.688780572679306
baseline,0,11,1.788742338056915e-05,0.004229352595914551,24.61679744720459,216,0,0.591264917049557,6.778761334018782,0.00011017211848714699,0,0,0,0.001,23.688780572679306
baseline,0,12,1.7582133357411145e-05,0.004193105455078747,25.01440249549018,216,0,0.5365932920249179,7.327152875019237,0.00011445984491729178,0,0,0,0.001,23.688780572679306
baseline,0,13,1.740156666448779e-05,0.004171518508227884,24.779924816555447,216,0,0.5092063330230303,7.846707416989375,0.00013715373006562004,0,0,0,0.001,23.688780572679306
baseline,0,14,1.7220840627516443e-05,0.004149800070788525,25.027121543884277,216,0,0.515037624980323,8.37158154201461,0.00013857815720257348,0,0,0,0.001,23.688780572679306
baseline,0,15,1.7129652476925457e-05,0.0041387984339570656,25.033893479241264,216,0,0.5086413340177387,8.888812166987918,0.00014630800524173537,0,0,0,0.001,23.688780572679306
baseline,0,16,1.696015187206817e-05,0.004118270495252609,25.234283765157063,216,0,0.5224261250114068,9.421116542012896,0.00013611937935517442,0,0,0,0.001,23.688780572679306
baseline,0,17,1.6798395448448033e-05,0.004098584566462919,25.523961597018772,216,0,0.5084076669882052,9.938481167017017,8.589511779367361e-05,0,0,0,0.001,23.688780572679306
baseline,0,18,1.6757188171024815e-05,0.004093554466600489,25.302050908406574,216,0,0.5161895829951391,10.46408808400156,0.00012558954761819526,0,0,0,0.001,23.688780572679306
baseline,0,19,1.6669988793364227e-05,0.0040828897601287535,25.37586784362793,216,0,0.5238103750161827,10.997683292021975,0.00013676670526668506,0,0,0,0.001,23.688780572679306
baseline,0,20,1.652674239246903e-05,0.004065309630577852,25.592252731323242,216,0,0.523010874981992,11.531427708978299,0.0001308929603813643,0,0,0,0.001,23.688780572679306
baseline,0,21,1.643986418936881e-05,0.0040546102388970525,25.31146176656087,216,0,0.5297920000157319,12.070742334006354,0.00013067583289133228,0,0,0,0.001,23.688780572679306
baseline,0,22,1.628902224959548e-05,0.004035966086279155,25.51467736562093,216,0,0.5243362920009531,12.604960875003599,0.00012239546473817123,0,0,0,0.001,23.688780572679306
baseline,0,23,1.6254024505471407e-05,0.004031628021714232,25.59181785583496,216,0,0.5314889999572188,13.145476542005781,0.00016448364413008677,0,0,0,0.001,23.688780572679306
baseline,0,24,1.6045490205082638e-05,0.0040056822396543935,25.329670694139267,216,0,0.5106477920198813,13.666500042018015,9.685644599812803e-05,0,0,0,0.001,23.688780572679306
baseline,0,25,1.5990274297698586e-05,0.003998784102411455,26.091500494215225,216,0,0.5301230420009233,14.206689000013284,0.00012530071711201648,0,0,0,0.001,23.688780572679306
baseline,0,26,1.5979283665999704e-05,0.003997409619491066,25.269617504543728,216,0,0.5107341670081951,14.726566584024113,0.00017801533628395796,0,0,0,0.001,23.688780572679306
baseline,0,27,1.572211797321434e-05,0.0039651126053637294,25.95373323228624,216,0,0.5343907919595949,15.270479624974541,0.00013597048906982916,0,0,0,0.001,23.688780572679306
baseline,0,28,1.5551956018768328e-05,0.003943596837757167,26.087880664401585,216,0,0.5033402499975637,15.783421083993744,0.00012825010759722014,0,0,0,0.001,23.688780572679306
baseline,0,29,1.546054769554865e-05,0.003931990296980481,25.356836954752605,216,0,0.5380011249799281,16.330874416977167,0.00013752373227665277,0,0,0,0.001,23.688780572679306
baseline,0,30,1.5265743434504462e-05,0.003907140058214507,25.73263210720486,216,0,0.5199098329758272,16.860583083995152,0.00014960399309226584,0,0,0,0.001,23.688780572679306
baseline,0,31,1.505375722620776e-05,0.003879917167441563,26.360281202528213,216,0,0.5331575839663856,17.404482666985132,9.531028705775194e-05,0,0,0,0.001,23.688780572679306
baseline,0,32,1.4844344610362726e-05,0.0038528359179132877,26.6168180041843,216,0,0.5148922500084154,17.929455459001474,0.00010386387645363962,0,0,0,0.001,23.688780572679306
baseline,0,33,1.4602946017608449e-05,0.0038213801194867344,26.31323168012831,216,0,0.5250035829958506,18.46500395901967,0.00012887211557123616,0,0,0,0.001,23.688780572679306
baseline,0,34,1.4337336852605781e-05,0.0037864675956101592,27.129215028550888,216,0,0.5389457909623161,19.013259916973766,0.000189742832480988,0,0,0,0.001,23.688780572679306
baseline,0,35,1.4063119063825187e-05,0.0037500825409349575,26.569318135579426,216,0,0.5222037080093287,19.54646479198709,0.00022896214377396973,0,0,0,0.001,23.688780572679306
baseline,0,36,1.3872551997418396e-05,0.0037245874935915245,25.7918217976888,216,0,0.5417164579848759,20.09819679200882,0.0002869977347775906,0,0,0,0.001,23.688780572679306
baseline,0,37,1.3647160889811217e-05,0.003694206395128894,27.761160638597275,216,0,0.5259725000360049,20.635437500022817,0.00029892037067232496,0,0,0,0.001,23.688780572679306
baseline,0,38,1.3321969161450459e-05,0.003649927281666096,26.778664377000595,216,0,0.5325810420326889,21.177291416970547,0.00023557000986329513,0,0,0,0.001,23.688780572679306
baseline,0,39,1.3339312933452984e-05,0.0036523024153885426,26.763926823933918,216,0,0.5220756669878028,21.709463084000163,0.00031525221947958926,0,0,0,0.001,23.688780572679306
baseline,0,40,1.2952179202151083e-05,0.003598913614155122,28.309200922648113,216,0,0.5502382919657975,22.268748249975033,0.0001951117696686803,0,0,0,0.001,23.688780572679306
baseline,0,41,1.2787299950200159e-05,0.003575933437607607,27.90311845143636,216,0,0.5407284169923514,22.819788124994375,0.00019732586794513434,0,0,0,0.001,23.688780572679306
baseline,0,42,1.2620396981300201e-05,0.003552519807305823,28.347760942247177,216,0,0.5502267919946462,23.380376208981033,0.00016339016813920654,0,0,0,0.001,23.688780572679306
baseline,0,43,1.253141262952999e-05,0.003539973535145424,28.848363876342773,216,0,0.5402192500187084,23.930582834000234,0.00016720265775802546,0,0,0,0.001,23.688780572679306
baseline,0,44,1.2376997029608144e-05,0.00351809565384572,29.394116083780926,216,0,0.5386360419797711,24.480195834010374,0.0001393920837775416,0,0,0,0.001,23.688780572679306
baseline,0,45,1.2341206487500056e-05,0.003513005335535381,29.67719014485677,216,0,0.5501719579915516,25.042116749973502,0.00016910803836556927,0,0,0,0.001,23.688780572679306
baseline,0,46,1.2286539945648536e-05,0.0035052161054132647,29.658347765604656,216,0,0.525915417005308,25.579051417007577,0.00019006204238394275,0,0,0,0.001,23.688780572679306
baseline,0,47,1.2259788274015261e-05,0.003501398045640521,29.36664687262641,216,0,0.5342287910170853,26.123079833982047,0.00020715011954356062,0,0,0,0.001,23.688780572679306
baseline,0,48,1.2139923746833812e-05,0.003484239335469625,29.652213626437717,216,0,0.5238999170251191,26.65688704198692,0.0001686546740529593,0,0,0,0.001,23.688780572679306
baseline,0,49,1.2089309941224865e-05,0.00347696849873922,30.232976065741646,216,0,0.5555280409753323,27.22243849997176,0.00014917198847494244,0,0,0,0.001,23.688780572679306
baseline,0,50,1.2126016611487636e-05,0.0034822430431386657,31.604082319471573,216,0,0.5592682089773007,27.791364958975464,0.0002160038472842037,0,0,0,0.001,23.688780572679306
baseline,0,51,1.2074943615737422e-05,0.0034749019577158466,30.902139981587727,216,0,0.5584600840229541,28.359341292001773,0.0002369893598976584,0,0,0,0.001,23.688780572679306
baseline,0,52,1.2307989993071185e-05,0.003508274503665753,32.37383408016629,216,0,0.5227439579903148,28.892238750006072,0.00036346438185622294,0,0,0,0.001,23.688780572679306
baseline,0,53,1.2121658674945908e-05,0.003481617249920776,31.81901084052192,216,0,0.5511186660150997,29.453782249998767,0.00030610441099270246,0,0,0,0.001,23.688780572679306
baseline,0,54,1.19467470371228e-05,0.003456406665472511,29.75230926937527,216,0,0.5398128749802709,30.0041057090275,0.00023601553869715037,0,0,0,0.001,23.688780572679306
baseline,0,55,1.1780651956423859e-05,0.003432295435481022,29.36428345574273,216,0,0.5273287909803912,30.54125308402581,0.0001629468890314456,0,0,0,0.001,23.688780572679306
baseline,0,56,1.1761432379930599e-05,0.0034294944787724327,28.857341766357422,216,0,0.5392227499978617,31.09016670897836,0.00017403167081890084,0,0,0,0.001,23.688780572679306
baseline,0,57,1.1727335066293943e-05,0.003424519684027812,30.852712843153213,216,0,0.53397645795485,31.63495687500108,0.00021372214420504557,0,0,0,0.001,23.688780572679306
baseline,0,58,1.1711195713058648e-05,0.003422162432301928,30.54928578270806,216,0,0.5458083329722285,32.190514750021975,0.00020847185672513054,0,0,0,0.001,23.688780572679306
baseline,0,59,1.1579647771799627e-05,0.0034028881515265276,27.826103316413032,216,0,0.5203263339935802,32.72052645898657,0.00021328589058005793,0,0,0,0.001,23.688780572679306
baseline,0,60,1.1677436167698791e-05,0.00341722638519879,31.381420135498047,216,0,0.545922374993097,33.27630629198393,0.0002626138146297308,0,0,0,0.001,23.688780572679306
baseline,0,61,1.1529062797748964e-05,0.003395447363418989,30.486954159206814,216,0,0.6061043329536915,33.89162295899587,0.00020639217630863033,0,0,0,0.001,23.688780572679306
baseline,0,62,1.1450793688540352e-05,0.003383902139326779,31.54638714260525,216,0,0.7070377499912865,34.61009716702392,0.00016747294951831768,0,0,0,0.001,23.688780572679306
baseline,0,63,1.1490231798045925e-05,0.0033897244427896975,31.13182809617784,216,0,0.5578019170206971,35.17836154199904,0.0002414760959557801,0,0,0,0.001,23.688780572679306
baseline,0,64,1.1437134198901473e-05,0.0033818832325941523,28.250509050157333,216,0,0.5363815419841558,35.72562362498138,0.00023162371532331843,0,0,0,0.001,23.688780572679306
baseline,0,65,1.1611433057706394e-05,0.0034075552904841316,27.44247383541531,216,0,0.5409151670173742,36.277740749996156,0.0003536575659381924,0,0,0,0.001,23.688780572679306
baseline,0,66,1.13484399375253e-05,0.0033687445640067904,31.390631675720215,216,0,0.5220767499995418,36.810995167004876,0.0002602139147105239,0,0,0,0.001,23.688780572679306
baseline,0,67,1.1201360679135145e-05,0.003346843390291088,31.96945243411594,216,0,0.5496118750306778,37.37038187502185,0.00023223088464874309,0,0,0,0.001,23.688780572679306
baseline,0,68,1.1143570067161235e-05,0.0033381986260798257,30.860489315456814,216,0,0.5377490000100806,37.91823266702704,0.00025581395542152073,0,0,0,0.001,23.688780572679306
baseline,0,69,1.1085953458714857e-05,0.003329557546989518,30.168787214491104,216,0,0.5390804169583134,38.467608459002804,0.00023472789998777444,0,0,0,0.001,23.688780572679306
baseline,0,70,1.1150304411556753e-05,0.0033392071531363177,30.13575765821669,216,0,0.5330179579905234,39.01016908400925,0.00035067676108155863,0,0,0,0.001,23.688780572679306
baseline,0,71,1.1043613231328766e-05,0.003323193228105878,33.16141435835097,216,0,0.5417199170333333,39.561722000013106,0.0002675053866065961,0,0,0,0.001,23.688780572679306
baseline,0,72,1.115644250006143e-05,0.003340126120382497,28.421147346496582,216,0,0.5510682919993997,40.123714666988235,0.00040478036450319145,0,0,0,0.001,23.688780572679306
baseline,0,73,1.0991885927610896e-05,0.0033154013222551045,29.614355087280273,216,0,0.6584232499590144,40.79304725001566,0.00033723790741836034,0,0,0,0.001,23.688780572679306
baseline,0,74,1.1234048368182038e-05,0.003351723193848507,32.266225496927895,216,0,1.3438317920081317,42.15024487499613,0.0004940070274339329,0,0,0,0.001,23.688780572679306
