test_start,as_of_date,ccy,z_1,z_2
2015-01-01,2010-01-29,AUD,-0.0366836,0.16353795
2015-01-01,2010-02-26,AUD,-0.037549913,0.16138974
2015-01-01,2010-03-31,AUD,-0.034927476,0.17423269
2015-01-01,2010-04-30,AUD,-0.03281484,0.17757735
2015-01-01,2010-05-31,AUD,-0.032355607,0.16700199
2015-01-01,2010-06-30,AUD,-0.028161066,0.16569634
2015-01-01,2010-07-30,AUD,-0.028252795,0.16633494
2015-01-01,2010-08-31,AUD,-0.024354162,0.15907574
2015-01-01,2010-09-30,AUD,-0.022395398,0.17712247
2015-01-01,2010-10-29,AUD,-0.026287645,0.17387663
2015-01-01,2010-11-30,AUD,-0.029273812,0.17845164
2015-01-01,2010-12-31,AUD,-0.030833013,0.17967506
2015-01-01,2011-01-31,AUD,-0.030354932,0.17861252
2015-01-01,2011-02-28,AUD,-0.030475589,0.17966259
2015-01-01,2011-03-31,AUD,-0.031465363,0.17563547
2015-01-01,2011-04-29,AUD,-0.0294046,0.17889573
2015-01-01,2011-05-31,AUD,-0.026632443,0.17671578
2015-01-01,2011-06-30,AUD,-0.029521395,0.17424953
2015-01-01,2011-07-29,AUD,-0.02611351,0.1693071
2015-01-01,2011-08-31,AUD,-0.028019158,0.15047257
2015-01-01,2011-09-30,AUD,-0.023318423,0.14541873
2015-01-01,2011-10-31,AUD,-0.02574887,0.15141766
2015-01-01,2011-11-30,AUD,-0.02785698,0.13493344
2015-01-01,2011-12-30,AUD,-0.022772497,0.1385077
2015-01-01,2012-01-31,AUD,-0.023185598,0.1373276
2015-01-01,2012-02-29,AUD,-0.02214222,0.14931072
2015-01-01,2012-03-30,AUD,-0.024938589,0.14040354
2015-01-01,2012-04-30,AUD,-0.024320986,0.1299844
2015-01-01,2012-05-31,AUD,-0.024937123,0.10256434
2015-01-01,2012-06-29,AUD,-0.022819687,0.11368981
2015-01-01,2012-07-31,AUD,-0.019758228,0.114289105
2015-01-01,2012-08-31,AUD,-0.021063488,0.11126451
2015-01-01,2012-09-28,AUD,-0.021994213,0.103862375
2015-01-01,2012-10-31,AUD,-0.024028782,0.1016953
2015-01-01,2012-11-30,AUD,-0.023459047,0.1045169
2015-01-01,2012-12-31,AUD,-0.028326238,0.09608374
2015-01-01,2013-01-31,AUD,-0.030523937,0.09900041
2015-01-01,2013-02-28,AUD,-0.029883193,0.09817096
2015-01-01,2013-03-29,AUD,-0.027665017,0.1061248
2015-01-01,2013-04-30,AUD,-0.027819216,0.09567929
2015-01-01,2013-05-31,AUD,-0.032030758,0.09290746
2015-01-01,2013-06-28,AUD,-0.038512252,0.092313476
2015-01-01,2013-07-31,AUD,-0.0384622,0.085407816
2015-01-01,2013-08-30,AUD,-0.042517535,0.087703474
2015-01-01,2013-09-30,AUD,-0.040630277,0.08849807
2015-01-01,2013-10-31,AUD,-0.041182578,0.09257994
2015-01-01,2013-11-29,AUD,-0.044302538,0.09138396
2015-01-01,2013-12-31,AUD,-0.04321549,0.09297249
2015-01-01,2014-01-31,AUD,-0.04033413,0.092108
2015-01-01,2014-02-28,AUD,-0.04024021,0.09215462
2015-01-01,2014-03-31,AUD,-0.039125554,0.09569664
2015-01-01,2014-04-30,AUD,-0.035730828,0.09487486
2015-01-01,2014-05-30,AUD,-0.032969,0.09310119
2015-01-01,2014-06-30,AUD,-0.03167166,0.09229744
2015-01-01,2014-07-31,AUD,-0.030984316,0.09187106
2015-01-01,2014-08-29,AUD,-0.027204378,0.09169861
2015-01-01,2014-09-30,AUD,-0.028673444,0.09581188
2015-01-01,2014-10-31,AUD,-0.02714646,0.09432762
2015-01-01,2014-11-28,AUD,-0.02288227,0.09359729
2015-01-01,2014-12-31,AUD,-0.018865371,0.0892524
2015-01-01,2010-01-29,CAD,-0.05521925,0.029191352
2015-01-01,2010-02-26,CAD,-0.055445645,0.029398225
2015-01-01,2010-03-31,CAD,-0.04958831,0.046138845
2015-01-01,2010-04-30,CAD,-0.047785755,0.055201214
2015-01-01,2010-05-31,CAD,-0.046319656,0.052064706
2015-01-01,2010-06-30,CAD,-0.04617971,0.042320926
2015-01-01,2010-07-30,CAD,-0.044312228,0.04393886
2015-01-01,2010-08-31,CAD,-0.039007165,0.038318094
2015-01-01,2010-09-30,CAD,-0.034611873,0.04588548
2015-01-01,2010-10-29,CAD,-0.03647716,0.044706296
2015-01-01,2010-11-30,CAD,-0.038639605,0.051871225
2015-01-01,2010-12-31,CAD,-0.040113132,0.053353727
2015-01-01,2011-01-31,CAD,-0.04407676,0.05072148
2015-01-01,2011-02-28,CAD,-0.042292934,0.057741575
2015-01-01,2011-03-31,CAD,-0.045097545,0.056720614
2015-01-01,2011-04-29,CAD,-0.042638615,0.05524633
2015-01-01,2011-05-31,CAD,-0.040420018,0.050573736
2015-01-01,2011-06-30,CAD,-0.041837215,0.050510645
2015-01-01,2011-07-29,CAD,-0.037185717,0.047420118
2015-01-01,2011-08-31,CAD,-0.035469715,0.036242504
2015-01-01,2011-09-30,CAD,-0.032901593,0.030261498
2015-01-01,2011-10-31,CAD,-0.03341401,0.035613853
2015-01-01,2011-11-30,CAD,-0.029639788,0.035686012
2015-01-01,2011-12-30,CAD,-0.026094578,0.036474127
2015-01-01,2012-01-31,CAD,-0.025181405,0.03807748
2015-01-01,2012-02-29,CAD,-0.027206311,0.041621856
2015-01-01,2012-03-30,CAD,-0.029318461,0.043613628
2015-01-01,2012-04-30,CAD,-0.026008619,0.050237954
2015-01-01,2012-05-31,CAD,-0.020768622,0.041519005
2015-01-01,2012-06-29,CAD,-0.023470769,0.04059973
2015-01-01,2012-07-31,CAD,-0.02104128,0.043724563
2015-01-01,2012-08-31,CAD,-0.021050148,0.045630712
2015-01-01,2012-09-28,CAD,-0.021942122,0.042606283
2015-01-01,2012-10-31,CAD,-0.023183782,0.04217254
2015-01-01,2012-11-30,CAD,-0.021823926,0.042764086
2015-01-01,2012-12-31,CAD,-0.022748858,0.044796105
2015-01-01,2013-01-31,CAD,-0.026272379,0.04437109
2015-01-01,2013-02-28,CAD,-0.02561773,0.040543776
2015-01-01,2013-03-29,CAD,-0.02522374,0.042300794
2015-01-01,2013-04-30,CAD,-0.022811798,0.041626908
2015-01-01,2013-05-31,CAD,-0.028059613,0.044441737
2015-01-01,2013-06-28,CAD,-0.034666818,0.046059225
2015-01-01,2013-07-31,CAD,-0.035002872,0.045576815
2015-01-01,2013-08-30,CAD,-0.037787445,0.04495299
2015-01-01,2013-09-30,CAD,-0.037783064,0.04370194
2015-01-01,2013-10-31,CAD,-0.03617506,0.042340614
2015-01-01,2013-11-29,CAD,-0.037726402,0.04106905
2015-01-01,2013-12-31,CAD,-0.04200222,0.040915616
2015-01-01,2014-01-31,CAD,-0.035730094,0.038539376
2015-01-01,2014-02-28,CAD,-0.03474961,0.04034546
2015-01-01,2014-03-31,CAD,-0.035022866,0.041904867
2015-01-01,2014-04-30,CAD,-0.033663683,0.042703684
2015-01-01,2014-05-30,CAD,-0.031309687,0.04212276
2015-01-01,2014-06-30,CAD,-0.031025091,0.04365714
2015-01-01,2014-07-31,CAD,-0.029614376,0.043883875
2015-01-01,2014-08-29,CAD,-0.026622836,0.04493968
2015-01-01,2014-09-30,CAD,-0.029138725,0.04464272
2015-01-01,2014-10-31,CAD,-0.027897619,0.04390584
2015-01-01,2014-11-28,CAD,-0.024415256,0.044582527
2015-01-01,2014-12-31,CAD,-0.022442425,0.0460523
2015-01-01,2010-01-29,DKK,-0.03970642,0.06464843
2015-01-01,2010-02-26,DKK,-0.040893108,0.059157174
2015-01-01,2010-03-31,DKK,-0.04046906,0.05767555
2015-01-01,2010-04-30,DKK,-0.03916861,0.056061193
2015-01-01,2010-05-31,DKK,-0.035721112,0.050849974
2015-01-01,2010-06-30,DKK,-0.033815786,0.05211506
2015-01-01,2010-07-30,DKK,-0.035171825,0.05280414
2015-01-01,2010-08-31,DKK,-0.024653291,0.04993815
2015-01-01,2010-09-30,DKK,-0.026859704,0.056079067
2015-01-01,2010-10-29,DKK,-0.029562116,0.05870186
2015-01-01,2010-11-30,DKK,-0.035244662,0.05659841
2015-01-01,2010-12-31,DKK,-0.039678875,0.057587568
2015-01-01,2011-01-31,DKK,-0.038239956,0.0649791
2015-01-01,2011-02-28,DKK,-0.038142677,0.065075286
2015-01-01,2011-03-31,DKK,-0.037229225,0.07595063
2015-01-01,2011-04-29,DKK,-0.036247745,0.07481336
2015-01-01,2011-05-31,DKK,-0.03418738,0.069981426
2015-01-01,2011-06-30,DKK,-0.035434254,0.07157258
2015-01-01,2011-08-31,DKK,-0.03261086,0.05287837
2015-01-01,2011-09-30,DKK,-0.02664896,0.046747427
2015-01-01,2011-10-31,DKK,-0.028308308,0.04816174
2015-01-01,2011-11-30,DKK,-0.029955342,0.04060565
2015-01-01,2011-12-30,DKK,-0.026570544,0.034494814
2015-01-01,2012-01-31,DKK,-0.026279952,0.034906164
2015-01-01,2012-02-29,DKK,-0.027569765,0.03629445
2015-01-01,2012-03-30,DKK,-0.028155696,0.03651644
2015-01-01,2012-04-30,DKK,-0.028274123,0.03300032
2015-01-01,2012-05-31,DKK,-0.018848857,0.026726201
2015-01-01,2012-06-29,DKK,-0.027537117,0.021920156
2015-01-01,2012-07-31,DKK,-0.02753479,0.013953626
2015-01-01,2012-08-31,DKK,-0.026792753,0.015171588
2015-01-01,2012-09-28,DKK,-0.027817562,0.017257018
2015-01-01,2012-10-31,DKK,-0.028061235,0.01894504
2015-01-01,2012-11-30,DKK,-0.028079992,0.012985547
2015-01-01,2012-12-31,DKK,-0.02635664,0.013405754
2015-01-01,2013-01-31,DKK,-0.029219726,0.022415666
2015-01-01,2013-02-28,DKK,-0.029069256,0.016594185
2015-01-01,2013-03-29,DKK,-0.028111033,0.015151465
2015-01-01,2013-04-30,DKK,-0.024633963,0.014527638
2015-01-01,2013-05-31,DKK,-0.02981343,0.014478166
2015-01-01,2013-06-28,DKK,-0.034051362,0.017566979
2015-01-01,2013-07-31,DKK,-0.03447097,0.01618981
2015-01-01,2013-08-30,DKK,-0.037018668,0.020927034
2015-01-01,2013-09-30,DKK,-0.035687137,0.019726435
2015-01-01,2013-10-31,DKK,-0.033917665,0.017942285
2015-01-01,2013-11-29,DKK,-0.03547697,0.0142434295
2015-01-01,2013-12-31,DKK,-0.038108952,0.01635403
2015-01-01,2014-01-31,DKK,-0.034239113,0.015659858
2015-01-01,2014-02-28,DKK,-0.033260725,0.016097674
2015-01-01,2014-03-31,DKK,-0.031673227,0.017116692
2015-01-01,2014-04-30,DKK,-0.030506764,0.01644556
2015-01-01,2014-05-30,DKK,-0.028788468,0.014492735
2015-01-01,2014-06-30,DKK,-0.026964543,0.015881648
2015-01-01,2014-07-31,DKK,-0.02507687,0.017350381
2015-01-01,2014-08-29,DKK,-0.020480508,0.016303025
2015-01-01,2014-09-30,DKK,-0.02280349,0.013156497
2015-01-01,2014-10-31,DKK,-0.020773852,0.013994259
2015-01-01,2014-11-28,DKK,-0.017461637,0.014651925
2015-01-01,2014-12-31,DKK,-0.016449422,0.012882485
2015-01-01,2010-01-29,EUR,-0.04407187,0.04358561
2015-01-01,2010-02-26,EUR,-0.04571076,0.037753783
2015-01-01,2010-03-31,EUR,-0.044628218,0.03769476
2015-01-01,2010-04-30,EUR,-0.04261455,0.03838127
2015-01-01,2010-05-31,EUR,-0.038608722,0.03679752
2015-01-01,2010-06-30,EUR,-0.03713025,0.038448837
2015-01-01,2010-07-30,EUR,-0.03750577,0.040399086
2015-01-01,2010-08-31,EUR,-0.027085993,0.03729325
2015-01-01,2010-09-30,EUR,-0.029053116,0.04347776
2015-01-01,2010-10-29,EUR,-0.031224608,0.047114685
2015-01-01,2010-11-30,EUR,-0.03719188,0.044872135
2015-01-01,2010-12-31,EUR,-0.04203773,0.043918006
2015-01-01,2011-01-31,EUR,-0.038874447,0.057261918
2015-01-01,2011-02-28,EUR,-0.036876738,0.060313344
2015-01-01,2011-03-31,EUR,-0.03720607,0.068766795
2015-01-01,2011-04-29,EUR,-0.034830622,0.07015933
2015-01-01,2011-05-31,EUR,-0.033039868,0.06642044
2015-01-01,2011-06-30,EUR,-0.03365566,0.06825392
2015-01-01,2011-07-29,EUR,-0.03148581,0.061504338
2015-01-01,2011-08-31,EUR,-0.030716475,0.051829487
2015-01-01,2011-09-30,EUR,-0.024885893,0.050550397
2015-01-01,2011-10-31,EUR,-0.02361496,0.050958086
2015-01-01,2011-11-30,EUR,-0.03015219,0.046705797
2015-01-01,2011-12-30,EUR,-0.025042636,0.04365254
2015-01-01,2012-01-31,EUR,-0.02557028,0.037211858
2015-01-01,2012-02-29,EUR,-0.026899418,0.035006456
2015-01-01,2012-03-30,EUR,-0.029081684,0.03206218
2015-01-01,2012-04-30,EUR,-0.029055255,0.027677326
2015-01-01,2012-05-31,EUR,-0.01939914,0.027369408
2015-01-01,2012-06-29,EUR,-0.025820179,0.025766362
2015-01-01,2012-07-31,EUR,-0.026053559,0.017132826
2015-01-01,2012-08-31,EUR,-0.026812594,0.013236733
2015-01-01,2012-09-28,EUR,-0.028786417,0.011000821
2015-01-01,2012-10-31,EUR,-0.029161565,0.011011176
2015-01-01,2012-11-30,EUR,-0.028097363,0.009363806
2015-01-01,2012-12-31,EUR,-0.02673636,0.008548483
2015-01-01,2013-01-31,EUR,-0.028807068,0.01694511
2015-01-01,2013-02-28,EUR,-0.02943118,0.009821157
2015-01-01,2013-03-29,EUR,-0.0269718,0.012201097
2015-01-01,2013-04-30,EUR,-0.024697283,0.009355227
2015-01-01,2013-05-31,EUR,-0.029176747,0.009577709
2015-01-01,2013-06-28,EUR,-0.032179162,0.0134299155
2015-01-01,2013-07-31,EUR,-0.032097645,0.012110223
2015-01-01,2013-08-30,EUR,-0.035586078,0.013733249
2015-01-01,2013-09-30,EUR,-0.03399557,0.012042856
2015-01-01,2013-10-31,EUR,-0.033077136,0.01074937
2015-01-01,2013-11-29,EUR,-0.033918254,0.008922145
2015-01-01,2013-12-31,EUR,-0.035972733,0.011552411
2015-01-01,2014-01-31,EUR,-0.031920873,0.009820655
2015-01-01,2014-02-28,EUR,-0.030691782,0.010784106
2015-01-01,2014-03-31,EUR,-0.029249929,0.011713849
2015-01-01,2014-04-30,EUR,-0.02799628,0.011400553
2015-01-01,2014-05-30,EUR,-0.026296284,0.009267324
2015-01-01,2014-06-30,EUR,-0.025079282,0.0072679264
2015-01-01,2014-07-31,EUR,-0.02331224,0.008298211
2015-01-01,2014-08-29,EUR,-0.018481586,0.006979954
2015-01-01,2014-09-30,EUR,-0.02100158,0.004063827
2015-01-01,2014-10-31,EUR,-0.019020703,0.00517899
2015-01-01,2014-11-28,EUR,-0.015911777,0.0055615967
2015-01-01,2014-12-31,EUR,-0.01434212,0.004882765
2015-01-01,2010-01-29,JPY,-0.020221926,0.0021405206
2015-01-01,2010-02-26,JPY,-0.02054118,0.002140247
2015-01-01,2010-03-31,JPY,-0.022174787,0.0019101235
2015-01-01,2010-04-30,JPY,-0.020658879,0.001989497
2015-01-01,2010-05-31,JPY,-0.019822974,0.0018974547
2015-01-01,2010-06-30,JPY,-0.016314423,0.0019403395
2015-01-01,2010-07-30,JPY,-0.015408837,0.0019005439
2015-01-01,2010-08-31,JPY,-0.015037092,0.0013532655
2015-01-01,2010-09-30,JPY,-0.014637185,0.0013269223
2015-01-01,2010-10-29,JPY,-0.01441008,0.0021547142
2015-01-01,2010-11-30,JPY,-0.017982598,0.0025046791
2015-01-01,2010-12-31,JPY,-0.016601998,0.0023044825
2015-01-01,2011-01-31,JPY,-0.01797686,0.0023153774
2015-01-01,2011-02-28,JPY,-0.018826785,0.0025423085
2015-01-01,2011-03-31,JPY,-0.018519579,0.0015004652
2015-01-01,2011-04-29,JPY,-0.017195366,0.0015066693
2015-01-01,2011-05-31,JPY,-0.016442474,0.0015771952
2015-01-01,2011-06-30,JPY,-0.016226783,0.0015565092
2015-01-01,2011-07-29,JPY,-0.014402336,0.0017148851
2015-01-01,2011-08-31,JPY,-0.014219889,0.0012001116
2015-01-01,2011-09-30,JPY,-0.014272031,0.0010430544
2015-01-01,2011-10-31,JPY,-0.014246351,0.0012821937
2015-01-01,2011-11-30,JPY,-0.01448517,0.000643309
2015-01-01,2011-12-30,JPY,-0.012327245,0.0010690405
2015-01-01,2012-01-31,JPY,-0.012295906,0.0016293008
2015-01-01,2012-02-29,JPY,-0.012774957,0.0016485614
2015-01-01,2012-03-30,JPY,-0.013786335,0.0017967881
2015-01-01,2012-04-30,JPY,-0.011667094,0.0020904436
2015-01-01,2012-05-31,JPY,-0.009957401,0.0021939166
2015-01-01,2012-06-29,JPY,-0.01051959,0.0022362843
2015-01-01,2012-07-31,JPY,-0.009903917,0.0021918698
2015-01-01,2012-08-31,JPY,-0.010453785,0.0024352951
2015-01-01,2012-09-28,JPY,-0.010894447,0.002322019
2015-01-01,2012-10-31,JPY,-0.011905427,0.0024185053
2015-01-01,2012-11-30,JPY,-0.011107504,0.002699137
2015-01-01,2012-12-31,JPY,-0.013707739,0.001953731
2015-01-01,2013-01-31,JPY,-0.012461081,0.0025439104
2015-01-01,2013-02-28,JPY,-0.011554135,0.0023805925
2015-01-01,2013-03-29,JPY,-0.010275548,0.0027991189
2015-01-01,2013-04-30,JPY,-0.010791893,0.0036359003
2015-01-01,2013-05-31,JPY,-0.014501601,0.0028678328
2015-01-01,2013-06-28,JPY,-0.014294361,0.0029410513
2015-01-01,2013-07-31,JPY,-0.01378722,0.0028834154
2015-01-01,2013-08-30,JPY,-0.012626686,0.0030303781
2015-01-01,2013-09-30,JPY,-0.012015925,0.0030327225
2015-01-01,2013-10-31,JPY,-0.009839027,0.0033996538
2015-01-01,2013-11-29,JPY,-0.010583611,0.0030812996
2015-01-01,2013-12-31,JPY,-0.013280139,0.002727004
2015-01-01,2014-01-31,JPY,-0.010793588,0.003007041
2015-01-01,2014-02-28,JPY,-0.010989296,0.0027579332
2015-01-01,2014-03-31,JPY,-0.011903131,0.0024801427
2015-01-01,2014-04-30,JPY,-0.010511293,0.0029660189
2015-01-01,2014-05-30,JPY,-0.009359134,0.0031872068
2015-01-01,2014-06-30,JPY,-0.008900209,0.0031405028
2015-01-01,2014-07-31,JPY,-0.00840917,0.00318615
2015-01-01,2014-08-29,JPY,-0.0076039126,0.0034402409
2015-01-01,2014-09-30,JPY,-0.00844714,0.0033244798
2015-01-01,2014-10-31,JPY,-0.0074836444,0.002866904
2015-01-01,2014-11-28,JPY,-0.007320014,0.0030334783
2015-01-01,2014-12-31,JPY,-0.0064743697,0.0028741986
2015-01-01,2010-01-29,NOK,-0.036586706,0.10584016
2015-01-01,2010-02-26,NOK,-0.037131578,0.098236315
2015-01-01,2010-03-31,NOK,-0.037391786,0.09995051
2015-01-01,2010-04-30,NOK,-0.035531662,0.100726
2015-01-01,2010-05-31,NOK,-0.03245333,0.10269231
2015-01-01,2010-06-30,NOK,-0.029864019,0.10199508
2015-01-01,2010-07-30,NOK,-0.032611605,0.09648225
2015-01-01,2010-08-31,NOK,-0.024866482,0.09598325
2015-01-01,2010-09-30,NOK,-0.029771008,0.0982656
2015-01-01,2010-10-29,NOK,-0.03516879,0.08979199
2015-01-01,2010-11-30,NOK,-0.0355912,0.09117815
2015-01-01,2010-12-31,NOK,-0.03794773,0.09761796
2015-01-01,2011-01-31,NOK,-0.036144063,0.10375246
2015-01-01,2011-02-28,NOK,-0.03520171,0.10930327
2015-01-01,2011-03-31,NOK,-0.03608461,0.112283245
2015-01-01,2011-04-29,NOK,-0.034073893,0.112392835
2015-01-01,2011-05-31,NOK,-0.030875541,0.11245629
2015-01-01,2011-06-30,NOK,-0.02920359,0.116554186
2015-01-01,2011-07-29,NOK,-0.027095445,0.11171349
2015-01-01,2011-08-31,NOK,-0.025466826,0.1066149
2015-01-01,2011-10-31,NOK,-0.023002226,0.10469266
2015-01-01,2011-11-30,NOK,-0.024700964,0.10011853
2015-01-01,2011-12-30,NOK,-0.022950023,0.09455117
2015-01-01,2012-01-31,NOK,-0.024974227,0.09095626
2015-01-01,2012-02-29,NOK,-0.023125278,0.09508384
2015-01-01,2012-03-30,NOK,-0.02647953,0.090648144
2015-01-01,2012-04-30,NOK,-0.024910025,0.09246826
2015-01-01,2012-05-31,NOK,-0.0190499,0.08976189
2015-01-01,2012-06-29,NOK,-0.023731044,0.086277574
2015-01-01,2012-07-31,NOK,-0.023776177,0.07575354
2015-01-01,2012-08-31,NOK,-0.024076344,0.076223396
2015-01-01,2012-09-28,NOK,-0.027188811,0.07067089
2015-01-01,2012-10-31,NOK,-0.027922185,0.07040722
2015-01-01,2012-11-30,NOK,-0.026387917,0.06997143
2015-01-01,2012-12-31,NOK,-0.02765466,0.06726118
2015-01-01,2013-01-31,NOK,-0.031072207,0.07203892
2015-01-01,2013-02-28,NOK,-0.03034242,0.067934155
2015-01-01,2013-03-29,NOK,-0.029792175,0.06417951
2015-01-01,2013-04-30,NOK,-0.02700613,0.06055923
2015-01-01,2013-05-31,NOK,-0.029653417,0.06265174
2015-01-01,2013-06-28,NOK,-0.03226834,0.06179001
2015-01-01,2013-07-31,NOK,-0.034054577,0.060885083
