test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2015-01-01,2010-01-29,AUD,0.047015,0.046814866,0.05031,0.04761383,0.05249,0.048747614,0.05565,0.054690983,0.060025,0.060504843,0.060625,0.06053213,0.060225,0.060127612,0.056975003,0.059822984
2015-01-01,2010-02-26,AUD,0.04622,0.04632183,0.04955,0.047166172,0.051905,0.04837622,0.055875,0.054554388,0.059924997,0.060622685,0.060749996,0.06070328,0.060324997,0.06032463,0.058275,0.060048252
2015-01-01,2010-03-31,AUD,0.0495,0.049430497,0.05356,0.05008583,0.055430003,0.051003996,0.05863,0.056389183,0.061529998,0.0615521,0.0624,0.061364815,0.06194,0.060834847,0.059175,0.060411654
2015-01-01,2010-04-30,AUD,0.05069,0.05013223,0.05381,0.05068683,0.055735003,0.051437847,0.05885,0.056307457,0.061175,0.06093377,0.06205,0.060652766,0.061525002,0.06008123,0.058525,0.05960641
2015-01-01,2010-05-31,AUD,0.048505,0.04740121,0.050465003,0.04802517,0.05173,0.048847824,0.0548,0.053749293,0.058475,0.058509044,0.059375,0.058405463,0.05785,0.05795974,0.05455,0.05758491
2015-01-01,2010-06-30,AUD,0.048575,0.046770453,0.04908,0.047260195,0.049689997,0.04782622,0.05235,0.051795553,0.0557625,0.055687793,0.056700002,0.05556107,0.055862498,0.055142324,0.052800003,0.054749463
2015-01-01,2010-07-30,AUD,0.048645,0.04694094,0.04928,0.047428895,0.04996,0.04799509,0.052449998,0.051980298,0.055974998,0.055879973,0.05691,0.055741996,0.056374997,0.055314668,0.053825002,0.054916225
2015-01-01,2010-08-31,AUD,0.0466,0.044794887,0.046669997,0.04520459,0.047069997,0.04558382,0.049545,0.04873226,0.051999997,0.051958855,0.052862503,0.051941015,0.052399997,0.051632375,0.0496438,0.05127737
2015-01-01,2010-09-30,AUD,0.051185,0.04928171,0.052010003,0.049478684,0.05252,0.049577624,0.0545,0.052227575,0.05535,0.054782897,0.0559,0.054398634,0.0556,0.053855587,0.052838802,0.05331182
2015-01-01,2010-10-29,AUD,0.050300002,0.04873128,0.051094998,0.04909073,0.052855,0.049464185,0.055025,0.05296165,0.056799997,0.05632425,0.057475,0.0560279,0.05685,0.05551059,0.054,0.055024177
2015-01-01,2010-11-30,AUD,0.051999997,0.05010469,0.05243,0.050529283,0.0538,0.05104837,0.057245,0.055141762,0.059575,0.05901267,0.060187504,0.058664665,0.0592875,0.0580829,0.05688,0.057571057
2015-01-01,2010-12-31,AUD,0.05173,0.050524462,0.05337,0.050992735,0.055365,0.051598076,0.05865,0.056010265,0.060625,0.06017378,0.061525002,0.05982574,0.060825,0.059228428,0.058125,0.058716226
2015-01-01,2011-01-31,AUD,0.051805,0.050221633,0.05329,0.050682332,0.054575,0.051267926,0.057129998,0.055591237,0.060225,0.059679672,0.061,0.059343275,0.0599125,0.05875877,0.057025,0.058253504
2015-01-01,2011-02-28,AUD,0.052095,0.050496176,0.05372,0.05095213,0.05491,0.051535096,0.0575125,0.055870928,0.060549997,0.059961133,0.061295,0.05960812,0.060075,0.059010964,0.0569875,0.058496054
2015-01-01,2011-03-31,AUD,0.050765,0.049544007,0.052729998,0.050068077,0.054180004,0.0507526,0.056900002,0.055353887,0.06008,0.05973842,0.061015,0.059469897,0.0598,0.05892079,0.056999996,0.058454115
2015-01-01,2011-04-29,AUD,0.051645003,0.0502265,0.05329,0.05065182,0.05466,0.05117485,0.0571938,0.055291083,0.0597025,0.0591791,0.060549997,0.058824927,0.05978,0.058237616,0.057140004,0.057722237
2015-01-01,2011-05-31,AUD,0.05154,0.049477894,0.0521,0.04982555,0.05293,0.0501947,0.05475,0.05374195,0.0577,0.057118926,0.05855,0.05677296,0.057575002,0.05621813,0.054725,0.055705287
2015-01-01,2011-06-30,AUD,0.0506877,0.04905437,0.0514282,0.049522664,0.052884102,0.050097227,0.05515,0.054290786,0.05855,0.05829969,0.05985,0.0580297,0.05935,0.057499208,0.056774996,0.057031456
2015-01-01,2011-07-29,AUD,0.0499994,0.047551952,0.04923,0.04794263,0.049112402,0.04834616,0.0515,0.05183888,0.055225,0.05524982,0.056999996,0.055038434,0.056950003,0.054581303,0.054375,0.054139387
2015-01-01,2011-08-31,AUD,0.0441423,0.042818986,0.044101,0.043415327,0.045217,0.04410128,0.047849998,0.048111673,0.05165,0.05222564,0.053575,0.052395616,0.05375,0.052179538,0.0512,0.05192785
2015-01-01,2011-09-30,AUD,0.0430029,0.04116686,0.0418787,0.041639056,0.0424117,0.042061847,0.044549998,0.044975676,0.047875,0.048181,0.050075002,0.048453353,0.049250003,0.048348658,0.047175,0.04810409
2015-01-01,2011-10-31,AUD,0.044639003,0.042905398,0.0442978,0.04341832,0.0448113,0.043950036,0.0464,0.04742955,0.050825,0.051051553,0.052649997,0.05119474,0.05215,0.05098221,0.050325,0.050705988
2015-01-01,2011-11-30,AUD,0.0397485,0.03872602,0.0398289,0.039415278,0.0406753,0.04021129,0.04385,0.044186804,0.04783,0.048474893,0.04973,0.048972186,0.049225003,0.0489746,0.047125,0.04884854
2015-01-01,2011-12-30,AUD,0.040681,0.039312672,0.0404924,0.03981213,0.040195,0.04025314,0.043075,0.04301838,0.0458,0.046194658,0.047605,0.04662491,0.0476,0.04662866,0.0461,0.04643016
2015-01-01,2012-01-31,AUD,0.0408669,0.039030556,0.0398603,0.039551195,0.0395593,0.040027764,0.04205,0.04288556,0.045825,0.046158332,0.047624998,0.046613693,0.047399998,0.04663039,0.045450002,0.04644398
2015-01-01,2012-02-29,AUD,0.043658,0.042101488,0.0435801,0.04250704,0.043565,0.04282364,0.045300003,0.045474228,0.048074998,0.048397213,0.050075002,0.04858677,0.050180003,0.048436835,0.048049998,0.0481515
2015-01-01,2012-03-30,AUD,0.041279998,0.03996425,0.04104,0.04052365,0.041673496,0.04108964,0.043765,0.04437269,0.047525,0.047970463,0.049514998,0.048350137,0.0495,0.048302308,0.047525,0.048110135
2015-01-01,2012-04-30,AUD,0.038134,0.037166968,0.0384532,0.037768926,0.038776,0.038373284,0.040974997,0.04146873,0.044625,0.045052603,0.046625,0.045672636,0.046350002,0.0457864,0.0443125,0.045658045
2015-01-01,2012-05-31,AUD,0.0302435,0.029851813,0.030911,0.0305999,0.0317534,0.031435158,0.034275,0.034480274,0.038425,0.03842476,0.040175,0.03972412,0.039300002,0.04025021,0.037225,0.040199623
2015-01-01,2012-06-29,AUD,0.033637,0.03270907,0.0333455,0.033347834,0.0340214,0.033974484,0.0361,0.036590338,0.039875,0.040009618,0.041825,0.041044742,0.041475,0.04142927,0.0394,0.041337393
