test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2015-01-01,2015-01-30,AUD,0.024319999,0.023356343,0.022274999,0.023878234,0.02332,0.02426618,0.024224998,0.024726467,0.02735,0.026924415,0.029375,0.02902352,0.030250002,0.030010993,0.030975001,0.02914794
2015-01-01,2015-02-27,AUD,0.02184,0.021477293,0.02083,0.022152621,0.021930002,0.022896666,0.024075,0.02455456,0.028199999,0.02777249,0.030525,0.02998537,0.03175,0.031019049,0.0324,0.030356964
2015-01-01,2015-03-31,AUD,0.020639999,0.020245317,0.019325,0.020912135,0.021,0.021662997,0.022975,0.023234393,0.027,0.026442768,0.0291,0.028792817,0.030025,0.029889986,0.030575,0.029058043
2015-01-01,2015-04-30,AUD,0.0223,0.022027744,0.020975001,0.022736205,0.0234,0.023542786,0.025175,0.025514182,0.029525,0.028958498,0.031825,0.031093795,0.032725,0.032086838,0.0332,0.03156605
2015-01-01,2015-05-29,AUD,0.02155,0.02170279,0.021760002,0.022478033,0.02268,0.02343828,0.025275,0.026022116,0.030250002,0.02998821,0.033,0.0321242,0.0343,0.033106565,0.0348,0.03270912
2015-01-01,2015-06-30,AUD,0.02238,0.022711374,0.023120001,0.023615913,0.02404,0.024846481,0.027675,0.028701436,0.0337,0.03372045,0.0363875,0.035705023,0.0374,0.03657824,0.037925,0.03646776
2015-01-01,2015-01-30,CAD,0.008235,0.008356988,0.008065,0.008867455,0.008661999,0.009771219,0.01058,0.012857364,0.01658,0.018364187,0.020094,0.022027642,0.021356001,0.0239675,0.02217,0.022414891
2015-01-01,2015-02-27,CAD,0.00865,0.008846491,0.0086159995,0.009390016,0.00925,0.010345529,0.01121,0.013545295,0.017634999,0.01906769,0.021425,0.022651473,0.022720002,0.024507817,0.02349,0.023018502
2015-01-01,2015-03-31,CAD,0.008815,0.009051758,0.008743,0.009612404,0.00954,0.010598052,0.011829999,0.013892075,0.018170001,0.019463751,0.02211,0.023010952,0.023405,0.024831971,0.02387,0.023406083
2015-01-01,2015-04-30,CAD,0.009980001,0.010488844,0.0105,0.011119156,0.01155,0.012188833,0.014095,0.015536112,0.020304,0.020938653,0.024052,0.02428968,0.025309999,0.025931142,0.02548,0.024567883
2015-01-01,2015-05-29,CAD,0.009385,0.009845156,0.0098089995,0.010475535,0.010942,0.011586934,0.013660001,0.015313808,0.02056,0.021149117,0.024389999,0.02455851,0.02575,0.026251232,0.025829999,0.025083927
2015-01-01,2015-06-30,CAD,0.0086199995,0.009091025,0.00906,0.009736623,0.0102740005,0.010940773,0.01343,0.015414677,0.021651002,0.02207615,0.02595,0.02554244,0.027316999,0.027278889,0.027290002,0.026490334
2015-01-01,2015-01-30,DKK,0.00052,0.0009874906,0.00103,0.0010693076,0.0018600001,0.0012709434,0.003725,0.0028446743,0.00835,0.006351076,0.0112,0.0086051375,0.0125,0.010728679,0.013250001,0.013414983
2015-01-01,2015-02-27,DKK,-2.3e-05,0.0006385348,0.00087,0.00069262076,0.0018000001,0.0008285564,0.0037,0.0019427026,0.0082249995,0.0044684713,0.0109,0.006099767,0.0123000005,0.007694121,0.013325,0.009902887
2015-01-01,2015-03-31,DKK,0.00071999995,0.0011285151,0.00158,0.0012191187,0.002425,0.0014402505,0.0043,0.0031274736,0.008097,0.0068987217,0.009726,0.009376385,0.010299999,0.011698684,0.010425,0.014527792
2015-01-01,2015-04-30,DKK,0.00022700001,0.00085844717,0.00124,0.00093172485,0.00235,0.0011139938,0.0047,0.0025679418,0.009147,0.005799317,0.01129,0.00783187,0.0124,0.009753699,0.01285,0.012263872
2015-01-01,2015-05-29,DKK,0.00099,0.0016192148,0.00211,0.0017591201,0.003125,0.0020964677,0.0054900004,0.0045493995,0.0113,0.009670991,0.014149999,0.012670742,0.015225001,0.0152357835,0.01545,0.017985187
2015-01-01,2015-06-30,DKK,0.0009849999,0.001936842,0.0025,0.002119332,0.0041,0.0025617175,0.0075499997,0.005742196,0.0148249995,0.012005246,0.01836,0.015247043,0.019524999,0.017812984,0.01975,0.020383334
2015-01-01,2015-01-30,EUR,0.0014,0.0016519253,0.0015199999,0.0017740253,0.001912,0.0020619964,0.00301,0.0040982147,0.0067000003,0.008664569,0.00927,0.011804589,0.010679999,0.014646816,0.01176,0.017582202
2015-01-01,2015-02-27,EUR,0.00095,0.0011642405,0.00098,0.0012545343,0.001349,0.0014737985,0.0026800002,0.0031325063,0.006829,0.0068893647,0.009559,0.009439318,0.011,0.011851848,0.012209001,0.014760231
2015-01-01,2015-03-31,EUR,0.0008,0.0008042361,0.000827,0.0008652435,0.00121,0.0010159414,0.002445,0.002208855,0.00556,0.005010114,0.00721,0.007011049,0.0078100003,0.0090171,0.00804,0.011706527
2015-01-01,2015-04-30,EUR,0.000695,0.0009120072,0.00093000004,0.0009831314,0.0015199999,0.0011581824,0.002929,0.0025274698,0.00654,0.0056774365,0.008609,0.007846029,0.009579,0.009963342,0.010159,0.012708078
2015-01-01,2015-05-29,EUR,0.00071000005,0.0009658119,0.00101,0.0010462884,0.0016500001,0.0012449947,0.0034999999,0.0028018171,0.008525,0.006267417,0.011295,0.008484836,0.012410001,0.010574307,0.012876,0.01323203
2015-01-01,2015-06-30,EUR,0.00075999997,0.0012101853,0.00125,0.0013192606,0.002228,0.001588644,0.005005,0.003669718,0.0115,0.008075946,0.014989999,0.010609678,0.0164,0.012841748,0.016900001,0.0155013865
2015-01-01,2015-01-30,JPY,0.0004625,0.000982892,0.000463,0.0010512873,0.00059999997,0.0012179705,0.0011999999,0.0025028088,0.0030625002,0.005607172,0.0060750004,0.007976759,0.0087063005,0.010370809,0.0108938,0.013419572
2015-01-01,2015-02-27,JPY,0.0005625,0.0010902835,0.0005375,0.0011672068,0.00056899997,0.0013535746,0.001175,0.0027698483,0.0036000002,0.0061442717,0.0070249997,0.008666533,0.009875,0.011164196,0.012224999,0.014236295
2015-01-01,2015-03-31,JPY,0.00064000004,0.0011623288,0.00075,0.0012454753,0.000975,0.0014462172,0.0017749999,0.0029573361,0.0043,0.006516474,0.007275,0.009129314,0.0098813,0.011678703,0.011975,0.014744407
2015-01-01,2015-04-30,JPY,0.00056,0.0010266701,0.00059999997,0.0011003462,0.00077,0.0012796405,0.0014125,0.0026541282,0.0040313,0.005915891,0.0069875,0.008328122,0.0097813,0.010723236,0.011725,0.013730658
2015-01-01,2015-05-29,JPY,0.00055,0.0010915976,0.00057,0.0011703458,0.000675,0.0013613965,0.001425,0.002813614,0.0042188,0.0062353513,0.007725,0.008740027,0.0105,0.011199646,0.012825,0.014225657
