test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2015-01-01,2010-01-29,AUD,0.2701644,0.10538581,-0.07346764,0.18791118,-0.49011174,0.04418386
2015-01-01,2010-02-26,AUD,0.27129227,0.10531809,-0.07305215,0.18788888,-0.49014,0.04369747
2015-01-01,2010-03-31,AUD,0.2678282,0.10201016,-0.075516045,0.18154338,-0.5000727,0.046711408
2015-01-01,2010-04-30,AUD,0.2650926,0.10321213,-0.076168954,0.18349698,-0.49702322,0.04742299
2015-01-01,2010-05-31,AUD,0.26458687,0.10988425,-0.074160695,0.19558707,-0.47831616,0.044827092
2015-01-01,2010-06-30,AUD,0.25921798,0.11722752,-0.07394529,0.2083542,-0.45904043,0.044307876
2015-01-01,2010-07-30,AUD,0.25933057,0.116689175,-0.07406606,0.2073955,-0.46047467,0.044468816
2015-01-01,2010-08-31,AUD,0.25438797,0.12777637,-0.072715715,0.22678037,-0.43193516,0.042496517
2015-01-01,2010-09-30,AUD,0.2517341,0.11949699,-0.07616437,0.21170706,-0.45408663,0.046822798
2015-01-01,2010-10-29,AUD,0.25675112,0.11523207,-0.07551627,0.20452273,-0.4648035,0.046217524
2015-01-01,2010-11-30,AUD,0.26054466,0.10793467,-0.07636314,0.19167973,-0.48433927,0.047468357
2015-01-01,2010-12-31,AUD,0.2625346,0.104930654,-0.076583624,0.18640068,-0.49250418,0.04783736
2015-01-01,2011-01-31,AUD,0.26192984,0.10623206,-0.07638524,0.18871304,-0.4889159,0.047558025
2015-01-01,2011-02-28,AUD,0.26207632,0.10546247,-0.076584056,0.187327,-0.49106595,0.047817603
2015-01-01,2011-03-31,AUD,0.26337728,0.10627062,-0.07581015,0.18891338,-0.48859724,0.04688894
2015-01-01,2011-04-29,AUD,0.26070887,0.10748496,-0.07644659,0.19087836,-0.48557404,0.04758194
2015-01-01,2011-05-31,AUD,0.25717098,0.11298701,-0.07605368,0.20051248,-0.4708589,0.046923574
2015-01-01,2011-06-30,AUD,0.2608952,0.109986104,-0.07556177,0.1954311,-0.4785764,0.04646077
2015-01-01,2011-07-29,AUD,0.25656375,0.118305415,-0.07464832,0.2100372,-0.45654365,0.045094762
2015-01-01,2011-08-31,AUD,0.25915572,0.12712725,-0.071050204,0.22610876,-0.43288106,0.040539835
2015-01-01,2011-09-30,AUD,0.25316715,0.13893174,-0.07012573,0.24645434,-0.40381363,0.039051425
2015-01-01,2011-10-31,AUD,0.25623682,0.13043907,-0.07124786,0.23171616,-0.42478937,0.0406654
2015-01-01,2011-11-30,AUD,0.25906995,0.13795795,-0.06809528,0.24536899,-0.40530738,0.036638845
2015-01-01,2011-12-30,AUD,0.2525214,0.14490867,-0.068815246,0.25691628,-0.38917756,0.037290804
2015-01-01,2012-01-31,AUD,0.25306046,0.14498152,-0.0685875,0.25710404,-0.38891312,0.03701388
2015-01-01,2012-02-29,AUD,0.25162816,0.1383581,-0.0708754,0.24527459,-0.4054873,0.03996646
2015-01-01,2012-03-30,AUD,0.25528434,0.13948056,-0.06915888,0.24765348,-0.40211174,0.03787311
2015-01-01,2012-04-30,AUD,0.25457424,0.14819895,-0.06718158,0.26292324,-0.38085088,0.035214487
2015-01-01,2012-05-31,AUD,0.25558007,0.1683382,-0.061960287,0.29806635,-0.33342737,0.028227918
2015-01-01,2012-06-29,AUD,0.2527771,0.16380498,-0.06409347,0.28989765,-0.34429246,0.030986046
2015-01-01,2012-07-31,AUD,0.24884632,0.16982336,-0.06423156,0.29980007,-0.3311825,0.030987388
2015-01-01,2012-08-31,AUD,0.250544,0.16950533,-0.06364589,0.2994609,-0.33161867,0.030275919
2015-01-01,2012-09-28,AUD,0.2517958,0.17363471,-0.06223037,0.30670834,-0.32208383,0.028415691
2015-01-01,2012-10-31,AUD,0.254422,0.17100985,-0.0618021,0.3025251,-0.327556,0.027957808
2015-01-01,2012-11-30,AUD,0.25366917,0.1699076,-0.062343366,0.30053633,-0.33018,0.028657999
2015-01-01,2012-12-31,AUD,0.25997728,0.16640191,-0.060700744,0.29525754,-0.33711687,0.026720935
2015-01-01,2013-01-31,AUD,0.26277274,0.15948279,-0.061238334,0.28358823,-0.35267478,0.02758671
2015-01-01,2013-02-28,AUD,0.26195756,0.16146033,-0.061085578,0.28693053,-0.3481974,0.027339902
2015-01-01,2013-03-29,AUD,0.25905037,0.15975527,-0.062616184,0.2836219,-0.35265392,0.029282961
2015-01-01,2013-04-30,AUD,0.25933027,0.16781045,-0.06062779,0.29761288,-0.33400217,0.02659055
2015-01-01,2013-05-31,AUD,0.264753,0.16118462,-0.06006735,0.28678432,-0.3483752,0.026083289
2015-01-01,2013-06-28,AUD,0.27306968,0.14862674,-0.05990337,0.2657679,-0.37681767,0.02625539
2015-01-01,2013-07-31,AUD,0.27305982,0.15393764,-0.058590017,0.27510387,-0.36406845,0.024457077
2015-01-01,2013-08-30,AUD,0.2782424,0.14431633,-0.058994852,0.25873482,-0.38649058,0.025259424
2015-01-01,2013-09-30,AUD,0.2758159,0.14735097,-0.05916086,0.26382884,-0.37946737,0.025370894
2015-01-01,2013-10-31,AUD,0.27649206,0.14330973,-0.05993306,0.25675657,-0.3892475,0.026458874
2015-01-01,2013-11-29,AUD,0.2805026,0.13834536,-0.059680995,0.24837606,-0.40093675,0.026305517
2015-01-01,2013-12-31,AUD,0.27909604,0.13922885,-0.05999175,0.24979624,-0.39895108,0.026662886
2015-01-01,2014-01-31,AUD,0.27540773,0.14526573,-0.059849948,0.26009822,-0.38462004,0.026293738
2015-01-01,2014-02-28,AUD,0.2752869,0.14541104,-0.05985956,0.26034194,-0.38428363,0.026301099
2015-01-01,2014-03-31,AUD,0.27382958,0.14495145,-0.060542166,0.25936615,-0.3856434,0.027163316
2015-01-01,2014-04-30,AUD,0.26948258,0.15216307,-0.060412526,0.27157697,-0.3688904,0.026779847
2015-01-01,2014-05-30,AUD,0.26595473,0.1590983,-0.060096823,0.2832948,-0.35304868,0.026180826
2015-01-01,2014-06-30,AUD,0.2642973,0.16241519,-0.05995412,0.2888688,-0.34559017,0.0259068
2015-01-01,2014-07-31,AUD,0.2634192,0.16419442,-0.05987841,0.29185122,-0.3416195,0.0257614
2015-01-01,2014-08-29,AUD,0.25857309,0.17242402,-0.05987533,0.30546975,-0.3236619,0.025526026
2015-01-01,2014-09-30,AUD,0.2604247,0.16588657,-0.060646296,0.29442048,-0.33822435,0.026667908
2015-01-01,2014-10-31,AUD,0.25847813,0.17036638,-0.060375936,0.3019167,-0.32833004,0.026206013
2015-01-01,2014-11-28,AUD,0.2530154,0.18039353,-0.060270537,0.31841958,-0.30683616,0.02580156
2015-01-01,2014-12-31,AUD,0.24789822,0.19353548,-0.05947555,0.3400282,-0.27922225,0.024468355
2015-01-01,2010-01-29,CAD,0.29499152,0.1637013,-0.04776348,0.2948033,-0.3374901,0.010491715
2015-01-01,2010-02-26,CAD,0.29528022,0.16306137,-0.04780106,0.29371893,-0.33892798,0.010558439
2015-01-01,2010-03-31,CAD,0.28763703,0.1619057,-0.051031895,0.29077786,-0.34289104,0.014701236
2015-01-01,2010-04-30,CAD,0.2852541,0.15846701,-0.05277012,0.28447452,-0.35133862,0.017005421
2015-01-01,2010-05-31,CAD,0.28339863,0.16399364,-0.052184954,0.29391226,-0.33874863,0.016101616
2015-01-01,2010-06-30,CAD,0.28329578,0.17227542,-0.050332375,0.3082816,-0.31981686,0.013514086
2015-01-01,2010-07-30,CAD,0.28088817,0.17501056,-0.050654866,0.3127054,-0.31406295,0.0138470745
2015-01-01,2010-08-31,CAD,0.27412906,0.1920356,-0.04962728,0.34095395,-0.27787298,0.012082164
2015-01-01,2010-09-30,CAD,0.26843292,0.19559202,-0.051101487,0.3462175,-0.27126917,0.013864335
2015-01-01,2010-10-29,CAD,0.27083427,0.19223103,-0.050862484,0.3408509,-0.27802587,0.013647588
2015-01-01,2010-11-30,CAD,0.2735511,0.18089107,-0.05220855,0.32188463,-0.30222535,0.015656529
2015-01-01,2010-12-31,CAD,0.2754291,0.17632206,-0.052478995,0.3142789,-0.31205368,0.016124178
2015-01-01,2011-01-31,CAD,0.28053284,0.16986005,-0.051947057,0.30375755,-0.325764,0.015631335
2015-01-01,2011-02-28,CAD,0.27819002,0.16791843,-0.053296603,0.30010357,-0.33058876,0.017394796
2015-01-01,2011-03-31,CAD,0.28179473,0.16281965,-0.053080317,0.29167217,-0.34173816,0.017268904
2015-01-01,2011-04-29,CAD,0.27865297,0.1692255,-0.052819185,0.30242646,-0.32752562,0.016753731
2015-01-01,2011-05-31,CAD,0.2758445,0.17800823,-0.05194771,0.31723052,-0.30822274,0.015404626
2015-01-01,2011-06-30,CAD,0.27766246,0.17491795,-0.05192456,0.3121417,-0.3148184,0.01546065
2015-01-01,2011-07-29,CAD,0.2717216,0.18813318,-0.051373195,0.3340097,-0.28670356,0.014403434
2015-01-01,2011-08-31,CAD,0.26960889,0.2024636,-0.04926024,0.35794425,-0.25657746,0.01134819
2015-01-01,2011-09-30,CAD,0.26636252,0.21463488,-0.048142597,0.3778118,-0.2320675,0.009624269
