as_of_date,curve_date,option_maturity,swap_tenor,label,F_market_pct,mc_price,model_vol_bp,market_vol_bp,vol_error_bp,vol_model
2010-10-29,2010-10-29,1,1,1Yx1Y,1.5817024693748336,0.0025942279539916792,0.053734455027923345,44.0,-43.94626554497208,Black76
2010-10-29,2010-10-29,1,5,1Yx5Y,2.3867776470909057,0.0012241439551465825,0.053734455027923345,51.2,-51.14626554497208,Black76
2010-10-29,2010-10-29,1,10,1Yx10Y,2.942062273155642,0.000870388672503375,0.053734455027923345,43.5,-43.44626554497208,Black76
2010-10-29,2010-10-29,5,1,5Yx1Y,3.1420296121522204,6.453459941103431e-07,0.053734455027923345,39.50000000000001,-39.446265544972086,Black76
2010-10-29,2010-10-29,5,5,5Yx5Y,3.4710668486037264,1.3472263087318037e-05,0.053734455027923345,30.500000000000004,-30.446265544972082,Black76
2010-10-29,2010-10-29,5,10,5Yx10Y,3.57989087170527,4.8027478264442365e-05,0.053734455027923345,35.8,-35.746265544972076,Black76
2010-10-29,2010-10-29,10,1,10Yx1Y,3.73487487022158,0.0,0.053734455027923345,31.4,-31.346265544972077,Black76
2010-10-29,2010-10-29,10,5,10Yx5Y,3.710266975903899,0.0,0.053734455027923345,32.2,-32.14626554497208,Black76
2010-10-29,2010-10-29,10,10,10Yx10Y,3.611722902041623,5.989562259566928e-05,0.053734455027923345,27.3,-27.24626554497208,Black76
2011-01-31,2011-01-31,1,1,1Yx1Y,2.038796473966481,0.0012691715230505332,0.053734455027923345,41.8,-41.746265544972076,Black76
2011-01-31,2011-01-31,1,5,1Yx5Y,3.091010442830501,0.00020792071121456676,0.053734455027923345,50.4,-50.346265544972084,Black76
2011-01-31,2011-01-31,1,10,1Yx10Y,3.7035838403782253,0.0002670243536675333,0.053734455027923345,47.099999999999994,-47.04626554497208,Black76
2011-01-31,2011-01-31,5,1,5Yx1Y,4.0325141706425915,0.0,0.053734455027923345,40.8,-40.746265544972076,Black76
2011-01-31,2011-01-31,5,5,5Yx5Y,4.347760667943209,0.0,0.053734455027923345,34.9,-34.84626554497208,Black76
2011-01-31,2011-01-31,5,10,5Yx10Y,4.379620432116252,2.567837947953316e-05,0.053734455027923345,51.5,-51.44626554497208,Black76
2011-01-31,2011-01-31,10,1,10Yx1Y,4.525317796446158,0.0,0.053734455027923345,42.3,-42.246265544972076,Black76
2011-01-31,2011-01-31,10,5,10Yx5Y,4.419262071492339,0.0,0.053734455027923345,50.10000000000001,-50.04626554497209,Black76
2011-01-31,2011-01-31,10,10,10Yx10Y,4.24956454189713,0.0,0.053734455027923345,37.4,-37.34626554497208,Black76
2011-04-29,2011-04-29,1,1,1Yx1Y,2.315460508221414,0.0006301325582722613,0.053734455027923345,33.6,-33.54626554497208,Black76
2011-04-29,2011-04-29,1,5,1Yx5Y,3.307103585765824,0.0002817880305464233,0.053734455027923345,47.7,-47.64626554497208,Black76
2011-04-29,2011-04-29,1,10,1Yx10Y,3.820074587914629,0.00045768821828679965,0.053734455027923345,70.7,-70.64626554497208,Black76
2011-04-29,2011-04-29,5,1,5Yx1Y,4.156021611830144,0.0,0.053734455027923345,37.4,-37.34626554497208,Black76
2011-04-29,2011-04-29,5,5,5Yx5Y,4.3843402221610095,0.0,0.053734455027923345,38.9,-38.84626554497208,Black76
2011-04-29,2011-04-29,5,10,5Yx10Y,4.351843562919645,0.0,0.053734455027923345,50.5,-50.44626554497208,Black76
2011-04-29,2011-04-29,10,1,10Yx1Y,4.455259016037174,0.0,0.053734455027923345,103.7,-103.64626554497208,Black76
2011-04-29,2011-04-29,10,5,10Yx5Y,4.311524745342835,0.0,0.053734455027923345,44.8,-44.746265544972076,Black76
2011-04-29,2011-04-29,10,10,10Yx10Y,4.121715394286672,0.0,0.053734455027923345,95.4,-95.34626554497208,Black76
2011-07-29,2011-07-29,1,1,1Yx1Y,1.9130936294711034,0.0017131433419608753,0.053734455027923345,53.8,-53.746265544972076,Black76
2011-07-29,2011-07-29,1,5,1Yx5Y,2.8179973863857506,0.000693870011381388,0.053734455027923345,43.9,-43.84626554497208,Black76
2011-07-29,2011-07-29,1,10,1Yx10Y,3.360939022845192,0.000651281616143902,0.053734455027923345,64.8,-64.74626554497208,Black76
2011-07-29,2011-07-29,5,1,5Yx1Y,3.629796502390569,0.0,0.053734455027923345,39.0,-38.94626554497208,Black76
2011-07-29,2011-07-29,5,5,5Yx5Y,3.915220559145559,0.0,0.053734455027923345,60.9,-60.84626554497208,Black76
