as_of_date,curve_date,option_maturity,swap_tenor,label,F_market_pct,mc_price,model_vol_bp,market_vol_bp,vol_error_bp,vol_model
2012-05-31,2012-05-31,1,1,1Yx1Y,0.9359114284959799,0.004158187331698689,106.00833791171513,84.40000000000002,21.60833791171511,Bachelier
2012-05-31,2012-05-31,1,5,1Yx5Y,1.370770072498677,0.007036163284277873,36.85999185012586,54.9,-18.040008149874144,Bachelier
2012-05-31,2012-05-31,1,10,1Yx10Y,1.7697016656180218,0.006665058818773345,18.288856997193772,91.2,-72.91114300280623,Bachelier
2012-05-31,2012-05-31,5,1,5Yx1Y,1.8196278879562378,0.0005560151048746238,6.724915217199566,57.0,-50.27508478280044,Bachelier
2012-05-31,2012-05-31,5,5,5Yx5Y,2.0952785488187757,0.001364540210697089,3.4403689634915677,47.99999999999999,-44.55963103650843,Bachelier
2012-05-31,2012-05-31,5,10,5Yx10Y,2.2547238899389463,0.0030851060845385704,4.113875698627614,73.4,-69.2861243013724,Bachelier
2012-05-31,2012-05-31,10,1,10Yx1Y,2.3806313892315143,6.456686459385127e-05,0.6160557641993916,44.2,-43.583944235800615,Bachelier
2012-05-31,2012-05-31,10,5,10Yx5Y,2.4337220432647335,0.0005150196191299546,1.0307757078429347,61.1,-60.06922429215707,Bachelier
2012-05-31,2012-05-31,10,10,10Yx10Y,2.4167692139609134,0.0019863250780786375,2.1070270383357066,43.0,-40.89297296166429,Bachelier
2012-07-31,2012-07-31,1,1,1Yx1Y,0.9271169402280328,0.003916956512084864,99.55058791133993,116.8,-17.24941208866007,Bachelier
2012-07-31,2012-07-31,1,5,1Yx5Y,1.3743061524334503,0.005705106363762971,29.78469609823234,75.1,-45.31530390176765,Bachelier
2012-07-31,2012-07-31,1,10,1Yx10Y,1.903765958638242,0.003308825304987302,9.081474789093825,86.4,-77.31852521090617,Bachelier
2012-07-31,2012-07-31,5,1,5Yx1Y,1.9101854990089298,0.0003570208977903654,4.306092537607864,79.09999999999998,-74.79390746239213,Bachelier
2012-07-31,2012-07-31,5,5,5Yx5Y,2.3156774093747523,0.0006262457741286476,1.5813273103359717,58.5,-56.91867268966403,Bachelier
2012-07-31,2012-07-31,5,10,5Yx10Y,2.5864469028710633,0.001235857629774921,1.6648676428765294,81.1,-79.43513235712346,Bachelier
2012-07-31,2012-07-31,10,1,10Yx1Y,2.7794550456887803,1.329513325718247e-07,0.001282780220555308,66.0,-65.99871721977945,Bachelier
2012-07-31,2012-07-31,10,5,10Yx5Y,2.8961048688737567,5.3398058529070214e-05,0.10903601146286819,66.4,-66.29096398853714,Bachelier
2012-07-31,2012-07-31,10,10,10Yx10Y,2.901616284900983,0.00042327928173497686,0.4633901577128189,66.4,-65.93660984228718,Bachelier
2012-08-31,2012-08-31,1,1,1Yx1Y,0.9079990708182205,0.0037892395929327353,96.16886797449482,128.7,-32.53113202550518,Bachelier
2012-08-31,2012-08-31,1,5,1Yx5Y,1.3114608600806,0.006585459759786959,34.28406490653518,83.6,-49.315935093464816,Bachelier
