as_of_date,ccy,z_1,z_2,z_3
2010-01-29,AUD,-0.12212225,0.5408877,-0.06793988
2010-02-26,AUD,-0.11441778,0.53704846,-0.06963656
2010-03-31,AUD,-0.13844144,0.5663762,-0.06868723
2010-04-30,AUD,-0.14681444,0.5692083,-0.06742925
2010-05-31,AUD,-0.13661477,0.5372612,-0.064002626
2010-06-30,AUD,-0.14339611,0.52191126,-0.06264901
2010-07-30,AUD,-0.1433243,0.5243239,-0.06401576
2010-08-31,AUD,-0.14291558,0.49399954,-0.05837351
2010-09-30,AUD,-0.17082912,0.53938115,-0.05905149
2010-10-29,AUD,-0.15673362,0.540575,-0.061443646
2010-11-30,AUD,-0.15491645,0.5592734,-0.06553463
2010-12-31,AUD,-0.15226458,0.56827855,-0.06683371
2011-01-31,AUD,-0.15497722,0.56388074,-0.065958254
2011-02-28,AUD,-0.15661198,0.56704557,-0.06567008
2011-03-31,AUD,-0.14833437,0.559029,-0.06615501
2011-04-29,AUD,-0.1564209,0.56266,-0.06577468
2011-05-31,AUD,-0.16119732,0.5486346,-0.063324414
2011-06-30,AUD,-0.14855725,0.54975337,-0.06753386
2011-07-29,AUD,-0.14906332,0.525742,-0.0669675
2011-08-31,AUD,-0.11930022,0.48043796,-0.0642289
2011-09-30,AUD,-0.1236231,0.45334342,-0.058621682
2011-10-31,AUD,-0.12768923,0.47700995,-0.06248537
2011-11-30,AUD,-0.10054693,0.43709522,-0.059571613
2011-12-30,AUD,-0.11653028,0.43371224,-0.057123557
2012-01-31,AUD,-0.115134865,0.43073466,-0.05743618
2012-02-29,AUD,-0.13232435,0.4624619,-0.059075348
2012-03-30,AUD,-0.11403822,0.44506967,-0.059814703
2012-04-30,AUD,-0.1033592,0.4153724,-0.055938046
2012-05-31,AUD,-0.06865216,0.3421844,-0.048089545
2012-06-29,AUD,-0.08597174,0.36665362,-0.05078922
2012-07-31,AUD,-0.09255331,0.36085978,-0.050597332
2012-08-31,AUD,-0.08575982,0.35565746,-0.05177034
2012-09-28,AUD,-0.07361646,0.33843136,-0.050944544
2012-10-31,AUD,-0.06546352,0.3385558,-0.05353503
2012-11-30,AUD,-0.06861558,0.3445934,-0.054854445
2012-12-31,AUD,-0.04435475,0.33566782,-0.060149368
2013-01-31,AUD,-0.04115803,0.34903362,-0.06459211
2013-02-28,AUD,-0.040912006,0.3448101,-0.063334346
2013-03-29,AUD,-0.058519855,0.36085734,-0.06093341
2013-04-30,AUD,-0.04493852,0.3322682,-0.05911157
2013-05-31,AUD,-0.028108401,0.3355711,-0.06371416
2013-06-28,AUD,-0.016986769,0.3500203,-0.064858235
2013-07-31,AUD,-0.007928516,0.33095017,-0.06444827
