as_of_date,ccy,z_1,z_2,z_3
2010-01-29,AUD,-0.0132107865,-0.19985129,0.41592705
2010-02-26,AUD,-0.008420561,-0.196865,0.4199036
2010-03-31,AUD,-0.01991745,-0.21291082,0.42701802
2010-04-30,AUD,-0.024737395,-0.21430936,0.42325386
2010-05-31,AUD,-0.0224749,-0.19884269,0.4007117
2010-06-30,AUD,-0.024956245,-0.18732895,0.38618052
2010-07-30,AUD,-0.023364661,-0.1865899,0.39038485
2010-08-31,AUD,-0.027167084,-0.17724505,0.36113957
2010-09-30,AUD,-0.039598733,-0.2011308,0.38001624
2010-10-29,AUD,-0.032514844,-0.20143753,0.39063683
2010-11-30,AUD,-0.029249124,-0.20550488,0.4106387
2010-12-31,AUD,-0.02756519,-0.21199095,0.4196256
2011-01-31,AUD,-0.028654117,-0.20797278,0.4140813
2011-02-28,AUD,-0.029835237,-0.21027477,0.4148242
2011-03-31,AUD,-0.025723826,-0.20678034,0.41395602
2011-04-29,AUD,-0.029198213,-0.20798418,0.41251507
2011-05-31,AUD,-0.032252662,-0.19964215,0.39734182
2011-06-30,AUD,-0.02346514,-0.19626504,0.41083258
2011-07-29,AUD,-0.022244908,-0.17757203,0.39461714
2011-08-31,AUD,-0.011460026,-0.16266392,0.37275067
2011-09-30,AUD,-0.016807802,-0.15242317,0.34382394
2011-10-31,AUD,-0.015292895,-0.15981461,0.36422047
2011-11-30,AUD,-0.0065975417,-0.14746888,0.34425163
2011-12-30,AUD,-0.014138964,-0.1454257,0.33159557
2012-01-31,AUD,-0.013123114,-0.1411524,0.33076963
2012-02-29,AUD,-0.019549845,-0.15666595,0.3469994
2012-03-30,AUD,-0.011182128,-0.14822024,0.3445924
2012-04-30,AUD,-0.009232505,-0.13911958,0.3228682
2012-05-31,AUD,-6.8860085e-05,-0.1151471,0.27588218
2012-06-29,AUD,-0.005072299,-0.12063863,0.2896248
2012-07-31,AUD,-0.006687872,-0.11517884,0.2832993
2012-08-31,AUD,-0.0026455682,-0.11051866,0.28485933
