epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,0.9801638750068378,0.9801638750068378,0.00045880922361840907,0.02141983248343481,194.5133433871799,1470,0,326.1893615722656,236.88352966308594,171.39178466796875,160.04432678222656,57.357669830322266,249.37103271484375,184.20474243164062,149.26512145996094,215.9125213623047,2.6.0,3.12.6,2.2.2
499,522.5706970410101,521.5905331660033,2.055405152192043e-06,0.0014336684247733306,14.492979579501682,1470,0,12.007181167602539,12.342308044433594,14.332893371582031,19.153833389282227,17.472530364990234,11.528477668762207,17.548744201660156,11.854988098144531,14.195859909057617,2.6.0,3.12.6,2.2.2
999,1121.8107953330036,599.2400982919935,1.5731784617168977e-06,0.0012542641116275702,12.22757403055827,1470,0,11.094477653503418,10.372526168823242,12.164253234863281,16.721969604492188,14.432267189025879,10.196844100952148,11.811409950256348,11.243185997009277,12.011232376098633,2.6.0,3.12.6,2.2.2
1499,1720.147338708004,598.3365433750005,1.239507891683252e-06,0.0011133318874815596,10.709403673807781,1470,0,8.733830451965332,8.824334144592285,10.64658260345459,15.480395317077637,12.85819149017334,8.491745948791504,10.566572189331055,9.938339233398438,10.84464168548584,2.6.0,3.12.6,2.2.2
1999,2327.8119921250036,607.6646534169995,9.976251638883176e-07,0.0009988118761249877,9.46857410007053,1470,0,7.686515808105469,7.888164043426514,9.0386962890625,14.234265327453613,11.934494018554688,7.464723110198975,9.80604076385498,7.771196365356445,9.393071174621582,2.6.0,3.12.6,2.2.2
2499,2943.0104045830085,615.1984124580049,7.719496121898046e-07,0.0008786066310868617,8.494331465827093,1470,0,7.036665916442871,6.816556930541992,8.614168167114258,13.273233413696289,9.76611042022705,6.850086688995361,9.403261184692383,6.331898212432861,8.357002258300781,2.6.0,3.12.6,2.2.2
2999,3544.2812066250044,601.2708020419959,6.967583461267409e-07,0.0008347205197709836,8.177016364203558,1470,0,7.093815326690674,6.8721022605896,8.246260643005371,12.419803619384766,8.907557487487793,6.985672950744629,9.335819244384766,5.847529411315918,7.884586334228516,2.6.0,3.12.6,2.2.2
3499,4140.937131375002,596.6559247499972,6.471114511905583e-07,0.0008044323782584576,7.621165805392795,1470,0,6.048649311065674,6.3382344245910645,7.900851726531982,11.995354652404785,8.793133735656738,6.2564520835876465,8.859725952148438,5.3586649894714355,7.039425373077393,2.6.0,3.12.6,2.2.2
3999,4736.635921749999,595.6987903749978,6.007241373159794e-07,0.0007750639569196722,7.46142938401964,1470,0,6.117751121520996,6.36069917678833,7.513843059539795,11.590372085571289,8.849590301513672,6.244224548339844,8.448629379272461,5.197081565856934,6.8306732177734375,2.6.0,3.12.6,2.2.2
4499,5334.348043207996,597.7121214579965,5.82547234437877e-07,0.0007632478198055184,7.327276547749837,1470,0,5.981409549713135,6.3272199630737305,7.345948219299316,11.456303596496582,8.687419891357422,6.159809589385986,8.067078590393066,5.095958709716797,6.8243408203125,2.6.0,3.12.6,2.2.2
4999,5929.2121099159995,594.8640667080035,5.766159490406539e-07,0.0007593523220749733,7.311602539486356,1470,0,5.994784355163574,6.314553260803223,7.301298141479492,11.393438339233398,8.709782600402832,6.157251358032227,8.046402931213379,5.089239597320557,6.797672271728516,2.6.0,3.12.6,2.2.2
