epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,2.0156573749845847,2.0156573749845847,0.0004256353365118001,0.02063093154735869,181.6829655965169,1470,0,300.11102294921875,220.2009735107422,160.47714233398438,150.31651306152344,57.726722717285156,229.93601989746094,172.1328125,141.49940490722656,202.74607849121094
99,230.74558104097378,228.7299236659892,1.520549936982689e-05,0.003899422953441559,38.04429456922743,1470,0,39.771575927734375,41.30878829956055,36.87103271484375,40.54080581665039,25.153627395629883,36.27400207519531,43.493770599365234,29.35093879699707,49.63410949707031
199,456.74619570793584,226.00061466696206,9.60700196016233e-06,0.0030995164074678373,29.971007453070747,1470,0,27.85055923461914,28.506410598754883,31.12936019897461,37.305721282958984,27.121177673339844,22.821191787719727,38.9216194152832,21.687026977539062,34.395999908447266
299,665.7386122909375,208.9924165830016,4.12714755554657e-06,0.002031538223993477,20.319791899787056,1470,0,23.212656021118164,17.7960205078125,19.54051971435547,28.316688537597656,19.89795684814453,17.910846710205078,21.880687713623047,13.943387031555176,20.379364013671875
399,911.3348506659968,245.59623837505933,3.7661293557606285e-06,0.0019406517863235096,17.205297682020397,1470,0,19.539289474487305,14.58960247039795,16.423614501953125,23.688356399536133,16.89755630493164,16.890161514282227,17.642946243286133,12.941718101501465,16.234434127807617
499,1172.85914687498,261.5242962089833,2.841697130638842e-06,0.001685733410311026,16.60270775689019,1470,0,17.3911075592041,14.620611190795898,15.987882614135742,23.07202911376953,15.961363792419434,17.20575523376465,16.552339553833008,12.949885368347168,15.683395385742188
599,1502.7459662499605,329.8868193749804,2.6706133076313686e-06,0.0016342011221484854,15.935065587361654,1470,0,17.086395263671875,13.650870323181152,15.288131713867188,22.694561004638672,15.589653968811035,15.895247459411621,15.28094482421875,12.862963676452637,15.066822052001953
699,1655.6090391249163,152.86307287495583,2.658011278820713e-06,0.0016303408474367294,15.881064944797092,1470,0,17.161731719970703,13.710921287536621,15.064318656921387,22.809789657592773,15.557075500488281,14.826484680175781,14.89111614227295,13.285273551940918,15.622873306274414
799,1815.2401980409632,159.63115891604684,2.5564252684155374e-06,0.0015988825061321852,15.584226396348743,1470,0,16.18216323852539,13.398336410522461,14.952467918395996,22.733694076538086,15.744793891906738,14.67573070526123,14.613279342651367,13.025562286376953,14.93200969696045
899,1996.0880031249253,180.84780508396216,2.5059112316875745e-06,0.001583007021995662,15.370155758327908,1470,0,15.213379859924316,13.166577339172363,15.081487655639648,22.733352661132812,16.0478572845459,14.490151405334473,14.57369613647461,12.758246421813965,14.266653060913086
999,2176.414806833025,180.32680370809976,2.388519833804982e-06,0.001545483689271738,15.036212497287327,1470,0,14.859064102172852,13.069725036621094,14.511768341064453,22.26603126525879,15.745477676391602,14.273308753967285,14.031567573547363,12.7255859375,13.8433837890625
1099,2348.5706424579257,172.15583562490065,2.319399694909958e-06,0.0015229575486237158,14.829138967725964,1470,0,14.144182205200195,12.295483589172363,14.343131065368652,22.050588607788086,15.793505668640137,14.406258583068848,14.147300720214844,12.451946258544922,13.829854011535645
1199,2513.363854040974,164.7932115830481,2.299959318357267e-06,0.0015165616764105795,14.67441580030653,1470,0,14.302430152893066,12.433941841125488,14.195684432983398,21.88730812072754,15.787158966064453,13.838583946228027,13.796205520629883,12.362135887145996,13.466293334960938
1299,2665.4718848749762,152.10803083400242,2.200733456293103e-06,0.0014834869248810732,14.262720002068415,1470,0,13.45357608795166,11.959634780883789,13.741777420043945,21.46299171447754,15.498770713806152,13.3431978225708,13.417325973510742,11.79251480102539,13.694690704345703
1399,2810.0197569999145,144.5478721249383,2.00767990278035e-06,0.0014169262164207244,13.813977665371365,1470,0,13.419109344482422,12.002281188964844,13.572925567626953,21.055240631103516,15.412425994873047,12.44043254852295,12.699786186218262,11.219000816345215,12.504596710205078
1499,2950.8472667499445,140.82750975003,1.8181856700851183e-06,0.001348401153249699,12.77795124053955,1470,0,12.234553337097168,10.297354698181152,12.49760627746582,19.623458862304688,14.884185791015625,11.375631332397461,12.553656578063965,9.36665153503418,12.168462753295898
1599,3085.022769290954,134.17550254100934,1.6750626447010662e-06,0.0012942421120876364,12.39465109507243,1470,0,12.253701210021973,10.368085861206055,12.419777870178223,19.34981918334961,14.663557052612305,10.427838325500488,11.531498908996582,9.222517013549805,11.315064430236816
1699,3220.4756164159626,135.4528471250087,1.6216041372825536e-06,0.0012734222148535629,12.318573315938313,1470,0,12.819939613342285,10.089603424072266,12.048815727233887,18.90750503540039,14.268266677856445,10.6470365524292,11.872282028198242,8.996476173400879,11.21723461151123
1799,3361.8510489999317,141.3754325839691,1.5664335084080932e-06,0.0012515724143684589,12.167939398023817,1470,0,11.597105979919434,9.713016510009766,11.777090072631836,18.578147888183594,14.048710823059082,10.237442016601562,12.83665657043457,8.463926315307617,12.259358406066895
1899,3503.1142259580083,141.26317695807666,1.5219673334942024e-06,0.0012336804016819763,11.719639248318142,1470,0,11.886266708374023,9.908851623535156,11.85494327545166,18.418527603149414,13.79526424407959,9.73619556427002,10.782149314880371,8.331849098205566,10.76270580291748
1999,3645.775053832913,142.6608278749045,1.449805551205487e-06,0.0012040787147049345,11.790907753838434,1470,0,11.836101531982422,9.299357414245605,11.774442672729492,18.161928176879883,13.598581314086914,9.95577335357666,10.712544441223145,8.859451293945312,11.919989585876465
2099,3786.478595707915,140.70354187500197,1.4122015866688547e-06,0.0011883608823370342,11.586257934570312,1470,0,11.69886302947998,9.978113174438477,11.436118125915527,17.83786964416504,13.471446990966797,9.563600540161133,10.88845157623291,8.154436111450195,11.247422218322754
2199,3926.9209626249503,140.44236691703554,1.4982375541010351e-06,0.0012240251443908475,11.230504247877333,1470,0,11.246160507202148,8.812941551208496,11.262460708618164,17.682844161987305,13.185627937316895,9.396568298339844,10.277243614196777,8.116880416870117,11.09381103515625
2299,4065.7061749160057,138.78521229105536,1.418921352697431e-06,0.0011911848524462653,11.607548501756456,1470,0,11.67099666595459,9.841097831726074,11.375062942504883,17.644094467163086,13.218789100646973,10.006270408630371,10.784780502319336,8.242773056030273,11.68407154083252
2399,4211.491314374958,145.78513945895247,1.4119542904191636e-06,0.0011882568284757144,12.380642043219671,1470,0,12.71941089630127,10.01791000366211,12.315960884094238,18.16468048095703,13.186433792114258,10.323589324951172,10.918353080749512,9.737640380859375,14.041799545288086
2499,4358.778363583027,147.28704920806922,1.3328712218960582e-06,0.0011545004209163625,10.922516822814941,1470,0,11.016593933105469,8.509369850158691,11.007471084594727,17.24854850769043,12.87761402130127,9.094491958618164,9.847164154052734,7.735492706298828,10.96590518951416
2599,4508.478177957935,149.69981437490787,1.3070949811273229e-06,0.0011432825464981625,10.909525288475885,1470,0,10.910966873168945,8.49700927734375,11.089317321777344,17.280302047729492,12.791107177734375,9.023076057434082,9.707990646362305,7.715714931488037,11.170243263244629
2699,4656.407614999916,147.92943704198115,1.3677153263069202e-06,0.0011694936196093248,13.94121307796902,1470,0,13.247859954833984,12.429608345031738,13.185964584350586,18.627450942993164,13.099562644958496,10.768888473510742,11.831364631652832,11.556476593017578,20.72374153137207
