epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,0.8968957910255995,0.8968957910255995,0.0002801141510978911,0.016736611099559286,84.37779193454318,1470,0,123.16454315185547,99.63538360595703,76.66182708740234,75.16602325439453,43.41798782348633,93.97372436523438,82.92853546142578,65.27912902832031,99.1729736328125,2.6.0,3.12.6,2.2.2
99,88.75775587500539,87.86086008397979,7.480125461159975e-06,0.0027349818027109386,26.371851391262474,1470,0,22.482484817504883,25.87873649597168,26.677854537963867,37.46845245361328,20.52911949157715,22.05800437927246,30.590105056762695,18.17281150817871,33.48909378051758,2.6.0,3.12.6,2.2.2
199,184.5845476660179,95.82679179101251,2.9899920217739775e-06,0.0017291593396138996,16.88439178466797,1470,0,14.311914443969727,13.922599792480469,16.59650421142578,25.016124725341797,15.741917610168457,17.146560668945312,17.767946243286133,14.209498405456543,17.2464599609375,2.6.0,3.12.6,2.2.2
299,290.83027945802314,106.24573179200524,2.6268362647414857e-06,0.001620751759135706,15.706402354770237,1470,0,13.455425262451172,13.33023452758789,15.379437446594238,24.180082321166992,16.09255027770996,14.550745964050293,15.463333129882812,13.939860343933105,14.965951919555664,2.6.0,3.12.6,2.2.2
399,396.4510602080263,105.62078075000318,2.3832313279878883e-06,0.0015437717862391087,15.28823513454861,1470,0,13.741348266601562,13.788130760192871,14.446901321411133,23.163734436035156,15.564538955688477,13.798304557800293,14.222796440124512,13.30124568939209,15.567115783691406,2.6.0,3.12.6,2.2.2
499,504.38360158301657,107.93254137499025,2.2326189362341327e-06,0.0014941950797115258,14.418184598286947,1470,0,11.592169761657715,12.138344764709473,13.900431632995605,22.1948184967041,14.789881706237793,13.391914367675781,14.652409553527832,12.112892150878906,14.990798950195312,2.6.0,3.12.6,2.2.2
599,630.3461161250016,125.962514541985,1.8330839143995295e-06,0.0013539142935945132,13.615604824490017,1470,0,12.455645561218262,12.407244682312012,13.08919906616211,20.27069664001465,14.663386344909668,11.409004211425781,13.219734191894531,11.413731575012207,13.611801147460938,2.6.0,3.12.6,2.2.2
699,742.0285192910233,111.68240316602169,1.6287428328117433e-06,0.0012762220938425032,12.095064057244196,1470,0,9.638861656188965,9.932282447814941,11.790237426757812,19.05467987060547,14.455820083618164,9.846389770507812,11.351398468017578,9.400440216064453,13.385466575622559,2.6.0,3.12.6,2.2.2
799,850.9610777080234,108.93255841700011,1.4494678400457697e-06,0.0012039384702075807,11.552352163526747,1470,0,9.321016311645508,9.391316413879395,11.528292655944824,18.453336715698242,14.276456832885742,9.174534797668457,10.61147403717041,8.791935920715332,12.422805786132812,2.6.0,3.12.6,2.2.2
899,959.4531896250264,108.49211191700306,1.3471697443213886e-06,0.0011606764167162993,12.34558720058865,1470,0,10.114143371582031,9.861015319824219,12.284337043762207,18.712736129760742,14.824061393737793,10.328893661499023,11.644552230834961,9.654638290405273,13.685907363891602,2.6.0,3.12.6,2.2.2
999,1068.8799956250004,109.42680599997402,1.1057063489579686e-06,0.0010515257243443779,10.301480452219646,1470,0,8.67955493927002,7.477276802062988,10.325814247131348,16.817882537841797,12.766362190246582,8.445646286010742,9.442834854125977,7.543386936187744,11.21456527709961,2.6.0,3.12.6,2.2.2
1099,1184.9604878750106,116.08049225001014,9.339969941330699e-07,0.0009664351991380849,9.339488294389513,1470,0,8.060626029968262,7.120441913604736,9.433845520019531,15.674006462097168,11.445844650268555,7.736907005310059,7.994568824768066,7.743958473205566,8.845195770263672,2.6.0,3.12.6,2.2.2
1199,1300.4754338750208,115.51494600001024,8.464030233757463e-07,0.0009200016431375252,8.700676229265001,1470,0,7.495262145996094,7.240142345428467,8.660384178161621,14.92805004119873,10.390955924987793,7.2418212890625,6.825894832611084,7.396804332733154,8.126770973205566,2.6.0,3.12.6,2.2.2
1299,1412.700074666005,112.22464079098427,8.14194370578742e-07,0.0009023271970736237,8.417073090871174,1470,0,7.214931964874268,7.327981472015381,7.886162281036377,14.099722862243652,9.817432403564453,7.209870338439941,6.728630542755127,7.44607400894165,8.022851943969727,2.6.0,3.12.6,2.2.2
1399,1525.741669708019,113.0415950420138,7.483763814282914e-07,0.0008650874992902691,8.132018407185871,1470,0,6.779268264770508,6.763093948364258,7.5992913246154785,13.621166229248047,9.640390396118164,6.841460704803467,6.634371757507324,7.537925720214844,7.771197319030762,2.6.0,3.12.6,2.2.2
1499,1661.298566625017,135.55689691699808,7.079246271506749e-07,0.00084138256884171,8.467180305057102,1470,0,7.0941901206970215,6.460460186004639,7.757924556732178,13.539305686950684,10.125082015991211,6.833181381225586,7.216388702392578,8.025155067443848,9.152935028076172,2.6.0,3.12.6,2.2.2
1599,1805.9879938750237,144.6894272500067,6.692981189969162e-07,0.0008181064227818506,7.559408293830023,1470,0,6.074406147003174,6.307085990905762,7.31913423538208,13.131752014160156,9.236368179321289,6.402871131896973,5.709311008453369,6.721496105194092,7.13224983215332,2.6.0,3.12.6,2.2.2
1699,1936.7134859159996,130.72549204097595,6.243583644301325e-07,0.0007901635048710694,7.381998591952853,1470,0,5.986220836639404,6.526271343231201,7.401230812072754,12.79896354675293,9.021166801452637,6.3389363288879395,5.691379070281982,5.947047233581543,6.726771354675293,2.6.0,3.12.6,2.2.2
1799,2052.016504375002,115.30301845900249,6.214524298266784e-07,0.0007883225417471446,7.454290231068929,1470,0,5.869993686676025,6.083643913269043,6.9612555503845215,12.310478210449219,10.115494728088379,6.031803607940674,6.180456638336182,6.126729488372803,7.408756256103516,2.6.0,3.12.6,2.2.2
1899,2167.202689041005,115.1861846660031,5.706821075456938e-07,0.0007554350452194376,7.056017663743761,1470,0,5.887726783752441,6.1621994972229,6.952812671661377,11.912895202636719,8.787816047668457,6.174042224884033,5.397292137145996,5.9196343421936035,6.30974006652832,2.6.0,3.12.6,2.2.2
1999,2285.6424416250375,118.43975258403225,5.677961381297172e-07,0.0007535224868109227,7.060403876834445,1470,0,5.8564910888671875,6.2233123779296875,7.294353008270264,11.611542701721191,8.547051429748535,6.3004584312438965,5.7105793952941895,5.749440670013428,6.250405788421631,2.6.0,3.12.6,2.2.2
