as_of_date,ccy,z_1,z_2
2010-01-29,AUD,0.047349893,-0.14761387
2010-02-26,AUD,0.04484662,-0.14775532
2010-03-31,AUD,0.053215366,-0.15370202
2010-04-30,AUD,0.056309015,-0.15344879
2010-05-31,AUD,0.05277454,-0.14465885
2010-06-30,AUD,0.053105436,-0.13950239
2010-07-30,AUD,0.05236791,-0.14046523
2010-08-31,AUD,0.05237176,-0.13135383
2010-09-30,AUD,0.06269039,-0.1418597
2010-10-29,AUD,0.058800038,-0.14356089
2010-11-30,AUD,0.0587985,-0.14952154
2010-12-31,AUD,0.058253303,-0.15251444
2011-01-31,AUD,0.05828453,-0.15075314
2011-02-28,AUD,0.059163127,-0.15144207
2011-03-31,AUD,0.056268472,-0.15008005
2011-04-29,AUD,0.05852972,-0.15039402
2011-05-31,AUD,0.05914611,-0.14548583
2011-06-30,AUD,0.054300062,-0.14745833
2011-07-29,AUD,0.051961344,-0.1404546
2011-08-31,AUD,0.042386588,-0.13019836
2011-09-30,AUD,0.043764956,-0.121497065
2011-10-31,AUD,0.044288862,-0.12828071
2011-11-30,AUD,0.036682196,-0.11933747
2011-12-30,AUD,0.040803943,-0.11694199
2012-01-31,AUD,0.039882638,-0.115926914
2012-02-29,AUD,0.045589942,-0.12356352
2012-03-30,AUD,0.03962797,-0.12034074
2012-04-30,AUD,0.03626806,-0.112626605
2012-05-31,AUD,0.02565239,-0.09434656
2012-06-29,AUD,0.030321844,-0.0998334
2012-07-31,AUD,0.030710245,-0.097707324
2012-08-31,AUD,0.028006608,-0.09692649
2012-09-28,AUD,0.024005083,-0.09308686
2012-10-31,AUD,0.020598963,-0.094315335
2012-11-30,AUD,0.021290941,-0.09586088
2012-12-31,AUD,0.011899606,-0.09660916
2013-01-31,AUD,0.010403102,-0.10139019
2013-02-28,AUD,0.010808487,-0.09985284
2013-03-29,AUD,0.017513482,-0.10249967
2013-04-30,AUD,0.012611928,-0.095352486
2013-05-31,AUD,0.007374057,-0.09842338
2013-06-28,AUD,0.0063651805,-0.1034348
2013-07-31,AUD,0.0024785278,-0.098824516
2013-08-30,AUD,0.00021456742,-0.104999885
2013-09-30,AUD,0.0019632173,-0.10394499
2013-10-31,AUD,0.0033798318,-0.10737941
2013-11-29,AUD,-0.00024430238,-0.109964035
2013-12-31,AUD,0.0013459638,-0.109934755
2014-01-31,AUD,0.002042425,-0.10628882
2014-02-28,AUD,0.0017786967,-0.10599625
2014-03-31,AUD,0.00493778,-0.1076747
2014-04-30,AUD,0.006855343,-0.10326984
2014-05-30,AUD,0.007677248,-0.09909945
2014-06-30,AUD,0.007997328,-0.09728906
2014-07-31,AUD,0.008384102,-0.0964592
2014-08-29,AUD,0.011082812,-0.09258873
2014-09-30,AUD,0.011402965,-0.096825466
2014-10-31,AUD,0.011226647,-0.09421098
2014-11-28,AUD,0.013322828,-0.08934398
2014-12-31,AUD,0.013869576,-0.08181938
2015-01-30,AUD,0.01729075,-0.070885815
2015-02-27,AUD,0.00918587,-0.07143356
2015-03-31,AUD,0.008657146,-0.06766227
2015-04-30,AUD,0.009555163,-0.073793
2015-05-29,AUD,0.005629649,-0.07591948
2015-06-30,AUD,0.0036925192,-0.08267327
2015-07-31,AUD,0.0060069626,-0.076733686
2015-08-31,AUD,0.0025932428,-0.07517028
2015-09-30,AUD,0.006598107,-0.0719707
2015-10-30,AUD,0.004580606,-0.07237448
