as_of_date,ccy,z_1,z_2
2010-01-29,AUD,0.17888531,-0.07888165
2010-02-26,AUD,0.17304793,-0.07944531
2010-03-31,AUD,0.19572003,-0.08123717
2010-04-30,AUD,0.20310253,-0.08052223
2010-05-31,AUD,0.18978487,-0.07599898
2010-06-30,AUD,0.18837158,-0.072831355
2010-07-30,AUD,0.18730319,-0.073499076
2010-08-31,AUD,0.18323144,-0.06809099
2010-09-30,AUD,0.2132698,-0.07217888
2010-10-29,AUD,0.20495792,-0.074119344
2010-11-30,AUD,0.20712328,-0.07767687
2010-12-31,AUD,0.2074207,-0.079622895
2011-01-31,AUD,0.20625909,-0.07845627
2011-02-28,AUD,0.20855013,-0.0786911
2011-03-31,AUD,0.20105255,-0.07847273
2011-04-29,AUD,0.20693915,-0.078182876
2011-05-31,AUD,0.20596263,-0.07509977
2011-06-30,AUD,0.19540988,-0.077356614
2011-07-29,AUD,0.18582797,-0.073638305
2011-08-31,AUD,0.15874882,-0.06958921
2011-09-30,AUD,0.15772249,-0.06404782
2011-10-31,AUD,0.16229182,-0.06785383
2011-11-30,AUD,0.13975038,-0.06422718
2011-12-30,AUD,0.14858827,-0.061799277
2012-01-31,AUD,0.14571817,-0.061425682
2012-02-29,AUD,0.16328713,-0.06479473
2012-03-30,AUD,0.14761893,-0.06415439
2012-04-30,AUD,0.1357955,-0.060200986
2012-05-31,AUD,0.10204257,-0.051496014
2012-06-29,AUD,0.11592772,-0.053839706
2012-07-31,AUD,0.11623537,-0.052417558
2012-08-31,AUD,0.10937774,-0.052517835
2012-09-28,AUD,0.098166,-0.05108915
2012-10-31,AUD,0.09047396,-0.052494787
2012-11-30,AUD,0.092834085,-0.053310715
2012-12-31,AUD,0.071067356,-0.055569902
2013-01-31,AUD,0.069149874,-0.058709227
2013-02-28,AUD,0.069658004,-0.05780885
2013-03-29,AUD,0.08722007,-0.057926048
2013-04-30,AUD,0.07228618,-0.054749217
2013-05-31,AUD,0.060788803,-0.05773806
2013-06-28,AUD,0.06008306,-0.060956076
2013-07-31,AUD,0.048736725,-0.05903067
2013-08-30,AUD,0.04625775,-0.063245825
2013-09-30,AUD,0.049993914,-0.06220916
2013-10-31,AUD,0.05520637,-0.06399168
2013-11-29,AUD,0.04744061,-0.066310324
2013-12-31,AUD,0.05162513,-0.065940075
2014-01-31,AUD,0.051254593,-0.06364258
2014-02-28,AUD,0.050265692,-0.06349826
2014-03-31,AUD,0.05899134,-0.063743934
2014-04-30,AUD,0.06169416,-0.060684994
2014-05-30,AUD,0.06161643,-0.057986073
2014-06-30,AUD,0.06160346,-0.056813855
2014-07-31,AUD,0.062441174,-0.056212354
2014-08-29,AUD,0.06745834,-0.05334727
2014-09-30,AUD,0.069898166,-0.055786118
2014-10-31,AUD,0.068264216,-0.05422691
2014-11-28,AUD,0.07111647,-0.050812438
2014-12-31,AUD,0.06883327,-0.046200927
2015-01-30,AUD,0.073145546,-0.03904155
2015-02-27,AUD,0.053513568,-0.041092675
2015-03-31,AUD,0.05083573,-0.038994223
2015-04-30,AUD,0.056024123,-0.042540297
2015-05-29,AUD,0.04651005,-0.04449584
2015-06-30,AUD,0.044446904,-0.048939027
2015-07-31,AUD,0.047665093,-0.044880398
2015-08-31,AUD,0.03854407,-0.044698294
2015-09-30,AUD,0.047012534,-0.041934475
2015-10-30,AUD,0.04211752,-0.042604834
2015-11-30,AUD,0.05896355,-0.043372165
2015-12-31,AUD,0.057714805,-0.044996828
2016-01-29,AUD,0.05993396,-0.040137015
2016-02-29,AUD,0.06576678,-0.036717203
2016-03-31,AUD,0.070298016,-0.03798672
2016-04-29,AUD,0.065309905,-0.038182236
2016-05-31,AUD,0.05939969,-0.0352885
2016-06-30,AUD,0.06653215,-0.03122032
2016-07-29,AUD,0.06591334,-0.02947144
2016-08-31,AUD,0.05636532,-0.029808333
2016-09-30,AUD,0.056595594,-0.031422276
2016-10-31,AUD,0.056278434,-0.03553195
2016-11-30,AUD,0.05089739,-0.04193456
2016-12-30,AUD,0.05453121,-0.04337345
2017-01-31,AUD,0.047563307,-0.04318899
2017-02-28,AUD,0.04704393,-0.044103246
2017-03-31,AUD,0.045781277,-0.043492068
2017-04-28,AUD,0.04398133,-0.041888103
2017-05-31,AUD,0.03680747,-0.039383583
2017-06-30,AUD,0.04269675,-0.04264592
2017-07-31,AUD,0.038605735,-0.042453572
2017-08-31,AUD,0.050578382,-0.04116659
2017-09-29,AUD,0.050384056,-0.043441076
2017-10-31,AUD,0.044954352,-0.041693024
2017-11-30,AUD,0.04922681,-0.03978121
