epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,0.9533533749927301,0.9533533749927301,0.0004812905564112272,0.021938335315406846,199.82406022813583,1470,0,332.8504333496094,242.52590942382812,176.37791442871094,164.78675842285156,60.34648895263672,254.83189392089844,189.0977325439453,155.2434844970703,222.35592651367188,2.6.0,3.12.6,2.2.2
499,289.59084012500534,288.6374867500126,0.0,0.0,3743.1500922309033,999,471,4142.19091796875,5331.31005859375,3326.728271484375,3091.238525390625,747.39404296875,4728.994140625,3587.84521484375,3672.897705078125,5059.751953125,2.6.0,3.12.6,2.2.2
999,671.9051271249918,382.3142869999865,9.281846890802144e-06,0.0030466123630685515,29.27097468905979,1470,0,28.456130981445312,24.703298568725586,30.858642578125,35.97615432739258,26.715553283691406,22.25490951538086,39.28682327270508,20.81987762451172,34.36738204956055,2.6.0,3.12.6,2.2.2
1499,1236.9520034169982,565.0468762920063,1.5546776318601308e-06,0.0012468671267862228,12.070922215779621,1470,0,12.453191757202148,10.166842460632324,11.828603744506836,16.56661605834961,12.999652862548828,10.616893768310547,11.703580856323242,10.901249885559082,11.401668548583984,2.6.0,3.12.6,2.2.2
1999,1802.2857087500015,565.3337053330033,1.3707974298407627e-06,0.001170810586662404,11.370854907565647,1470,0,11.36076545715332,10.531699180603027,11.143438339233398,15.070408821105957,12.528016090393066,9.885671615600586,10.653117179870605,10.279208183288574,10.885369300842285,2.6.0,3.12.6,2.2.2
2499,2369.3623887089925,567.076679958991,1.2538421495165635e-06,0.0011197509319114513,10.853702969021267,1470,0,11.320693016052246,9.954824447631836,10.496598243713379,13.817386627197266,12.4358491897583,9.867219924926758,9.533065795898438,9.873035430908203,10.38465404510498,2.6.0,3.12.6,2.2.2
2999,2936.2690305839933,566.9066418750008,1.178072773277594e-06,0.001085390608618664,10.388601515028212,1470,0,10.924033164978027,9.904497146606445,9.81619930267334,12.741852760314941,11.567831993103027,9.70627212524414,9.324055671691895,9.744857788085938,9.767813682556152,2.6.0,3.12.6,2.2.2
3499,3504.2002005419927,567.9311699579994,1.1169103303547338e-06,0.0010568397846195674,10.208195156521267,1470,0,10.522878646850586,10.026098251342773,9.682425498962402,12.373185157775879,11.059545516967773,9.289904594421387,9.420429229736328,9.576766967773438,9.92252254486084,2.6.0,3.12.6,2.2.2
3999,4071.4169582920003,567.2167577500077,1.052110679220463e-06,0.0010257244655464074,10.044581201341417,1470,0,10.267149925231934,9.767646789550781,9.417023658752441,11.988481521606445,11.123337745666504,9.297428131103516,9.189345359802246,9.4990234375,9.851794242858887,2.6.0,3.12.6,2.2.2
4499,4639.590881209006,568.1739229170053,1.010060531971125e-06,0.0010050176774421059,9.98833868238661,1470,0,10.287755966186523,9.891772270202637,9.366104125976562,11.916918754577637,10.7778959274292,9.482230186462402,9.4434175491333,9.318707466125488,9.410245895385742,2.6.0,3.12.6,2.2.2
4999,5207.401839124999,567.8109579159936,9.93075669924599e-07,0.000996531820828918,9.910970369974773,1470,0,10.156731605529785,9.668275833129883,9.198790550231934,11.773237228393555,10.740562438964844,9.528955459594727,9.382805824279785,9.296862602233887,9.45251178741455,2.6.0,3.12.6,2.2.2
