epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,1.633713125000213,1.633713125000213,0.0004889826897728149,0.0221129529862661,204.0690366956923,1470,0,340.114990234375,247.75950622558594,180.13304138183594,168.23724365234375,61.35419464111328,260.3587646484375,193.0518035888672,158.618408203125,226.99337768554688
499,753.1670084590005,751.5332953340003,2.0812356682171766e-06,0.0014426488374573961,13.964738845825195,1470,0,12.284418106079102,11.97879695892334,13.663633346557617,20.48343849182129,13.993422508239746,12.1570405960083,14.341126441955566,12.07897663116455,14.701796531677246
999,1510.489978583999,757.3229701249984,1.8205017150481879e-06,0.0013492596914783262,13.216137780083551,1470,0,11.844470977783203,11.358426094055176,13.334501266479492,19.594335556030273,13.424168586730957,11.511390686035156,11.78764820098877,12.385870933532715,13.704427719116211
1499,2089.259238458999,578.769259875,1.4526225784869226e-06,0.0012052479323719759,12.08399444156223,1470,0,12.446611404418945,10.157369613647461,11.366779327392578,16.441593170166016,12.378418922424316,10.778409004211426,11.358757972717285,11.718585014343262,12.10942554473877
1999,2668.3873162499985,579.1280777909997,1.2872850576201438e-06,0.0011345858529085155,11.229925049675836,1470,0,11.637036323547363,10.083337783813477,10.656038284301758,14.708413124084473,11.125170707702637,10.163671493530273,10.269217491149902,11.444613456726074,10.981826782226562
2499,3248.196907624999,579.8095913750003,1.1236698074277402e-06,0.0010600329275205276,10.453854348924425,1470,0,10.592787742614746,9.625838279724121,9.634011268615723,13.696821212768555,10.997081756591797,9.394747734069824,9.552469253540039,10.692984580993652,9.897947311401367
2999,3831.1241059589993,582.9271983340004,1.0971245472034821e-06,0.0010474371328168016,10.290504561530218,1470,0,10.431243896484375,9.546653747558594,9.38435173034668,13.453258514404297,10.770325660705566,9.371973991394043,9.564157485961914,10.4172945022583,9.675281524658203
3499,4412.699850583998,581.5757446249991,1.0723144652085937e-06,0.0010355261779446203,10.191440688239203,1470,0,10.308834075927734,9.470847129821777,9.285215377807617,13.140737533569336,10.62523365020752,9.434435844421387,9.329765319824219,10.500794410705566,9.627102851867676
3999,4994.606782584,581.9069320000017,1.06045112675731e-06,0.0010297820773140839,10.255095269944933,1470,0,10.345973014831543,9.490235328674316,9.455169677734375,13.105646133422852,10.366950035095215,9.643820762634277,9.580081939697266,10.644460678100586,9.663519859313965
4499,5574.374675209001,579.767892625001,1.03594895751924e-06,0.00101781577779048,10.101817872789171,1470,0,10.285666465759277,9.483957290649414,9.206242561340332,12.930214881896973,10.437592506408691,9.415231704711914,9.213397026062012,10.438104629516602,9.505953788757324
4999,6155.129191000004,580.7545157910026,1.0311461234969905e-06,0.0010154536540369484,10.094004101223415,1470,0,10.283936500549316,9.502426147460938,9.184521675109863,12.909438133239746,10.466546058654785,9.402694702148438,9.159770011901855,10.43001651763916,9.50668716430664
