epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,4.294662332977168,4.294662332977168,0.0003752447710274307,0.019371235660830485,164.50390243530273,1470,0,270.7859802246094,198.7781524658203,145.51165771484375,136.58364868164062,52.9959831237793,207.83888244628906,156.66622924804688,127.24784851074219,184.12673950195312
99,98.79182516597211,94.49716283299495,7.176355597484686e-06,0.0026788720756103094,25.49134678310818,1470,0,18.371509552001953,24.136404037475586,26.2147159576416,36.268917083740234,22.61639976501465,18.718090057373047,32.188926696777344,20.11365509033203,30.793502807617188
199,197.7527031659847,98.9608780000126,3.300009049570424e-06,0.001816592703269069,15.850854979621039,1470,0,13.935251235961914,13.404888153076172,15.932231903076172,24.123275756835938,15.463493347167969,13.456053733825684,16.03905487060547,13.783008575439453,16.520437240600586
299,299.10933770798147,101.35663454199675,2.5472471001577803e-06,0.0015960097431274598,14.510078218248157,1470,0,12.187766075134277,12.370465278625488,14.023301124572754,22.20799446105957,13.897246360778809,12.390729904174805,13.786812782287598,12.824566841125488,16.90182113647461
399,401.6870420409832,102.57770433300175,2.0958269110482447e-06,0.0014476971061131,14.063383526272244,1470,0,12.431166648864746,12.103531837463379,13.79627513885498,21.23888397216797,13.667978286743164,12.328779220581055,13.276824951171875,12.862105369567871,14.864906311035156
499,507.42408287501894,105.73704083403572,2.0196398657631388e-06,0.0014211403399253498,13.93152862124973,1470,0,13.10387897491455,11.487746238708496,13.327914237976074,20.464244842529297,13.535737991333008,12.336691856384277,13.220458984375,12.733017921447754,15.174066543579102
599,612.7263128330233,105.30222995800432,1.9894814740342355e-06,0.001410489799337179,13.731345600552029,1470,0,12.385527610778809,11.514357566833496,13.609400749206543,20.513938903808594,13.59435749053955,12.142742156982422,12.968368530273438,12.603801727294922,14.249615669250488
699,721.6042746249586,108.87796179193538,1.9605350901031603e-06,0.001400191090566984,13.637483172946506,1470,0,12.42594051361084,11.552202224731445,13.408963203430176,20.29505157470703,13.51030445098877,12.08224868774414,12.87808609008789,12.612748146057129,13.971803665161133
799,830.8640551249264,109.25978049996775,1.9351159634344698e-06,0.0013910844558956404,14.005048327975803,1470,0,13.308531761169434,11.151413917541504,12.405143737792969,19.789554595947266,13.582594871520996,12.081043243408203,14.037227630615234,12.67778491973877,17.01214027404785
899,944.7592502499465,113.89519512502011,1.875169137363838e-06,0.001369368152603177,14.632644865247936,1470,0,13.742024421691895,13.359753608703613,14.951847076416016,21.200529098510742,14.528876304626465,12.598323822021484,13.97527027130127,13.039637565612793,14.297541618347168
999,1056.6839847499505,111.92473450000398,1.925705714247484e-06,0.0013876979910079441,13.260752571953669,1470,0,11.724577903747559,11.228656768798828,13.055157661437988,20.037944793701172,13.779084205627441,11.493367195129395,12.197341918945312,12.100090980529785,13.730551719665527
1099,1170.1496382909827,113.46565354103222,1.8569294976804158e-06,0.0013626920039687676,13.279289245605469,1470,0,11.82435417175293,11.490872383117676,12.435348510742188,19.68286895751953,13.575876235961914,11.49172592163086,12.753983497619629,12.14726448059082,14.111309051513672
