epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,0.8656049579731189,0.8656049579731189,0.0002468615300125018,0.01571182771075669,76.2501106262207,1470,0,99.13827514648438,86.46257019042969,71.66535186767578,70.58927917480469,40.87758255004883,81.40036010742188,77.6475601196289,64.703125,93.76689147949219,2.6.0,3.12.6,2.2.2
99,94.8741332499776,94.00852829200448,2.5446455954336665e-06,0.0015951945321601585,15.446460829840765,1470,0,12.528362274169922,14.46971321105957,15.201766967773438,22.39459800720215,15.144752502441406,13.672320365905762,16.45870018005371,12.417984008789062,16.729949951171875,2.6.0,3.12.6,2.2.2
199,194.11004849997698,99.23591524999938,1.876138026245888e-06,0.0013697218791586443,13.209593666924372,1470,0,12.817867279052734,10.755261421203613,12.884765625,19.11274528503418,14.023723602294922,11.274956703186035,12.520956039428711,11.805237770080566,13.690829277038574,2.6.0,3.12.6,2.2.2
299,297.1692735419783,103.05922504200134,1.7031474140314619e-06,0.0013050469010849617,12.739051394992405,1470,0,12.319867134094238,10.852849006652832,11.688337326049805,17.770299911499023,13.524789810180664,10.895818710327148,13.39955997467041,11.43936538696289,12.760575294494629,2.6.0,3.12.6,2.2.2
399,401.2411054580007,104.07183191602235,1.8090596381471126e-06,0.0013450128765729763,12.929204728868275,1470,0,12.615867614746094,11.090097427368164,11.738076210021973,17.704591751098633,13.704599380493164,11.36445426940918,12.568077087402344,11.946686744689941,13.630392074584961,2.6.0,3.12.6,2.2.2
499,509.5026510419848,108.26154558398412,1.7067583591912752e-06,0.0013064296227471555,12.456064012315538,1470,0,12.078476905822754,10.233959197998047,11.363916397094727,17.405481338500977,13.069826126098633,10.765572547912598,12.996448516845703,11.566391944885254,12.624503135681152,2.6.0,3.12.6,2.2.2
599,616.88669879199,107.38404775000527,1.5886504341596555e-06,0.0012604167700247626,12.414967324998644,1470,0,12.524834632873535,10.023887634277344,11.202203750610352,17.16993522644043,13.523987770080566,10.93966293334961,12.707964897155762,11.401776313781738,12.240452766418457,2.6.0,3.12.6,2.2.2
699,726.5966098749777,109.70991108298767,1.5382089717060227e-06,0.001240245528799045,12.570718871222601,1470,0,12.707757949829102,10.55191707611084,11.176725387573242,17.235347747802734,13.481060981750488,10.987299919128418,12.5347318649292,11.736185073852539,12.725443840026855,2.6.0,3.12.6,2.2.2
799,832.1168299999845,105.52022012500674,1.5131134070580461e-06,0.001230086747777589,11.945598602294922,1470,0,11.61353588104248,9.526839256286621,11.034326553344727,16.989055633544922,13.209522247314453,10.3589448928833,12.022258758544922,10.793510437011719,11.962393760681152,2.6.0,3.12.6,2.2.2
899,936.9758252499742,104.85899524998968,1.438358593504188e-06,0.0011993158856215438,12.077870051066082,1470,0,11.614301681518555,10.061128616333008,11.505678176879883,16.892608642578125,12.758443832397461,10.28964900970459,12.661282539367676,10.5543794631958,12.363358497619629,2.6.0,3.12.6,2.2.2
999,1045.2841810419923,108.30835579201812,1.4325185872689717e-06,0.0011968786852764033,11.640126758151585,1470,0,11.267821311950684,9.916583061218262,10.953340530395508,16.42472267150879,12.784574508666992,9.592555046081543,11.963807106018066,10.419090270996094,11.43864631652832,2.6.0,3.12.6,2.2.2
1099,1159.9141242499754,114.62994320798316,1.3312309942948497e-06,0.0011537898397432913,11.354300604926214,1470,0,11.25838851928711,9.55357551574707,10.38058853149414,15.944929122924805,12.330472946166992,9.48495101928711,11.561574935913086,10.219441413879395,11.45478343963623,2.6.0,3.12.6,2.2.2
1199,1268.6049366249936,108.69081237501814,1.3525987042714628e-06,0.0011630127704679184,11.273690435621473,1470,0,11.334222793579102,9.101243019104004,10.258886337280273,15.77463436126709,12.310810089111328,9.86230754852295,11.22530460357666,10.252737045288086,11.34306812286377,2.6.0,3.12.6,2.2.2
1299,1380.3925584579993,111.78762183300569,1.3762051592765893e-06,0.001173117709045682,11.52979522281223,1470,0,10.914192199707031,10.088492393493652,10.679268836975098,16.0259952545166,12.763117790222168,10.002945899963379,11.26976490020752,10.433419227600098,11.590960502624512,2.6.0,3.12.6,2.2.2
1399,1493.4450634169916,113.05250495899236,1.3127518131961527e-06,0.0011457538187569583,11.155052608913845,1470,0,11.23385238647461,9.47006607055664,10.168135643005371,15.568120956420898,12.496883392333984,9.355854988098145,10.746973991394043,10.20702838897705,11.148557662963867,2.6.0,3.12.6,2.2.2
1499,1601.3584673329897,107.91340391599806,1.2986066244624466e-06,0.0011395642256856113,11.357128355238173,1470,0,11.585752487182617,9.650785446166992,10.317620277404785,15.729864120483398,12.399906158447266,9.853438377380371,10.742622375488281,10.23764419555664,11.696521759033203,2.6.0,3.12.6,2.2.2
1599,1711.4654386669863,110.10697133399663,1.3103062008135536e-06,0.001144686070856789,11.078707589043512,1470,0,11.118967056274414,9.108591079711914,10.06283950805664,15.468616485595703,11.974430084228516,9.645576477050781,10.531115531921387,10.23230266571045,11.565929412841797,2.6.0,3.12.6,2.2.2
