time,path_id,swap_1.0Y,swap_2.0Y,swap_3.0Y,swap_5.0Y,swap_10.0Y,swap_15.0Y,swap_20.0Y,swap_30.0Y
0.0,0,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,1,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,2,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,3,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,4,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,5,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,6,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,7,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,8,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,9,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,10,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,11,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,12,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,13,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,14,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,15,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,16,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,17,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,18,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,19,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,20,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,21,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,22,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,23,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,24,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,25,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,26,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,27,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,28,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,29,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,30,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,31,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,32,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,33,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,34,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,35,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,36,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,37,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,38,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,39,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,40,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,41,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,42,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,43,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,44,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,45,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,46,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,47,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,48,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,49,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,50,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
