as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.00487,0.010987,0.017124999999999998,0.026307999999999998,0.03709,0.04141,0.042863,0.043805,0.005835157101916652,0.011631939510146376,0.016530953850891424,0.024177832465959736,0.03529115568351175,0.04061929344702505,0.043451659935891104,0.04613132654520891
2010-02-26,0.00468,0.01061,0.01668,0.02598,0.037015,0.041547,0.043129999999999995,0.044188,0.006024482703209491,0.011779113683131373,0.016642426632405543,0.024233787762979613,0.03526836713726891,0.040560783398922794,0.043375361076121256,0.046039904936062616
2010-03-31,0.005560000000000001,0.011923,0.01804,0.027325,0.0382,0.04259,0.044125,0.04518,0.007755895314417634,0.013350340967580638,0.018076488425518473,0.025451169356650438,0.03616738069272797,0.041306587296073484,0.04403949213336263,0.04662574845612107
2010-04-30,0.006585,0.011977999999999999,0.017365,0.026095,0.03659,0.04053,0.041925,0.04287,0.00766064772348741,0.012964699926589315,0.0174469998870982,0.024446895993510225,0.03464472024571326,0.039558764942716686,0.04218564878252399,0.04469204801056421
2010-05-31,0.008615000000000001,0.01232,0.01657,0.024249999999999997,0.03385,0.03768,0.0392,0.0403,0.007327042925035808,0.012286610321902498,0.016479720166715908,0.02303496972717766,0.03261605519369743,0.03726030378069535,0.03975889066795733,0.04216674399434817
2010-06-30,0.0072299999999999994,0.00971,0.013309999999999999,0.020465,0.030009,0.034141,0.035785,0.036933,0.004759728854382114,0.00956561994120811,0.013632707735650734,0.020000776720660054,0.029343095709036263,0.033899354023527596,0.0363664478701748,0.038768420979642615
2010-07-30,0.00486,0.00733,0.010705,0.017769999999999998,0.02894,0.03371,0.035575,0.037113,0.0034673449742344386,0.008258049001733417,0.012313982928878158,0.018668466691145677,0.02800338076000809,0.032565475143684665,0.035041039888178596,0.03745956683964624
2010-08-31,0.0042899999999999995,0.006520000000000001,0.009475,0.015608,0.02483,0.028690000000000004,0.030295000000000002,0.031415,0.0007435332644940641,0.005377094864387602,0.009303945413288635,0.015466099322992586,0.024553256941798215,0.029021613284239314,0.031461652677065306,0.03386902271490357
2010-09-30,0.004030000000000001,0.00603,0.008715,0.015163,0.02574,0.030215000000000002,0.03211,0.033467,0.0006901492649664327,0.005487594218919158,0.009552722091706115,0.015929279208919025,0.02532038767269154,0.029927370932154116,0.03243699608987999,0.03490408017463982
2010-10-29,0.00367,0.004995,0.00728,0.014168,0.02683,0.032215,0.03454,0.036351,0.00020398808259978422,0.005336044080548353,0.009683881786993549,0.01649937310554757,0.026513711694775642,0.03140527129871865,0.03405788426791691,0.03664802917824812
