as_of_date,Level,Slope
2010-01-29,0.04860766620864236,-0.040821676813372336
2010-02-26,0.047117184891803804,-0.039140273418234804
2010-03-31,0.04551787094462132,-0.0370046678553598
2010-04-30,0.04310491003796728,-0.03490716391531522
2010-05-31,0.040881798641153454,-0.03266285136813463
2010-06-30,0.040660781075334995,-0.029997945537478855
2010-07-30,0.040117405276115944,-0.027462523117460558
2010-08-31,0.03435308005786471,-0.023690576434213167
2010-09-30,0.03678940288311384,-0.022290464889443026
2010-10-29,0.03866728433747466,-0.02261293420192255
2010-11-30,0.040388372523703996,-0.022421813325662638
2010-12-31,0.043075883905639385,-0.02132771798114856
2011-01-31,0.04334307935057657,-0.01829048580628779
2011-02-28,0.04251765337176217,-0.015182689434406609
2011-03-31,0.042232186018442475,-0.013446002640417263
2011-04-29,0.04158531629987422,-0.012383698086886587
2011-05-31,0.039447383240881866,-0.011690964938423046
2011-06-30,0.03835600895073626,-0.011137350489351735
2011-07-29,0.03475648558031634,-0.009713560529615712
2011-08-31,0.030705606516294764,-0.01016635533785647
2011-09-30,0.027171192898098884,-0.009268750422567917
2011-10-31,0.02772913814423148,-0.0076889512425980105
2011-11-30,0.025301139031531222,-0.00885596879099445
2011-12-30,0.02530510279934524,-0.008884154152414975
2012-01-31,0.02603180687642993,-0.010011401850770374
2012-02-29,0.028614783003941623,-0.01090097271825384
2012-03-30,0.029285402377932052,-0.010172523405945806
2012-04-30,0.027404066836313596,-0.009210390985733164
2012-05-31,0.023539513376859212,-0.008308918029879311
2012-06-29,0.026090358719703662,-0.009076005960328065
2012-07-31,0.025675852765190015,-0.00991868483043734
2012-08-31,0.025755059029403775,-0.011715826995153137
2012-09-28,0.025617075336253178,-0.014486654428956601
2012-10-31,0.02639554152242612,-0.016414327276817357
2012-11-30,0.02726446096066511,-0.01836551783457793
2012-12-31,0.027889753972891854,-0.02029012443674348
2013-01-31,0.03172670134465554,-0.02232011233860087
2013-02-28,0.03203559863853523,-0.023011423613677754
2013-03-29,0.03150772654239796,-0.0225351139769594
2013-04-30,0.029800665714719298,-0.023038001309308807
2013-05-31,0.032664370569648715,-0.024627588985214135
2013-06-28,0.03566003184848465,-0.025603334635945902
2013-07-31,0.035677524420351915,-0.026571495841369266
2013-08-30,0.037619187762874366,-0.026454921952866788
2013-09-30,0.03707241621668999,-0.027105385793673088
2013-10-31,0.03628998921643037,-0.02790992997280422
2013-11-29,0.03655703812841761,-0.029989057524581576
2013-12-31,0.03879174054554984,-0.03181227346439598
2014-01-31,0.036819000757119386,-0.031399301262736504
2014-02-28,0.03637540706334946,-0.03128023435983386
2014-03-31,0.03541707098466376,-0.03111569273489473
2014-04-30,0.0341132343855468,-0.03107878225129784
2014-05-30,0.03281771970797913,-0.03063925691075537
2014-06-30,0.03188435948244193,-0.030529206142723014
2014-07-31,0.03030204104458866,-0.030248990102416398
2014-08-29,0.02772342008822309,-0.028997515872823624
2014-09-30,0.02833512696366732,-0.02902067808741162
2014-10-31,0.025936551931044535,-0.028832472833389796
2014-11-28,0.024477612527999272,-0.027615741085330905
2014-12-31,0.02297707539024387,-0.026181057214370217
