as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.029169999999999998,0.03415,0.037450000000000004,0.04115,0.04545,0.04769999999999999,0.048,0.04735,0.03159741190258515,0.0341824457531272,0.036359300261778825,0.039752072802268716,0.04470722753803901,0.04711826848432994,0.04842037838271386,0.049677323853691474
2010-02-26,0.027610000000000003,0.031549999999999995,0.03475,0.03855,0.043949999999999996,0.0462,0.0464,0.045599999999999995,0.02938115052840755,0.03204410424100448,0.034288018163583955,0.03778816571140371,0.04290793899846301,0.045404351629526905,0.04675550583831803,0.048064555981051894
2010-03-31,0.02811,0.0319,0.0351,0.0391,0.04445,0.046950000000000006,0.0471,0.04655,0.029853824492834347,0.032514509451105345,0.03475618428726049,0.038252120900314074,0.04336350233334537,0.04585416266932723,0.04720125989872313,0.04850488890486877
2010-04-30,0.02847,0.03175,0.03465,0.03825,0.04353799999999999,0.046349999999999995,0.04650000000000001,0.04595,0.029614333692112832,0.03221218331820351,0.034401166220900184,0.03781576109334803,0.04281181784975912,0.04524946516611596,0.046569761096270146,0.047850306770759854
2010-05-31,0.03031,0.03115,0.03275,0.0358,0.0424,0.045149999999999996,0.045250000000000005,0.0447,0.028958127720658814,0.03144657109241546,0.033543936444169226,0.03681735205399377,0.041613943887974784,0.04396038576179604,0.04523485673845392,0.04647643381263016
2010-06-30,0.0294,0.031200000000000002,0.0334,0.0354,0.040875,0.043449999999999996,0.043550000000000005,0.043,0.028738261517003576,0.031056461677247175,0.0330106763100226,0.03606209991561419,0.040540256327916406,0.042737192150180084,0.04393415016151184,0.045105798801856584
2010-07-30,0.027370000000000002,0.031107999999999997,0.03275,0.03515,0.04105,0.04335,0.043449999999999996,0.042800000000000005,0.02883904189502124,0.031058414061555975,0.03292937227824009,0.035851291177654156,0.040142262915441554,0.042250145446637286,0.04340023012439988,0.0445284555565963
2010-08-31,0.02721,0.029885000000000002,0.030763,0.03225,0.03645,0.0392,0.039599999999999996,0.039,0.026450613764586985,0.028580976713780088,0.03037833107197495,0.03318880747310719,0.0373282683624809,0.03937129336304366,0.04049142632144777,0.041598718931173034
2010-09-30,0.02749,0.031095,0.03275,0.03545,0.03965,0.04252500000000001,0.042925000000000005,0.04255,0.02833210557793277,0.03057494776549182,0.03246596266788366,0.035419717075435696,0.039758738323006915,0.04189103645814755,0.04305487902067396,0.04419732040783171
2010-10-29,0.02572,0.02905,0.0308,0.03455,0.04085,0.0429,0.043250000000000004,0.0432,0.02686770970584927,0.029376366301042366,0.03149211906896946,0.03479714970377887,0.039648953789207346,0.04202889709416751,0.04332521735539188,0.04459387561923285
2010-11-30,0.026150000000000003,0.029115000000000002,0.031113,0.035013,0.041275000000000006,0.043899999999999995,0.044199999999999996,0.0441,0.026866413758637256,0.029524736275831933,0.03176651046977438,0.035267264242168396,0.04040044064805671,0.04291281333545798,0.044277968600482415,0.04560904677861308
2010-12-31,0.027625,0.031349999999999996,0.03395,0.038053,0.044049,0.046900000000000004,0.0473,0.0467,0.029460086050612927,0.03212938991133703,0.034378590592000005,0.03788681275681188,0.04301775299455142,0.04551907767565852,0.0468725809534259,0.048183429337707175
2011-01-31,0.02855,0.033695,0.036805,0.0404,0.044649999999999995,0.046849999999999996,0.047400000000000005,0.0463,0.031239942876483694,0.03375733934959892,0.03587756124596661,0.03918308401035495,0.0440150398800968,0.04636981480828775,0.0476436996286851,0.04887670682893095
2011-02-28,0.02992,0.035148,0.038255,0.04185,0.04535,0.0479,0.048499999999999995,0.047400000000000005,0.03288414430635444,0.03529209811231752,0.037319241292455285,0.04047809109155171,0.04509228699807326,0.047339173864584944,0.04855377856467468,0.0497278087551289
2011-03-31,0.030619999999999998,0.036305000000000004,0.039676,0.04305,0.0467,0.04885,0.049550000000000004,0.04865,0.03435889323330148,0.036672205539067804,0.03861889255096152,0.04165100258717339,0.04607704795937124,0.04823066899602631,0.04939399315872828,0.050516965263400576
2011-04-29,0.03086,0.03605,0.038900000000000004,0.04215,0.045595,0.04775,0.0484,0.047400000000000005,0.03400653327348329,0.03621109715017666,0.03806659939506721,0.04095782637158928,0.045183272112541806,0.047243787150000015,0.04835947627187667,0.049440515823466404
2011-05-31,0.031415,0.035396000000000004,0.037385,0.04,0.04385,0.046150000000000004,0.04675,0.046025,0.033165225391969345,0.03526021931462663,0.03702408218557292,0.03977420716896962,0.04380014634209696,0.04576908330223628,0.04683852134487173,0.04787987244019223
2011-06-30,0.032745,0.036175,0.0378,0.039900000000000005,0.04375,0.04655,0.0475,0.0464,0.033999221320070654,0.03598121887623072,0.03764962806736169,0.0402506036243743,0.04405851604126586,0.04592170840575961,0.04693429358121913,0.04792106868632326
2011-07-29,0.03178,0.034249999999999996,0.0352,0.0371,0.04135,0.04445,0.04535,0.0446,0.0321979904637296,0.03410698999860004,0.03571492461574759,0.03822402988044441,0.04190586590140033,0.04371408056959755,0.04470063771455448,0.045668042448195084
2011-08-31,0.030754999999999998,0.0323,0.0334,0.03566,0.0398,0.04105,0.041775,0.042350000000000006,0.03028935196634556,0.032073300754667716,0.033576913652863305,0.035925851997816845,0.03938224063833791,0.04108751109165966,0.04202235423933383,0.04294593208519801
2011-10-31,0.031335,0.030295000000000002,0.03115,0.034,0.038149999999999996,0.039,0.03895,0.03915,0.02847107368693187,0.03018172502452428,0.03162443788945209,0.03388040534399437,0.037207534168020126,0.03885497013956398,0.039761458269554184,0.0406622094413372
2011-11-30,0.030600000000000002,0.02847,0.029495,0.033170000000000005,0.03795,0.03875,0.038900000000000004,0.0387,0.02744314927156126,0.029191131734129412,0.030665765637947085,0.03297250629171264,0.03637681377196583,0.03806396148357723,0.03899310015898449,0.03991764967579923
2011-12-30,0.028544999999999997,0.027450000000000002,0.0281,0.031349999999999996,0.03565,0.03635,0.03635,0.0365,0.025620842507015417,0.02736509908939851,0.028837425409410276,0.03114242044758555,0.03455001619377524,0.03624310731271554,0.03717789160104778,0.03811176179905281
2012-01-31,0.027655,0.02645,0.026945,0.03005,0.03555,0.037599999999999995,0.037599999999999995,0.0374,0.02524770602439181,0.027079577580046397,0.028625956676501745,0.03104682581977958,0.03462458457076392,0.03640091836425,0.03738088307483576,0.03835877349807258
2012-02-29,0.02819,0.028050000000000002,0.0287,0.03125,0.03555,0.03735,0.03755,0.03725,0.02612120596666095,0.02788230137949195,0.02936859546279405,0.03169486222951746,0.035131870083499266,0.036838001757938874,0.037779113239099715,0.03871796297242529
2012-03-30,0.0265,0.027475,0.028875,0.031825,0.036375000000000005,0.038075,0.038175,0.03805,0.026343241656466145,0.028108990109950688,0.029599104306265913,0.0319310992149329,0.03537573779525415,0.03708502445814465,0.038027525905027414,0.03896722081561499
2012-04-30,0.027149999999999997,0.02789,0.02905,0.03175,0.03605,0.037325,0.037450000000000004,0.03705,0.026518164397847464,0.028166123212581783,0.029556858596871807,0.03173371188259283,0.03495154225211303,0.03655057540124253,0.03743361925667557,0.038315999961219156
2012-05-31,0.02661,0.026347999999999996,0.02693,0.028854,0.032258,0.0331,0.0333,0.03295,0.024040791916140523,0.025587328399455777,0.02689355464982272,0.02894079532563413,0.03197627424469053,0.03349187794069939,0.03433282349629898,0.03517921960438116
2012-06-29,0.02589,0.025699999999999997,0.026495,0.02895,0.034,0.0351,0.0351,0.0349,0.024196311625903584,0.025851970843901843,0.02725020435610568,0.02944098712884861,0.03268617032477253,0.03430368239199449,0.035199587255218615,0.03609895852217411
2012-07-31,0.023010000000000003,0.022646000000000003,0.023250000000000003,0.02595,0.03145,0.0326,0.03265,0.032850000000000004,0.020981945000735625,0.022801288886099502,0.024339136341437462,0.026751213786204986,0.030330334968853616,0.032117849644696814,0.0331097039887384,0.03410833971817185
2012-08-31,0.02303,0.022875,0.023530000000000002,0.025952000000000003,0.031602,0.033325,0.0332,0.033174999999999996,0.020790646288188042,0.02271791470007181,0.024346979248409138,0.026901754291441735,0.03069021443183267,0.0325799321995971,0.03362714587436414,0.03467956179789896
