as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.011995,0.01646,0.02027,0.025883,0.0339,0.03773,0.03895,0.038125,0.013433476697934274,0.016739874540992704,0.01965666614642152,0.02449697419746573,0.032445434819263035,0.03685622834611349,0.03943472594422805,0.04205646660764059
2010-02-26,0.010898000000000001,0.014493,0.01828,0.024470000000000002,0.03341,0.03721,0.038290000000000005,0.03716,0.012106370893367926,0.015434131576893858,0.018370970428536488,0.02324727868664746,0.031264110167557056,0.03572033868004146,0.03832993176518869,0.040990621855856675
2010-03-31,0.01085,0.01443,0.01797,0.023885,0.03275,0.03665,0.03793,0.03688,0.011985352131497224,0.015251100447022527,0.01813343377899918,0.022920208178809322,0.030795370746254803,0.035178964972946425,0.03775017665524059,0.04037839633810757
2010-04-30,0.01135,0.014162999999999999,0.0174,0.0232,0.03184,0.035675,0.036684999999999995,0.03545,0.011772906131147825,0.01490940340016078,0.017678069601080742,0.02227792332050263,0.029856314315546265,0.03408667102230698,0.03657613150901752,0.039133834921670704
2010-05-31,0.011145,0.013354999999999999,0.01594,0.02125,0.029348,0.03281,0.033505,0.032,0.010560676478062487,0.013530556124487782,0.01615342553032595,0.020515181957903354,0.027721209056891145,0.03176408666979342,0.03415668717354624,0.036636518080922754
2010-06-30,0.01172,0.01355,0.015825,0.020710000000000003,0.028863,0.03252,0.033542999999999996,0.03212,0.011054236423016017,0.013882217612303068,0.01637959588394434,0.02053310818116746,0.027400680005439274,0.03126113734545949,0.033551087842343216,0.03593299059242392
2010-07-30,0.01207,0.01417,0.016579999999999998,0.02141,0.029464999999999998,0.03334,0.03467,0.03351,0.012356118430861941,0.015017341212978744,0.017366726814245836,0.02127330668619391,0.027734085950913465,0.03137014219293368,0.03353040448902964,0.03578283337096893
2010-08-31,0.011455,0.01229,0.013715,0.017079999999999998,0.02328,0.026025,0.026949999999999998,0.025688,0.008996200090992324,0.011424135392950284,0.013570163069858664,0.01714601406121962,0.02309228219010728,0.026470139077384876,0.0284971220226271,0.030642754435462875
2010-09-30,0.0128,0.01467,0.01631,0.01967,0.025779999999999997,0.0288,0.029759999999999998,0.02833,0.011771020445715723,0.014095241647027107,0.016147922935449133,0.019564744940329816,0.02523635383057165,0.028451235696732458,0.03037670569214718,0.03240897078641451
2010-10-29,0.013928000000000001,0.0159,0.017799,0.021545,0.027895,0.030924999999999998,0.031435,0.02952,0.013154975066507814,0.015536575161689478,0.01763893444232854,0.021135771426214506,0.026929168939890547,0.03020285027356752,0.03215710885667035,0.034209551718039244
2010-11-30,0.01361,0.015529999999999999,0.017835,0.022940000000000002,0.030539999999999998,0.03388,0.03433,0.031939999999999996,0.013646424779062385,0.016225555606807086,0.018501651759657012,0.022284860322376077,0.02853824187394409,0.03205614533524054,0.03414572564945122,0.036323646488951596
2010-12-31,0.01311,0.015505,0.01898,0.02491,0.03299,0.0364,0.03702,0.03501,0.014659356399281166,0.017370691723921534,0.019762492782021,0.023734938952109555,0.030286392879343357,0.033957023675064105,0.036127526354630846,0.038374147453316465
2011-01-31,0.015825,0.02013,0.023525,0.02834,0.03455,0.037688,0.038283,0.036699999999999997,0.018093559472602296,0.02067393185319825,0.022947905784143657,0.026719866622094673,0.03292659249022634,0.036394300693032434,0.038439406657691966,0.040547486342090315
2011-02-28,0.016735,0.020964999999999998,0.023780000000000003,0.0282,0.034196,0.037235,0.037933,0.03644,0.018741687045229324,0.0212299114501123,0.023422353764879788,0.027058782097173,0.033043692314885076,0.03639004195721228,0.03836557552199524,0.04040512482696312
2011-03-31,0.01883,0.023525,0.02673,0.03096,0.03645,0.03944,0.04024,0.03879,0.021536085931998756,0.023918521614076965,0.02601602456490826,0.029491377662885863,0.03520053313062678,0.03838524650948676,0.040261212567096194,0.04219125749067712
2011-04-29,0.019555,0.023344999999999998,0.02612,0.03026,0.03551,0.038384999999999996,0.039155,0.03789,0.02117829204550605,0.023503836891764506,0.025551559384266037,0.02894545018057661,0.03452580418860453,0.03764387276887786,0.03948403816284038,0.04138280394223099
2011-05-31,0.01909,0.021545,0.023719999999999998,0.027745000000000002,0.033530000000000004,0.03671,0.037565,0.03625,0.019387584683929843,0.021720662115430327,0.023776177815364594,0.02718573576652683,0.032801700015947385,0.035948000443979514,0.03780993668752094,0.03973940666454812
2011-06-30,0.01973,0.021775000000000003,0.023889999999999998,0.02817,0.03426,0.03768,0.038805,0.03828,0.019916159805310182,0.022241018101478157,0.024288958841236958,0.0276851916300587,0.03327662864085152,0.03640710789109077,0.03825843687073854,0.040174909857939034
2011-07-29,0.018635,0.01906,0.020649999999999998,0.0248,0.03149,0.0349,0.03542,0.03433,0.017084149042013077,0.019391394848522075,0.021425673270058513,0.024803783072374807,0.03038228373856287,0.0335202576734894,0.03538515347017177,0.0373303819970799
