as_of_date,Level,Slope
2011-05-31,0.05426420288250938,-0.04631007155513816
2011-06-30,0.05428591886672074,-0.04596433678759473
2011-07-29,0.05083680292823157,-0.044384343407829374
2011-08-31,0.04797860397507182,-0.04162069220881789
2011-09-30,0.04395224199090114,-0.03798988078973158
2011-10-31,0.0425839232201216,-0.0351425395963722
2011-11-30,0.040000294198752576,-0.03212363053685432
2011-12-30,0.03802315332877421,-0.0308867010744364
2012-01-31,0.03750643049252754,-0.031187648955241943
2012-02-29,0.03887451034329583,-0.03193021661485351
2012-03-30,0.03960404839359888,-0.032316085648061724
2012-04-30,0.039467561664421925,-0.031346549569309407
2012-05-31,0.036578822042412015,-0.031089584395382355
2012-06-29,0.03682248621905124,-0.03272631686530875
2012-07-31,0.036125248900690424,-0.03430566540141326
2012-08-31,0.03647947368923875,-0.03520814469949411
2012-09-28,0.037095053147657917,-0.03628538187346224
2012-10-31,0.03772263680102733,-0.03706190002494974
2012-11-30,0.037683727353552667,-0.037336951126623386
2012-12-31,0.03835972673281563,-0.0383635420191576
2013-01-31,0.0403816067995305,-0.039561198904505504
2013-02-28,0.04002617454138818,-0.04062627339059116
2013-03-29,0.03940286658270753,-0.04066970536994392
2013-04-30,0.03920835315992314,-0.04118783164390894
2013-05-31,0.04170713972820886,-0.04235870456322361
2013-06-28,0.04477132066686055,-0.043751483397954205
2013-07-31,0.04500857032868553,-0.04510292179785878
2013-08-30,0.04646388017019881,-0.04509948662425284
2013-09-30,0.04636201667173491,-0.04499032809031718
2013-10-31,0.0457890309257953,-0.04495469899287358
2013-11-29,0.04650266097680795,-0.04489280113185067
2013-12-31,0.04771833723339045,-0.04372913354722456
2014-01-31,0.04590243555539748,-0.042725009509682076
2014-02-28,0.04545341666234905,-0.04172097864015902
2014-03-31,0.04496955096095772,-0.04026819196738818
2014-04-30,0.043925493742970126,-0.03866782902549012
2014-05-30,0.04258394776520065,-0.036852148453424265
2014-06-30,0.042420661054210246,-0.03422793160821719
