as_of_date,Level,Slope
2010-01-29,0.06507594259160109,-0.0192099752789207
2010-02-26,0.06481430660114053,-0.019019646277166485
2010-03-31,0.06605283567128402,-0.016697022466956573
2010-04-30,0.06515558927043638,-0.015120307811978874
2010-05-31,0.061644526396384396,-0.014531544773679487
2010-06-30,0.05921409056953662,-0.013503921937265136
2010-07-30,0.058826033508161735,-0.012487560485494433
2010-08-31,0.05524352498394586,-0.011411903369818338
2010-09-30,0.05815296266580126,-0.009489398517728469
2010-10-29,0.0593775253429759,-0.010784992991827048
2010-11-30,0.06196891673713438,-0.01208527127158729
2010-12-31,0.0635040847114766,-0.012790448061208394
2011-01-31,0.06307302656237894,-0.012898911933822914
2011-02-28,0.06328412171597039,-0.012802898059727803
2011-03-31,0.06288042807881505,-0.013098572517453664
2011-04-29,0.06270153336064005,-0.012553019157134313
2011-05-31,0.061043450990613465,-0.012477970351276424
2011-06-30,0.061976158140038456,-0.013541502829755667
2011-07-29,0.05979830375127003,-0.014299309482666061
2011-08-31,0.05651996963744085,-0.015506038293528946
2011-09-30,0.053265527924475524,-0.01507709773603967
2011-10-31,0.05530339675772711,-0.014710808763863855
2011-11-30,0.05242947521179044,-0.015579749523984129
2011-12-30,0.05098773779805825,-0.014351640151367475
2012-01-31,0.050497658680730834,-0.014027564809180704
2012-02-29,0.052901368078067834,-0.013091739123501903
2012-03-30,0.05206231279903451,-0.014095870165458706
2012-04-30,0.04936411524452986,-0.014448865808920738
2012-05-31,0.0433287765431273,-0.015590161487651313
2012-06-29,0.04472720440967789,-0.01476815961440194
2012-07-31,0.043945814463418394,-0.014565872311023543
2012-08-31,0.043973031725686354,-0.015454388376390715
2012-09-28,0.043357438030078174,-0.016987058555614058
2012-10-31,0.04455812475549651,-0.018682069771134267
2012-11-30,0.045996926280571976,-0.02038899929073624
2012-12-31,0.04754469820852408,-0.023527098448762974
2013-01-31,0.04999244734300436,-0.025303829384498586
2013-02-28,0.04984922884644863,-0.025871945667540773
2013-03-29,0.050537116361856406,-0.02508193455056203
2013-04-30,0.04878996223612436,-0.026672368559355
2013-05-31,0.05093480725772708,-0.029310839009281858
2013-06-28,0.053805406823122015,-0.03154078850385787
2013-07-31,0.05337754596941916,-0.03378794616112047
2013-08-30,0.05625562753711506,-0.035383787778320304
2013-09-30,0.05631239128924257,-0.03589619890993171
2013-10-31,0.05782241406466537,-0.03643139515746893
2013-11-29,0.05916689214939226,-0.03748228977496128
2013-12-31,0.05913651490171901,-0.03713009873145451
2014-01-31,0.057459855645961844,-0.03648560430597352
2014-02-28,0.05680631486234568,-0.03556442376708057
2014-03-31,0.056460782441080104,-0.033558832194428644
2014-04-30,0.05390628147240923,-0.031565203185837304
2014-05-30,0.05150203587542519,-0.029759050568370242
2014-06-30,0.05007368770535337,-0.028322728109120725
2014-07-31,0.04903422302496625,-0.026963265881083612
2014-08-29,0.04702746434377216,-0.025456999328747575
2014-09-30,0.047884349436594566,-0.024453819837014182
2014-10-31,0.04626954190285209,-0.023177195766654248
2014-11-28,0.04341753869501049,-0.020921343620335948
2014-12-31,0.03956577538627874,-0.018804059002580455
2015-01-30,0.035007165308631405,-0.017254755104790253
2015-02-27,0.035366625111870595,-0.01837481924425406
2015-03-31,0.03457712886968915,-0.019320197208891082
