as_of_date,Level,Slope
2010-01-29,0.05408056739529205,-0.026075116954243485
2010-02-26,0.05256602590361848,-0.02672220258711225
2010-03-31,0.05297394682526627,-0.026647192264679348
2010-04-30,0.05217767370216212,-0.02600087428641554
2010-05-31,0.050575465400101494,-0.024910634938184198
2010-06-30,0.04887653415951558,-0.023242361657801035
2010-07-30,0.0481022171392183,-0.022267581509352628
2010-08-31,0.04503255441660822,-0.02142819127296221
2010-09-30,0.04783535090840652,-0.022536918564278245
2010-10-29,0.048740898256866165,-0.02513536376044149
2010-11-30,0.05005289101688157,-0.026608232873051578
2010-12-31,0.05264710682369122,-0.026697922092123533
2011-01-31,0.0530402424637092,-0.025200460253430253
2011-02-28,0.05365149019614346,-0.02409458180892733
2011-03-31,0.05422387118710549,-0.023126846991475634
2011-04-29,0.052921435133232324,-0.02203240745081521
2011-05-31,0.051143408778257834,-0.020938905270189982
2011-06-30,0.050942505931445455,-0.019809394219484227
2011-07-29,0.04855827076085346,-0.01907437147246512
2011-08-31,0.04563628486179632,-0.017863475433743344
2011-10-31,0.043241753406367676,-0.017157909496952988
2011-11-30,0.042564101135516334,-0.01751905296700604
2011-12-30,0.04077550914588107,-0.017500243510420573
2012-01-31,0.041165223064030185,-0.018347871344999503
2012-02-29,0.04140363984843632,-0.01766631108525762
2012-03-30,0.04164937969887902,-0.017692910893282288
2012-04-30,0.04079307915269178,-0.01654562649378089
2012-05-31,0.037517549014919355,-0.015579309992083337
2012-06-29,0.03861867483878936,-0.016657610402509737
2012-07-31,0.036936361967971475,-0.018285963452937513
2012-08-31,0.03771468551234817,-0.019389108812143157
2012-09-28,0.038354395989072636,-0.02115293427411337
2012-10-31,0.039033441396425325,-0.022001990332304322
2012-11-30,0.03862665051744239,-0.022432016653914196
2012-12-31,0.03896517996735851,-0.023281678477798863
2013-01-31,0.04174692821498584,-0.023958828177753366
2013-02-28,0.040779739199124664,-0.024753851024004785
2013-03-29,0.03977670731331935,-0.025157996072471486
2013-04-30,0.03801787206636475,-0.025282625642689616
2013-05-31,0.03964057301034094,-0.025712783863370937
2013-06-28,0.04091076276909565,-0.02663519463723925
2013-07-31,0.04169314344351559,-0.027456071273699558
2013-08-30,0.04297349427223052,-0.027099145417379483
2013-09-30,0.041867121532833625,-0.02676311884365979
2013-10-31,0.040983803229125315,-0.026880365945786532
2013-11-29,0.04054992286926278,-0.027773653614033916
2013-12-31,0.04215225167939915,-0.028448287124420296
2014-01-31,0.040080047577017025,-0.027863123217805336
2014-02-28,0.040504708537125546,-0.026702782373668906
2014-03-31,0.03980368027152949,-0.025507597807256373
2014-04-30,0.03903944177556422,-0.024417403357099396
2014-05-30,0.037693441078180234,-0.023242654370128967
2014-06-30,0.03578136812395793,-0.022848637580997085
2014-07-31,0.03409427209930996,-0.021638805314029747
2014-08-29,0.03331681352995668,-0.019712948562420438
2014-09-30,0.032719323143384584,-0.01938743448318301
2014-10-31,0.03063336904163181,-0.01947425441355275
2014-11-28,0.02890951968494702,-0.01861603364907764
2014-12-31,0.026243603298460427,-0.018583182166230207
2015-01-30,0.023978315703743775,-0.018516456516166103
2015-02-27,0.025487594665981484,-0.018173550635504684
2015-03-31,0.025393530294645403,-0.017634555325275497
2015-04-30,0.02739411032669751,-0.017812917783357148
2015-05-29,0.02768992861377352,-0.01902439745754861
2015-06-30,0.030020736237696546,-0.020911768751544924
2015-07-31,0.02822620358855974,-0.021288956430328267
2015-08-31,0.027059478977433344,-0.02170239370254741
2015-09-30,0.026561295583387844,-0.02175269347546427
2015-10-30,0.026221433858698222,-0.02137851689823012
2015-11-30,0.025200558110313267,-0.02080789054030897
2015-12-31,0.025333500225529687,-0.020112502770742263
2016-01-29,0.022953425545400096,-0.01836985882769413
2016-02-29,0.021498430942438796,-0.017049880944247708
2016-03-31,0.0201588411169514,-0.016082488305766043
