as_of_date,Level,Slope
2010-01-29,0.05615649586668238,-0.053458763453909375
2010-02-26,0.05539686289275496,-0.051660659936594175
2010-03-31,0.05502483174880996,-0.046637512189264346
2010-04-30,0.0547036444072908,-0.04325213324166259
2010-05-31,0.05260312818908514,-0.042187934009227566
2010-06-30,0.05094619740231016,-0.04383583698127243
2010-07-30,0.050050062009937724,-0.043153510113680536
2010-08-31,0.04590022777405262,-0.041543820670821845
2010-09-30,0.04448467613541258,-0.03864020351642026
2010-10-29,0.044932683297084754,-0.03846224004826552
2010-11-30,0.04703361232969434,-0.03809086351479533
2010-12-31,0.04870055231700352,-0.039089760905998173
2011-01-31,0.050449472797149036,-0.040739124336171384
2011-02-28,0.05153366716449123,-0.0403306314630959
2011-03-31,0.05234650413395084,-0.0405277539693511
2011-04-29,0.050983331024070204,-0.040369053669251136
2011-05-31,0.04877827392842002,-0.03993222615826265
2011-06-30,0.04879207013283946,-0.039399793881548684
2011-07-29,0.04558504644819436,-0.03820154535562765
2011-08-31,0.04143603373640465,-0.0373765204565455
2011-09-30,0.03827487936917293,-0.036320516462991885
2011-10-31,0.03899575118994196,-0.03464456565618311
2011-11-30,0.0358368108544727,-0.03140131226771026
2011-12-30,0.03370841609036424,-0.029201148038558868
2012-01-31,0.033409494983499294,-0.028345961865979378
2012-02-29,0.035141451350795314,-0.02810395578971858
2012-03-30,0.03609581972985223,-0.02741264747878807
2012-04-30,0.035318681607461246,-0.024959894236269403
2012-05-31,0.03047161456869332,-0.023536175503429443
2012-06-29,0.031124976898018217,-0.023434636167209023
2012-07-31,0.03051059777948762,-0.022280099716481552
2012-08-31,0.030521348122095955,-0.021573896258370275
2012-09-28,0.030466028178897455,-0.022237099820749135
2012-10-31,0.031154815647322694,-0.022914170239485734
2012-11-30,0.03089908777801719,-0.02298916668303334
2012-12-31,0.03206906410104479,-0.023621188181452597
2013-01-31,0.03407199545160089,-0.025249170365156247
2013-02-28,0.033669492974309226,-0.026756593367362302
2013-03-29,0.03392837652468481,-0.026722042932246243
2013-04-30,0.03306626368073567,-0.026974471854993822
2013-05-31,0.03652027209177362,-0.028759396781277653
2013-06-28,0.040603875011682,-0.03135840548124094
2013-07-31,0.041914509503277526,-0.03375304535733951
2013-08-30,0.04372936528130798,-0.03564653742199883
2013-09-30,0.04410912247699061,-0.036983978258921475
2013-10-31,0.04361814248027921,-0.03786864850278881
2013-11-29,0.044419263851728515,-0.03900975909456996
2013-12-31,0.04582740937796927,-0.03935034725309541
2014-01-31,0.042663796930221584,-0.03835009749019429
2014-02-28,0.04202177843780388,-0.03688183683171201
2014-03-31,0.0418646191494742,-0.03564501428797962
2014-04-30,0.04094455295368976,-0.034294968483686454
2014-05-30,0.039260619387532315,-0.03285619271480408
2014-06-30,0.03895792971729872,-0.03153939635699935
2014-07-31,0.037776857215293565,-0.03012914040237585
2014-08-29,0.03629704879684729,-0.02864437124598414
2014-09-30,0.03670550118520166,-0.02800907526286275
2014-10-31,0.035405284857249544,-0.026880568121348744
2014-11-28,0.03348265250062839,-0.025141114047524258
2014-12-31,0.032152709013754874,-0.023479158541388146
2015-01-30,0.02683579489309957,-0.024470861588376108
2015-02-27,0.0277791815881148,-0.02491569096623089
2015-03-31,0.028644501072262882,-0.02568684748276517
2015-04-30,0.03074143453961492,-0.026311353488114964
2015-05-29,0.0315835100193343,-0.028063214696878478
2015-06-30,0.03298073996724925,-0.03007614855672318
2015-07-31,0.031518518317504775,-0.03081803812566625
2015-08-31,0.03139265285047092,-0.030558920165433975
2015-09-30,0.030200703132768833,-0.028951975649493922
2015-10-30,0.030359748431298465,-0.028063346992931372
2015-11-30,0.029846060371929776,-0.027191619430152275
2015-12-31,0.029403169827038802,-0.0265484585249376
2016-01-29,0.026234641541201326,-0.02452133690202522
2016-02-29,0.023376609184912824,-0.02120065209303311
2016-03-31,0.02393986570505262,-0.02013614930095317
2016-04-29,0.025256074277688646,-0.019134244078605055
2016-05-31,0.023464242422198123,-0.017646402714801734
2016-06-30,0.02040365914699438,-0.01573765565199041
2016-07-29,0.019312443798483497,-0.013936254424915789
2016-08-31,0.018702577162845745,-0.013137702969735276
2016-09-30,0.019190126205040372,-0.014215049672750078
2016-10-31,0.02179154225090745,-0.01678302128023234
2016-11-30,0.02573732237013692,-0.01944644229083946
2016-12-30,0.027569374311360088,-0.020944974292164006
2017-01-31,0.028442027736056977,-0.02186511235597011
2017-02-28,0.027688104511297374,-0.02157786299382042
2017-03-31,0.027743579929237306,-0.021218290365444037
2017-04-28,0.02663007949126381,-0.02056235919601128
2017-05-31,0.025941727388486234,-0.019828588003316543
2017-06-30,0.028160326722337276,-0.018030251970383892
2017-07-31,0.02969761236479869,-0.016924926767728107
2017-08-31,0.02805557933043026,-0.015536375984439837
2017-09-29,0.02934234881488996,-0.013986821393973838
2017-10-31,0.028298548486711,-0.013590724520063891
2017-11-30,0.027421696228976916,-0.012340673280045927
2017-12-29,0.02802150884340586,-0.010115574971916274
2018-07-31,0.029734625661999768,-0.007806793639374584
2018-08-31,0.029031027393611627,-0.006953099137505349
2018-09-28,0.030445353310537316,-0.00657922581012867
2018-10-31,0.031355014631925984,-0.006221933565719883
2018-11-30,0.03007562774104844,-0.006679280773591157
2018-12-31,0.028017850678032752,-0.007426242515485949
2019-01-31,0.027456355030155467,-0.0076036861526374705
2019-02-28,0.02747900789882761,-0.007724326542799021
2019-03-29,0.02474786898247898,-0.007807150978736818
2019-04-30,0.02521839410698867,-0.007863938031101957
2019-05-31,0.023038172475953668,-0.007021953639926348
2019-06-28,0.021603861171611078,-0.005425718313281437
2019-07-31,0.021179659580582544,-0.004001948281401523
2019-08-30,0.018173887537090157,-0.0029384801635067063
2019-09-30,0.01916494027246093,-0.0018625515332550131
2019-10-31,0.020136074279770256,-0.002806701626462448
2019-11-29,0.02088701657281469,-0.003257678700794032
2019-12-31,0.02310228655494462,-0.003758236276866066
2020-01-31,0.0198977033588585,-0.004432133636693084
2020-02-28,0.018341130871825113,-0.006217085883304092
2020-03-31,0.015730479119680937,-0.010099084553874805
2020-04-30,0.015502068144538002,-0.012031123652502373
2020-05-29,0.01564021704033175,-0.012845222967202245
2020-06-30,0.01577166503462119,-0.013031406818474001
2020-07-31,0.015318679931604231,-0.013366942145243635
2020-08-31,0.017015622500771457,-0.0147230254615974
