as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2011-05-31,0.012150000000000001,0.01529,0.018959999999999998,0.025425,0.034430999999999996,0.037925,0.038997000000000004,0.03923,0.011966411548061657,0.015532483266605702,0.018674235983695445,0.023877517772603777,0.032384170168912055,0.037074478655687214,0.039800136779957536,0.04254970397762554
2011-06-30,0.011725000000000001,0.014450000000000001,0.01821,0.02504,0.03543,0.03946,0.040490000000000005,0.040679999999999994,0.012234144367000578,0.015789939457598795,0.018922403862903562,0.024109811645288762,0.03258904658496595,0.03726318116947714,0.03997882889503237,0.04271729330366184
2011-07-29,0.0116,0.013000000000000001,0.01537,0.02101,0.031401,0.0358,0.037450000000000004,0.0382,0.010166789934002256,0.013608303708945613,0.016642471920556234,0.021673613655494167,0.02992478518950689,0.034499190363894344,0.03717367774630195,0.03989756048525404
2011-08-31,0.01209,0.01265,0.01432,0.01926,0.02928,0.03398,0.035875,0.03705,0.009854633516369657,0.01307727674816921,0.01591942804842058,0.02063586532321526,0.028390755339922864,0.032711260625972786,0.035251470968801886,0.037861109649553436
2011-09-30,0.0125,0.012769999999999998,0.013946,0.01779,0.026067,0.02995,0.031869999999999996,0.0333,0.009211743848971075,0.01213711388425051,0.014718437840595348,0.019007019057761226,0.026084407632040972,0.03005488361576492,0.03240745623852215,0.03485316950259297
2011-10-31,0.012775000000000002,0.013049999999999999,0.014305000000000002,0.018182,0.027008,0.0308,0.03222,0.033028,0.01049989447236802,0.013198269187588218,0.01557889146356717,0.019534290740303314,0.026068344207353534,0.029743206860192443,0.031927143037463364,0.034207692066293365
2011-11-30,0.01345,0.014025000000000001,0.014830000000000001,0.017512,0.025217,0.0285,0.0297,0.030261,0.010726174613428112,0.013181468757480249,0.015348039467464748,0.01894995812215819,0.024913365804415086,0.02828215128442344,0.03029411962324434,0.03241069586664071
2011-12-30,0.013525,0.01324,0.01363,0.015629999999999998,0.0229,0.026525,0.028322,0.02992,0.009906410809564989,0.012264668421141683,0.014346371806665105,0.017809473864509283,0.023553371328713046,0.026808253714823028,0.0287586369787501,0.030820570049626732
2012-01-31,0.012889999999999999,0.01208,0.012375,0.01472,0.022559999999999997,0.02643,0.028050000000000002,0.029179,0.009115659739999348,0.011499633480108918,0.013604509471424683,0.017107168801859543,0.022919758126534667,0.026215789452615452,0.02819206882957583,0.03028336763335556
2012-02-29,0.012775000000000002,0.012349,0.01298,0.015569999999999999,0.023780000000000003,0.028025,0.029830000000000002,0.031175,0.00979192880265937,0.012239223342532997,0.014399396474194335,0.01799230253226203,0.023946842499190536,0.027315853243189085,0.029331145109276337,0.03145628294568558
2012-03-30,0.0126,0.012284999999999999,0.0131,0.016055,0.024401000000000003,0.028925,0.030899999999999997,0.0322155,0.010124246948867509,0.012609953581440797,0.014803710314968894,0.01845151218473335,0.024492682062793966,0.027906459595571868,0.02994582632892627,0.032092099988490344
2012-04-30,0.01332,0.013611,0.014499999999999999,0.016839,0.024300000000000002,0.028650000000000002,0.030699999999999998,0.032116,0.010874049147643632,0.013284718904488327,0.015411913511243568,0.018948586955665044,0.024805739983484957,0.028116644171137895,0.03009550126439122,0.032179515363706064
2012-05-31,0.012580000000000001,0.012001999999999999,0.0121,0.01365,0.02027,0.0246,0.026869999999999998,0.028483,0.008212037044826174,0.010601905896278453,0.01271258021529634,0.016226279985126244,0.02206208744093369,0.025375315961918308,0.02736429805288209,0.029472825262760564
2012-06-29,0.010575000000000001,0.009755,0.010029999999999999,0.012629999999999999,0.02105,0.02543,0.0279,0.029633,0.006936870792055212,0.009461754936773648,0.011692256149358182,0.015406151319447819,0.021573937301740714,0.025073140687184272,0.02717174217743651,0.02939342944599265
2012-07-31,0.00905,0.0077,0.0077800000000000005,0.0102675,0.0192,0.024220000000000002,0.026699999999999998,0.028645,0.00476850416115462,0.00741800519874192,0.009759897078546735,0.013661719052613375,0.02014745339609391,0.02382995194129251,0.02603971068735822,0.02838115617229139
2012-08-31,0.0083,0.007678000000000001,0.007925,0.010298,0.018806,0.0239,0.02658,0.028730000000000002,0.004327114027581263,0.007038966906405243,0.00943614922394907,0.01343017706853135,0.020067953025675607,0.023834728756787615,0.026093576124872973,0.028484770871212796
2012-09-28,0.00749,0.0072,0.00775,0.010129999999999998,0.018625,0.0242,0.027149999999999997,0.02955,0.003964745735488239,0.006758056174562359,0.00922731539306746,0.013341148475611917,0.020174937503766897,0.02404897764491407,0.026369429732125586,0.028821649504064285
2012-10-31,0.006775,0.006965,0.007735,0.01058,0.019424999999999998,0.0248,0.02758,0.029815,0.0038846754240533053,0.006735891461355871,0.009256248442443674,0.013454665607310321,0.020425495171433963,0.024373316182385016,0.0267353712189742,0.0292275380075612
2012-11-30,0.00695,0.0073155,0.0080715,0.010566500000000001,0.01875,0.024059,0.026835499999999998,0.028945,0.0036240475654993605,0.006488823986294163,0.009021340917752856,0.013240350386361614,0.020246230162488672,0.02421439005468522,0.026588848179488908,0.02909448946080299
