as_of_date,Level,Slope
2010-01-29,0.052429924853288075,-0.04287486536861079
2010-02-26,0.05129632961645307,-0.04300001466623
2010-03-31,0.05041108096609702,-0.04214009861954919
2010-04-30,0.048669173037854264,-0.04045560161541082
2010-05-31,0.04552463134249875,-0.03832574278771255
2010-06-30,0.04433535291543444,-0.036493672877846085
2010-07-30,0.04364704036297279,-0.0343356108107937
2010-08-31,0.037639555927361186,-0.03140840568403775
2010-09-30,0.03915805988317667,-0.030100584143670592
2010-10-29,0.04116814846279943,-0.03080267165531713
2010-11-30,0.043925073692488624,-0.033259530024477256
2010-12-31,0.04644196535980118,-0.034894606763179924
2011-01-31,0.048271642697927886,-0.03322659859774034
2011-02-28,0.04781818998865231,-0.03203139393854372
2011-03-31,0.04929034572059521,-0.030656235435088098
2011-04-29,0.0482617114432719,-0.029901662051427583
2011-05-31,0.04659093638809253,-0.029976855558064983
2011-06-30,0.04699975201980152,-0.029854740011884495
2011-07-29,0.04402303967054447,-0.029621225549097685
2011-08-31,0.04083841080000959,-0.029142839456459492
2011-09-30,0.03712330428460798,-0.027017085274997344
2011-10-31,0.03650910638022047,-0.026298031043053505
2011-11-30,0.03747448064003507,-0.02668208256732673
2011-12-30,0.034938184346630034,-0.026430995938545317
2012-01-31,0.03378232880016753,-0.02697439545611275
2012-02-29,0.03404530537069532,-0.02739632167370839
2012-03-30,0.03430990855868123,-0.027694405677155056
2012-04-30,0.03290716854331971,-0.02739833249009261
2012-05-31,0.028634641094254176,-0.025555829104666663
2012-06-29,0.030842615167564473,-0.026746146937213267
2012-07-31,0.030196266822744833,-0.028863067233006075
2012-08-31,0.030473535426324326,-0.030598857760697287
2012-09-28,0.031619381575808375,-0.0321413798654481
2012-10-31,0.032184640889706725,-0.0327977668948475
2012-11-30,0.03163340123438502,-0.03307200660496043
2012-12-31,0.031048310926764022,-0.032976692817058
2013-01-31,0.03338158166657178,-0.032160429617536866
2013-02-28,0.032376155075916964,-0.033149422903437656
2013-03-29,0.03185632446702901,-0.03269003857103227
2013-04-30,0.030619966221329644,-0.03294369154706327
2013-05-31,0.03279248197389134,-0.03403933480499429
2013-06-28,0.03500723143157751,-0.0346831407148523
2013-07-31,0.03543375650967763,-0.03583862890552172
2013-08-30,0.03756395389133849,-0.036849747949086686
2013-09-30,0.03701274232391593,-0.03754686315090808
2013-10-31,0.03675502962005573,-0.038141729712261936
2013-11-29,0.03681881631118601,-0.038660269349714366
2013-12-31,0.03782573456370769,-0.0382554243195228
2014-01-31,0.03562525715854497,-0.03741485878381259
2014-02-28,0.03471895075726074,-0.0361531234124043
2014-03-31,0.03378073560889213,-0.0349121514456279
2014-04-30,0.03253621103003737,-0.03377254663868269
2014-05-30,0.030824979067018414,-0.03273462162788754
2014-06-30,0.029190053404197787,-0.03142818900744424
2014-07-31,0.02761152143878892,-0.02941165943531878
2014-08-29,0.024614581090671234,-0.02746729202072199
2014-09-30,0.024378774420532014,-0.026933621044825527
2014-10-31,0.023000787381135545,-0.025198389793555674
2014-11-28,0.020716705407969577,-0.02283883703968467
2014-12-31,0.018515993979276196,-0.020487477796118037
2015-01-30,0.016038991111873246,-0.018289711830644987
2015-02-27,0.015278032114056702,-0.01735172608763706
