as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.00838,0.015725,0.021230000000000002,0.02771,0.03505,0.03791,0.03905,0.03905,0.01254976158798486,0.016603429180238397,0.020034285783892505,0.025409691914103992,0.03331356817044408,0.03718178008835552,0.03928145872644997,0.041328782844480993
2010-02-26,0.00893,0.0158,0.02113,0.02714,0.03385,0.03676,0.03775,0.03795,0.0125847516545858,0.01646316775769092,0.019746007179639678,0.024891356011773395,0.03246685088743991,0.03618366917726151,0.03820665618385159,0.040187421444901686
2010-03-31,0.010089999999999998,0.016125,0.020525,0.02624,0.0331,0.035699999999999996,0.0368,0.03695,0.012887058255392466,0.016551997652831968,0.019654246248859294,0.024518122446635985,0.031688832345846435,0.03521645019937127,0.03714200752547285,0.03903561877769761
2010-04-30,0.009913,0.015425,0.0195,0.024685000000000002,0.03105,0.0338,0.0351,0.03515,0.012329553644148164,0.015783713439025075,0.018708418557997594,0.023297117133627945,0.03007644527069007,0.03342417679065474,0.035258846743192684,0.0370740954782355
2010-05-31,0.011075,0.015149999999999999,0.018295,0.02305,0.028900000000000002,0.03209,0.033683,0.033715999999999996,0.012087517355138955,0.015318634359689375,0.01805505348627748,0.02235083476759548,0.028709486989242722,0.031860426449942456,0.03359355174624358,0.035317740428270156
2010-06-30,0.012775000000000002,0.0172,0.019950000000000002,0.0242,0.030063,0.032425,0.0342,0.034575,0.014239402864219755,0.017212364999210437,0.01972885983309797,0.02367784825580978,0.02952297443826877,0.03242156347861433,0.03401735787106248,0.03560673785167926
2010-07-30,0.01405,0.018045,0.020848,0.024975,0.03065,0.033375,0.034975,0.035110999999999996,0.015970733607023644,0.018694239847706372,0.020998685146890173,0.024614101738300958,0.029967020206738967,0.03262464296328727,0.034089755593709026,0.03555164186528897
2010-08-31,0.014459999999999999,0.016955,0.018535,0.02083,0.024849999999999997,0.02685,0.028555999999999998,0.028917,0.013481717195420568,0.015831521622318653,0.017821741717821,0.020950037847248793,0.025605165176708387,0.02793586647047251,0.029231656808526518,0.030540933564750464
2010-09-30,0.017275,0.01985,0.02158,0.0246,0.02857,0.030590000000000003,0.032006,0.03225,0.017193427765253493,0.01941286569572116,0.021290656003965427,0.024238285700077154,0.028614100697935047,0.030798328655240906,0.03200929024513619,0.03322749152586941
2010-10-29,0.018574999999999998,0.020773,0.022719999999999997,0.026525,0.030910000000000003,0.03325,0.033775,0.033613,0.018837130734289255,0.021086043029397927,0.022987768377448127,0.025970642894699098,0.030391168341855214,0.03259203069445248,0.03380913002391129,0.03502878881092584
2010-11-30,0.020025,0.02265,0.024624999999999998,0.02843,0.03303,0.0348,0.035638,0.035251000000000005,0.020774447308270917,0.023004231055903206,0.024888670258300966,0.0278420483547899,0.032211706822437645,0.034382181339147846,0.03557974717549458,0.03677557423498141
2010-12-31,0.02276,0.025825,0.028125,0.032,0.03622,0.038275,0.039125,0.038675,0.024516995229950458,0.02664145471415562,0.02843491182140474,0.03124171940707813,0.03538344595866502,0.037433276109087865,0.03856029929869854,0.03967935399036931
2011-01-31,0.025163,0.02915,0.031525,0.034508000000000004,0.03734,0.038775,0.039774,0.039524,0.027533593874068646,0.02936111542603112,0.030902732324097407,0.03331374360243667,0.03686947486035482,0.03862943510363086,0.03959738413455582,0.04055862631097158
2011-02-28,0.027625,0.031200000000000002,0.033475000000000005,0.035613,0.03755,0.038725,0.0391,0.038827,0.029499666239710558,0.031020956167165773,0.03230370545682227,0.03430944902618978,0.03726897958915735,0.03873629740531354,0.039544841038377805,0.04034991377484366
2011-03-31,0.028613,0.03205,0.03435,0.036188,0.03843,0.03905,0.039384999999999996,0.0391,0.030793369573327005,0.03214075434755292,0.03327653138354307,0.03505211962536317,0.03767236184679322,0.03897237869924269,0.03968933328650098,0.04040400518232463
2011-04-29,0.029113000000000003,0.0323,0.03376,0.036324999999999996,0.03763,0.038925,0.03933,0.038975,0.031104973461195732,0.032344005853748276,0.03338841536635829,0.035021324408729064,0.03743230631123359,0.038629841402828866,0.03929107014954736,0.039951350217248195
2011-05-31,0.028454999999999998,0.030699999999999998,0.0321,0.033725,0.035750000000000004,0.036756000000000004,0.037142,0.036875,0.02954644897880738,0.030712275078186527,0.0316954961532381,0.03323403504516907,0.0355102395142949,0.03664441499490893,0.03727265570930779,0.03790305553093281
2011-06-30,0.028149999999999998,0.029575,0.030699999999999998,0.0327,0.0353,0.03625,0.036699999999999997,0.03625,0.028935633114162716,0.030044402792282536,0.030979713682377664,0.03244385479091131,0.03461214989544524,0.03569431323082837,0.03629472350074607,0.03689867928362831
2011-07-29,0.027425,0.028075000000000003,0.028025,0.029075000000000004,0.031549999999999995,0.032549999999999996,0.032748,0.032425,0.026522480638112876,0.027489146674047536,0.028305264468483488,0.02958455837740255,0.031485331372773866,0.03243888295302561,0.03297063234193016,0.03350959674735019
2011-08-31,0.024249999999999997,0.02205,0.0233,0.025425,0.028450000000000003,0.0287,0.0285,0.0285,0.02199442003142737,0.02299810279489394,0.023846640061236456,0.025179270599932673,0.02716686350800662,0.028169258080085646,0.02873100748829838,0.029304588659815167
2011-09-30,0.02085,0.019775,0.02025,0.022425,0.02473,0.025062,0.024775000000000002,0.024612,0.01918201201505114,0.02009798467199071,0.020873082376896154,0.02209208332791486,0.023915929581200104,0.024840008927868258,0.02536009825267512,0.025894403547955306
2011-10-31,0.02338,0.02218,0.02229,0.023775,0.0262,0.0263,0.025699999999999997,0.025025,0.02113441182528867,0.02190314450326405,0.022553312907978747,0.023575291719451073,0.02510335521531665,0.025877212937504928,0.02631263210781299,0.026759717182426045
2011-11-30,0.020675,0.017855,0.017925,0.020125,0.023889999999999998,0.02387,0.022987999999999998,0.022144,0.017639964369429544,0.01851666946293396,0.019258908725567993,0.020427105287068675,0.02217781454049964,0.023066938223548772,0.023568426823919027,0.0240851642205392
2011-12-30,0.02078,0.018600000000000002,0.018425,0.01955,0.02284,0.0236,0.023125,0.02235,0.017596975299171803,0.018480186227795566,0.019227940510320805,0.020404822789467036,0.022168532328323394,0.023064229665349215,0.023569408542947524,0.02408992599903521
2012-01-31,0.020339999999999997,0.01812,0.01807,0.0197,0.023225,0.0241,0.023825,0.0229,0.017328644368681992,0.018322139201266303,0.019163278028989362,0.020486984142231945,0.022469611081382575,0.023475382411361875,0.024042034239771474,0.024625063155543366
2012-02-29,0.02045,0.01955,0.02009,0.02185,0.02565,0.027000000000000003,0.026775000000000004,0.025875,0.01916408310174536,0.02024607903060254,0.02116158077638792,0.022600904195626836,0.024751819251203976,0.02583927781093601,0.02645004299092813,0.02707571926380968
2012-03-30,0.021255000000000003,0.021150000000000002,0.02185,0.023399999999999997,0.026425,0.02765,0.027475,0.026525,0.02049964426414944,0.02151141725837101,0.02236718481203815,0.023712018171923664,0.02572037346280709,0.02673502006469978,0.027304550033558608,0.027887443352905526
2012-04-30,0.020475,0.02009,0.020575,0.021875,0.025249999999999998,0.02595,0.02548,0.024725,0.019451802743833502,0.020367128821571424,0.021141615269679056,0.022359514722156023,0.024181286602336365,0.025104019683909407,0.02562320237457644,0.026156358193305394
2012-05-31,0.01895,0.017685,0.017645,0.018500000000000003,0.020884999999999997,0.021349999999999997,0.0209,0.020099999999999996,0.016317938267474325,0.017143691694929106,0.0178430997028714,0.018944628068016625,0.020597944040698583,0.021439467388853176,0.021915053096732678,0.022406431541655187
2012-06-29,0.019465,0.018799999999999997,0.019205,0.02085,0.023955,0.024700000000000003,0.024125,0.023825,0.018215766754263063,0.01912046616220274,0.019886257544667392,0.021091152809093537,0.022895580132548318,0.023811023253504204,0.024326862777663428,0.024857686462076013
2012-07-31,0.019110000000000002,0.018225,0.018245,0.019299999999999998,0.022725,0.02365,0.0232,0.022930000000000002,0.017036220760210666,0.01802344863734577,0.0188593599700172,0.020175022453389164,0.022146197941547107,0.02314659153577883,0.023710432659507525,0.024290883578237707
2012-08-31,0.017315,0.016805,0.017044999999999998,0.01845,0.022324999999999998,0.023375,0.022825,0.022525,0.01550691770149147,0.016670326150587066,0.017655775894565257,0.019207249281100965,0.021531882004516126,0.022711149043028428,0.023375441556845514,0.02405887251094913
2012-09-28,0.014544999999999999,0.014074999999999999,0.014499999999999999,0.016425000000000002,0.021124999999999998,0.02255,0.022400000000000003,0.022225,0.012899989723762524,0.01433237435832414,0.015546439511573331,0.01745890836864406,0.020325410361980222,0.021779074446470825,0.022597485983664473,0.023439006924502463
2012-10-31,0.01369,0.013585,0.01417,0.0161,0.0208,0.0225,0.022925,0.022925,0.0119549630844197,0.013578820137446846,0.014955420200906403,0.017123937438409547,0.020372412787929933,0.02201759875101634,0.022942579207718118,0.023892008540673894
2012-11-30,0.013049999999999999,0.012924999999999999,0.013555,0.015700000000000002,0.020665,0.022949999999999998,0.023399999999999997,0.02358,0.0110872364831251,0.012903770949460776,0.01444394819901118,0.01687007240608683,0.020502149593226982,0.02233896317992138,0.023370169152978258,0.024426600833903845
2012-12-31,0.012,0.01222,0.01303,0.015224999999999999,0.02033,0.02278,0.02327,0.02347,0.009998273378560428,0.012003980279179908,0.013704932850347745,0.016384510299382146,0.020394367259455433,0.02241993758439312,0.02355575813516336,0.02471757190883647
2013-01-31,0.012110000000000001,0.01365,0.01548,0.018925,0.02415,0.02665,0.027374999999999997,0.0277,0.012068953139165534,0.014277389069206729,0.016148847424839054,0.019093146868132422,0.023484586995419224,0.025691383904670576,0.026922698479856146,0.028173341064496017
2013-02-28,0.012549999999999999,0.013715,0.015305,0.018205,0.023629999999999998,0.026324999999999998,0.02748,0.028149999999999998,0.011767876182802653,0.014043270149761127,0.01597157291455233,0.019005271560865854,0.023529044209970273,0.02580117428798023,0.027068262582602604,0.02835430289446528
2013-03-29,0.01315,0.014175,0.01538,0.0179,0.02305,0.02553,0.02675,0.027625,0.011644049202848618,0.013875388617033546,0.01576647841644082,0.01874206657757497,0.023181109098705435,0.02541233434452171,0.026657518264621365,0.02792263626381387
2013-04-30,0.011850000000000001,0.012350000000000002,0.013405,0.015735,0.020635,0.0232,0.02443,0.02553,0.009467114679541318,0.011745407244643652,0.013677535730123327,0.01672025521910986,0.021266660833647352,0.023556606025928795,0.02483696668257041,0.026141485794293293
2013-05-31,0.012175,0.013274999999999999,0.014785,0.017975,0.023575,0.026230000000000003,0.027530000000000002,0.02858,0.010940528557358244,0.013378183327568223,0.015444326167497613,0.018694935658725157,0.023539967592383096,0.02597072182571342,0.027324656835318265,0.02869663530011332
2013-06-28,0.013145,0.0152,0.017585,0.021884999999999998,0.027295,0.029249999999999998,0.03015,0.030449999999999998,0.013098926731035061,0.015636900289339978,0.017786509535669296,0.021164557444200822,0.026186069783473487,0.02869503233721061,0.03008697144315015,0.03148916224191435
