as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.006999999999999999,0.013605,0.019115,0.02638,0.0359,0.0418,0.04367,0.04257,0.008908582757117997,0.014157524410815109,0.01859176616670108,0.025513761817693655,0.03559063033621957,0.04044142930063961,0.043031692526437036,0.04549850964373402
2010-02-26,0.00712,0.013538,0.01919,0.02672,0.03615,0.041740000000000006,0.043734999999999996,0.042859999999999995,0.009742087332907313,0.014814869239729246,0.019099949884318478,0.02578974674395713,0.03553535923323076,0.04023390352042534,0.04274711975995105,0.045146593754268875
2010-03-31,0.01126,0.018565,0.023868999999999998,0.03008,0.037175,0.042089999999999995,0.043594999999999995,0.042344999999999994,0.013832861758660735,0.01841346750793298,0.02227978944568517,0.028312695822217984,0.03710341689651515,0.04134843609489259,0.04362329382388658,0.045800163153568725
2010-04-30,0.014088,0.02096,0.02589,0.031895,0.038543,0.042927,0.044125,0.042565,0.016523885763774282,0.020772647459896976,0.024357067113611776,0.02994831172287306,0.03809731089329107,0.04203715905749602,0.04415137805993943,0.04617803454076291
2010-05-31,0.01357,0.01996,0.024285,0.03031,0.037008,0.041085,0.042155,0.039834999999999995,0.015355879874416634,0.01950022041724503,0.022998210466166024,0.0284590254764553,0.036434096721858183,0.04030306369186013,0.042386868204041805,0.04439607201857788
2010-06-30,0.011741999999999999,0.015665,0.01975,0.02558,0.034268,0.03966,0.04146,0.040086000000000004,0.012222182496080083,0.01652799526434269,0.020165247090455776,0.025848981164739503,0.03416327923873203,0.03820540675422045,0.04038725655123036,0.042499075209649975
2010-07-30,0.0127,0.015585,0.018994999999999998,0.024474999999999997,0.033633,0.039025,0.04108,0.039900000000000005,0.011927793704246932,0.016166679298466113,0.01974797359471328,0.025345998107166548,0.0335418762871033,0.03753230892227381,0.03968962947385651,0.04178280918011608
2010-08-31,0.011488,0.01321,0.015455000000000002,0.020395,0.02919,0.034795,0.03728,0.03603,0.009188486545749894,0.013269374236323515,0.016720700888698165,0.022124401080320377,0.030066929307717774,0.033958729836596716,0.03607676500625709,0.03815348641189529
2010-09-30,0.01377,0.015215000000000001,0.016785,0.02069,0.028865,0.0339,0.035615,0.03447,0.01034529859331124,0.014141425784250573,0.017351699891024745,0.02237920011246151,0.029778336821342018,0.033413553878792905,0.03539753797461225,0.03735076153165494
2010-10-29,0.013499,0.01513,0.016649,0.020365,0.029558,0.034945,0.036708,0.035705,0.010953561035917794,0.014732256318272479,0.01792723834745868,0.022929674517081448,0.030288789436335183,0.033902198524594744,0.03587310267465982,0.037811551083615384
2010-11-30,0.015402,0.01733,0.019764,0.02472,0.032725,0.03719,0.038365,0.0368,0.013396362847255946,0.01713872677516244,0.020300689048131378,0.025246539881661513,0.03250785093192611,0.03606282437153115,0.0379960806522809,0.039888338104738345
2010-12-31,0.015493,0.0181,0.020819,0.025844,0.033843,0.0385,0.039826,0.038539,0.01418500106300205,0.01802539321429988,0.021269050166888428,0.026339581756332327,0.0337722012351454,0.0374014236778876,0.039369598115294245,0.04128774365715485
2011-01-31,0.014643999999999999,0.017735,0.020888,0.026608999999999997,0.035378,0.040162,0.04156,0.040792999999999996,0.014477366476703606,0.018479564953343932,0.021859011041241178,0.027138842922266933,0.03486548884121958,0.03862720773472649,0.0406608881057776,0.04263338655287151
2011-02-28,0.01615,0.019915000000000002,0.023253,0.028522,0.036162,0.04074,0.042061,0.041531000000000005,0.015932950466988748,0.019895139222030355,0.023239409567261417,0.02846144221047975,0.03609539912156958,0.039806312731238226,0.04180933306570726,0.043746943707699625
2011-03-31,0.015795,0.020104,0.023801000000000003,0.029445000000000002,0.037461,0.041982,0.04321,0.042008000000000004,0.016576301682789594,0.020557852431777004,0.023917717812638694,0.02916231757295587,0.03682323081665588,0.04054254145371715,0.04254740761645865,0.04448263109782747
2011-04-29,0.01575,0.019122,0.02221,0.02724,0.035735,0.040395,0.041893,0.0412,0.015344399346468534,0.019310333215430495,0.02265837101680803,0.027887611621700753,0.03553620065941116,0.03925725762871203,0.041267471331347345,0.04321476119547651
2011-05-31,0.01455,0.01757,0.020312999999999998,0.024777999999999998,0.03336,0.038117,0.039592999999999996,0.038769,0.01351351425274743,0.01743652226289891,0.020750373396105394,0.02593104423437933,0.03352467215403568,0.03723140429053636,0.03924093467408955,0.04119856733245292
2011-06-30,0.01472,0.017490000000000002,0.020235,0.025115,0.034089999999999995,0.03899,0.04041,0.03955,0.014001181968135006,0.017871980715962296,0.021141405503534546,0.026252222623603938,0.03374328206655988,0.03740030025685679,0.03938311238318531,0.041314927609383906
2011-07-29,0.01425,0.015705,0.01783,0.021905,0.03077,0.035769999999999996,0.03728,0.03669,0.011840995185162868,0.015594153259806048,0.018766745363415646,0.02373250874214686,0.031033131253861312,0.0346147061278032,0.03656653318979271,0.038483456108977396
2011-08-31,0.011488,0.012044999999999998,0.013942000000000001,0.01799,0.02718,0.032005,0.033285,0.032615,0.00840597110850351,0.01207803953000005,0.015185676761009919,0.02005820019921131,0.027249654896416377,0.03079891373621211,0.03274495833003743,0.03467453800586027
2011-09-30,0.010169999999999998,0.00966,0.01141,0.0151,0.02427,0.02934,0.030313,0.029079999999999998,0.006171527840672207,0.009739890295760336,0.012762184587423599,0.017506836505858814,0.024529996845743827,0.028011952969798283,0.02992976491951464,0.0318445541339598
2011-10-31,0.011619999999999998,0.011160000000000002,0.01287,0.016319999999999998,0.025775000000000003,0.03121,0.03247,0.031785,0.00838114444276779,0.011785157914988052,0.014666755319872644,0.0191881020134104,0.025876187476774965,0.029190135962130534,0.031014524823721204,0.03283423735589879
2011-11-30,0.01155,0.01153,0.012675,0.015765,0.02402,0.02817,0.028984999999999997,0.027690000000000003,0.008088760282872838,0.011174469817794503,0.013787701099673352,0.01789192020661486,0.023980485687041243,0.027012454279877928,0.028689975323241693,0.030375372283107778
2011-12-30,0.01176,0.011363000000000002,0.012178,0.014455,0.022155,0.026629999999999997,0.027503000000000003,0.025920000000000002,0.007905046020856484,0.010774781577769236,0.013205782868936849,0.017026264308360173,0.022704844834988216,0.025542032288023063,0.027116932761353248,0.028706631462558904
2012-01-31,0.01225,0.01168,0.012117,0.01455,0.022029999999999998,0.026418,0.027525,0.02648,0.008363938803500255,0.011149736212754861,0.013509497779531355,0.0172180935255699,0.02273185140721784,0.025488334338781036,0.027019369162723402,0.028566034545525636
2012-02-29,0.01274,0.0131,0.014256,0.016815,0.02388,0.028650000000000002,0.02986,0.02851,0.010318197864308808,0.013080302470146509,0.015418630172976818,0.019090635170764186,0.024541380348243727,0.027260394607490197,0.028767487581860474,0.030285156801071068
2012-03-30,0.01314,0.0141,0.015629999999999998,0.01861,0.02564,0.02994,0.031200000000000002,0.02979,0.011891921174385258,0.014586202777364126,0.016866154235795038,0.02044465926730162,0.025751940055344803,0.02839650602553357,0.029860848554525924,0.03133305745045698
2012-04-30,0.01474,0.01595,0.017259,0.019586,0.025485,0.029522,0.030750000000000003,0.02943,0.01329185996093507,0.01574533540295998,0.017821119088864957,0.021079235982734354,0.025914723983554638,0.028328117699345998,0.029666703996650473,0.031015484636040723
2012-05-31,0.01256,0.01282,0.013534,0.015184999999999999,0.02059,0.024269,0.025238,0.0239,0.009684287136471495,0.011997840127106998,0.013957718919585223,0.017039891109835736,0.021634445219429175,0.02394278440266204,0.025231190373098848,0.026541444205531214
2012-06-29,0.012325,0.01253,0.013621000000000001,0.015599,0.021762,0.025997,0.026948,0.026080000000000002,0.010430924594915457,0.012734526327771042,0.014685542635156177,0.017752861073322093,0.02232258068593497,0.024616606513649747,0.02589608127278256,0.027195827586614818
2012-07-31,0.01302,0.013349999999999999,0.014272,0.016025,0.021179999999999997,0.025272000000000003,0.026183,0.025160000000000002,0.010839434162980872,0.013029651612442895,0.014884617459710656,0.01780127482613585,0.02214894029485393,0.024333827248399227,0.025553718231680633,0.026794689395324436
2012-08-31,0.013600000000000001,0.014105000000000001,0.014939000000000001,0.01668,0.0218,0.025345,0.026162,0.025028,0.011477973789284704,0.013598841177363876,0.015394843236915715,0.018218516316369886,0.02242753179602053,0.024543090120195094,0.025724500660686028,0.0269265641486879
2012-09-28,0.012789,0.013205,0.014110000000000001,0.0161,0.021499,0.025195,0.026175,0.02511,0.010832852334673808,0.013018846078169742,0.014870246500577215,0.01778133823911029,0.02212088153547498,0.024301833145311758,0.025519605480874494,0.026758532274096067
