as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.047015,0.050309999999999994,0.052489999999999995,0.055650000000000005,0.060025,0.060625,0.060225,0.056975,0.04870657925194161,0.050584122311870934,0.05215588360137626,0.054587483539208025,0.05809111312522225,0.05976484621952518,0.06065200896969203,0.06148219873287857
2010-02-26,0.04622,0.049550000000000004,0.051905,0.055875,0.059925,0.06075,0.060325,0.058274999999999993,0.04858641334019648,0.05045264981222336,0.05201502511543398,0.0544323158655917,0.05791611847872179,0.05958104009449955,0.0604639207623567,0.061290692886977284
2010-03-31,0.0495,0.053559999999999997,0.05543,0.05863,0.061529999999999994,0.062400000000000004,0.06194,0.059175000000000005,0.051948938538235005,0.05358963876609411,0.05496204841417575,0.05708343168442798,0.060136359147453695,0.06159283923253226,0.0623637672995042,0.06308325264063036
2010-04-30,0.05069,0.053810000000000004,0.055735,0.05885,0.061175,0.06205,0.061524999999999996,0.058525,0.05244753463194851,0.05393651603030386,0.055182019492671666,0.05710760726080037,0.059881153380617703,0.06120673420246387,0.061909805118800974,0.06256802914388819
2010-05-31,0.048505,0.050465,0.05173,0.0548,0.058475,0.059375,0.05785,0.05455,0.049378448855413495,0.050811393840819986,0.0520112778199656,0.05386928071217677,0.056555349966374166,0.05784692720669827,0.058536534915405475,0.059189245315704825
2010-06-30,0.048575,0.049080000000000006,0.049690000000000005,0.05235,0.0557625,0.0567,0.055862499999999995,0.0528,0.0478222710543527,0.04915351399073366,0.05026891427903559,0.05199782970598209,0.05450355302622287,0.05571355113316124,0.05636260871906369,0.05698156080676754
2010-07-30,0.048644999999999994,0.04928,0.049960000000000004,0.052450000000000004,0.055975000000000004,0.056909999999999995,0.056375,0.053825000000000005,0.04834925886576323,0.0495802180144366,0.050611530600984604,0.05221016114613018,0.05452790012505713,0.055648061817473275,0.056249494159148074,0.0568238268482744
2010-08-31,0.0466,0.046669999999999996,0.04707,0.049545000000000006,0.052000000000000005,0.0528625,0.0524,0.0496438,0.04566305313980814,0.04678537077907018,0.04772657878496866,0.04918778634684793,0.0513141096997245,0.052348027280397676,0.052906795160857736,0.053446037448192374
2010-09-30,0.051185,0.052009999999999994,0.05252,0.0545,0.05535,0.0559,0.0556,0.0528388,0.05038977850882965,0.0513205108279919,0.052100030471156966,0.05330822333287067,0.055060968356379275,0.05590956910615904,0.05636611051425405,0.05680331654380512
2010-10-29,0.050300000000000004,0.051094999999999995,0.052855,0.055025000000000004,0.056799999999999996,0.057475,0.05685,0.054000000000000006,0.0504698046568238,0.051529631675427456,0.05241712718107864,0.05379213012716032,0.055784396580884923,0.05674674175732091,0.05726317169037795,0.05775578235866403
2010-11-30,0.052000000000000005,0.052430000000000004,0.0538,0.057245,0.059574999999999996,0.0601875,0.0592875,0.05688,0.05194435245867704,0.05313352671585493,0.05412872844065244,0.055668991228710746,0.05789473337207328,0.05896491282285575,0.05953632524331022,0.06007698614528562
2010-12-31,0.05173,0.05337,0.055365000000000004,0.05865,0.060625,0.061524999999999996,0.060825,0.058125,0.05287350650896002,0.05413339018444048,0.055187372942547636,0.05681758275251428,0.059169533175896634,0.060297285168791334,0.06089761644524201,0.061462864228233806
