as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.018349999999999998,0.0219,0.025099999999999997,0.029849999999999998,0.036875,0.03985,0.040875,0.0398,0.018380071193624437,0.021849138142632212,0.024780916178902355,0.02936834658173449,0.03610688777061287,0.039405703032671754,0.04119756824769409,0.04294546746088456
2010-02-26,0.01734,0.0199,0.023,0.02835,0.036125,0.03935,0.04025,0.0388,0.01686191505720954,0.02039119890082609,0.023375169559517833,0.028046789488546414,0.034915633789610497,0.038282548535846374,0.040113753287333596,0.041903862798143905
2010-03-31,0.01692,0.019375,0.022400000000000003,0.0277,0.035475,0.038825,0.039925,0.03855,0.016380948952068607,0.0198911675714132,0.02285949723100099,0.02750780560122336,0.03434645900841282,0.037701799268286935,0.039528543816297536,0.041317142133854685
2010-04-30,0.01662,0.01865,0.021533000000000004,0.026775000000000004,0.034375,0.037774999999999996,0.038525000000000004,0.036955,0.01572473857245338,0.019131241454036104,0.022012634142559457,0.02652711010043571,0.03317821206715842,0.036449478234821905,0.03823503099508596,0.039990290462976565
2010-05-31,0.01544,0.016730000000000002,0.019030000000000002,0.024,0.031255000000000005,0.034390000000000004,0.03501,0.033159999999999995,0.013640578569705391,0.01689432640210116,0.019648546110298093,0.023969129175159778,0.03035428218132794,0.03351070158019344,0.03524262228533559,0.03695908154329664
2010-06-30,0.01593,0.016995,0.018625,0.022850000000000002,0.030459999999999997,0.03385,0.0346,0.03294,0.013901274568392429,0.01699547154322278,0.019614672448711817,0.023724378079449323,0.02980373514015899,0.03281471278330927,0.0344701724212016,0.0361157696928885
2010-07-30,0.015600000000000001,0.017518,0.019758,0.02403,0.03129,0.03486,0.03604,0.03463,0.015274449742997376,0.018193225311916993,0.02066313979393849,0.02453772633291911,0.03026961199685709,0.03311024688877226,0.0346732173444569,0.03622837787168389
2010-08-31,0.015055,0.015743,0.0168,0.01976,0.025099999999999997,0.0274,0.028454999999999998,0.027084999999999998,0.01219897440867692,0.014794693996118364,0.016993750221452747,0.020450431527569073,0.02559080761744901,0.028160125604491135,0.02958599611950646,0.031023142177063718
2010-09-30,0.016405,0.01806,0.019563,0.02245,0.027738,0.030379999999999997,0.03125,0.02952,0.01497432221168453,0.017463140893153796,0.01956995470904226,0.022878396127755152,0.027789886106037123,0.030239542045120207,0.03159631786103877,0.03295954225161929
2010-10-29,0.017135,0.019165,0.020975,0.024463,0.029900000000000003,0.032549999999999996,0.032850000000000004,0.030745,0.016197171876576114,0.018778936539977958,0.020963481215675622,0.024391482402939483,0.029471264842949686,0.03199751668501699,0.033392661568779965,0.03478832463609297
2010-11-30,0.01683,0.018915,0.020938,0.025788000000000002,0.032395,0.03541,0.0356,0.032985,0.016528340088627927,0.01936481539575668,0.021764270170643113,0.025526921557913352,0.031090242862433115,0.03384586180686676,0.03536134020527164,0.036867986738778856
2010-12-31,0.01643,0.020315,0.023263,0.027888000000000003,0.035135,0.03804,0.038650000000000004,0.036225,0.018150880414902364,0.021136006440168206,0.02365971176046712,0.027613130924801138,0.03344316337746191,0.036318357423405646,0.037892526286392225,0.03944675417341875
2011-01-31,0.017589999999999998,0.02284,0.026163,0.030737999999999998,0.03609,0.03918,0.03938,0.03754,0.020213151312390536,0.0231368509195338,0.02560713178204977,0.029473861790265198,0.035167753757540304,0.03797021872785891,0.03950153154224314,0.04100857032562125
2011-02-28,0.017150000000000002,0.023780000000000003,0.02675,0.030938,0.036135,0.03877,0.03923,0.03751,0.02085579871460301,0.02370434715400238,0.02611075979925568,0.029877059871878574,0.03542291549914371,0.038153034464291295,0.03964518531236181,0.041114129866390216
2011-03-31,0.020710000000000003,0.02596,0.029238,0.033388,0.038338000000000004,0.04076,0.041463,0.039465,0.023316302435659485,0.026083174784046002,0.028418915665838467,0.03207128425422643,0.037440316570597175,0.040077345749766916,0.04151532691583744,0.04292563326936724
2011-04-29,0.02037,0.025638,0.02844,0.032638,0.037485,0.03991,0.0408,0.039268,0.022830451066480514,0.025573419264553206,0.027889364366687704,0.031511742469884925,0.03684010514600441,0.03945988495522522,0.04089001265412587,0.042295020773572674
2011-05-31,0.01978,0.023225,0.02545,0.02955,0.035105,0.038,0.038645,0.037233,0.02048403478546787,0.023260424892004004,0.02560625250477834,0.02927890135634751,0.03469172044560697,0.037360525143794926,0.03882156854279472,0.04026354362836602
2011-06-30,0.020075,0.0239,0.02614,0.03023,0.036175,0.03905,0.040225,0.03959,0.021217705243823073,0.0239890371414058,0.026330064097283924,0.0299940532814582,0.0353906149447652,0.03804886872203887,0.03950273167417506,0.04093540706278269
2011-08-31,0.01592,0.01718,0.0184,0.02335,0.02984,0.03359,0.033875,0.0326,0.014829785787754556,0.017626074062514818,0.019992837211215666,0.0237072988948626,0.0292096070414463,0.031942789500217866,0.03345022914267287,0.034955519142818386
2011-09-30,0.0146,0.014375,0.015766,0.01954,0.02545,0.02803,0.028300000000000002,0.027000000000000003,0.011501896004881218,0.014136917513965166,0.016369699531343394,0.01988016469522745,0.025102281787838025,0.027713405094321193,0.029162933099231066,0.030624684463396893
2011-10-31,0.014624999999999999,0.015525,0.016825,0.020659999999999998,0.02661,0.0294,0.029737,0.028215,0.012758556452664311,0.01531432915046656,0.017479219144257888,0.02088165525199741,0.025940307730728085,0.028468326258675073,0.029871082758491537,0.03128457369231815
2011-11-30,0.01288,0.013181,0.01464,0.019286,0.025699999999999997,0.028399999999999998,0.028425,0.02634,0.010947052742403499,0.013537479573817353,0.015732908993525935,0.019185801788847115,0.024326526985418633,0.02690032884983188,0.028330976975700806,0.029776426825106797
2011-12-30,0.011301,0.01097,0.011921,0.01574,0.02236,0.025150000000000002,0.025375,0.023975,0.00828530847418462,0.010873485105358197,0.01306881608163494,0.016525546026529,0.021684303191782495,0.024275881441247864,0.02572099832427697,0.027188011831696255
2012-01-31,0.011725000000000001,0.01075,0.01134,0.0151,0.02221,0.02535,0.025699999999999997,0.024425,0.008096005833227653,0.01070134785357026,0.01291134578703384,0.01639132916717329,0.02158501063749215,0.024194155514951073,0.025649057870167493,0.027126015197808724
2012-02-29,0.011625000000000002,0.011770000000000001,0.01272,0.016274999999999998,0.0233,0.026324999999999998,0.02681,0.025830000000000002,0.009099701256938231,0.011710313021851135,0.013924087437193564,0.01740846865319809,0.02260387578471305,0.025210434502023645,0.0266620921618933,0.028133050912333944
2012-03-30,0.011659999999999998,0.011771,0.013011,0.0166,0.023629999999999998,0.02685,0.027313999999999998,0.026115,0.009312197336612552,0.011933137518537784,0.01415551085466354,0.017653029321448094,0.022866642542970904,0.025481276741885925,0.026936865977731813,0.028410969246799905
2012-04-30,0.01094,0.010441,0.011525,0.015220000000000001,0.02278,0.026247,0.026841,0.025836,0.0083429750630563,0.010936782016970747,0.013136842254893331,0.016600891752852547,0.021770095329540797,0.02436654163881855,0.025814168924008524,0.02728343248438006
2012-05-31,0.00883,0.00815,0.0087,0.011200000000000002,0.01635,0.018725000000000002,0.0189,0.018260000000000002,0.004370301487808706,0.00680571962301419,0.008874160075636149,0.012137615456980909,0.01703012141769978,0.01950456985275418,0.020893063964431257,0.02231527642059432
2012-06-29,0.007458,0.00752,0.008725,0.01252,0.019799999999999998,0.02298,0.02329,0.0232,0.005064871817982574,0.007712219894189074,0.009959897333757529,0.013503523750203502,0.018804732600248147,0.02147635816750465,0.022970404687695224,0.02449358202947171
2012-07-31,0.00525,0.0051600000000000005,0.00619,0.009729999999999999,0.01776,0.021400000000000002,0.02194,0.02235,0.0025171532412812856,0.005347437926906835,0.007752068009592893,0.011545845749252263,0.01722644093620905,0.02009129436554069,0.021694168384095037,0.023329701560245542
2012-08-31,0.0054800000000000005,0.0055000000000000005,0.00651,0.009899999999999999,0.017589999999999998,0.021275,0.022054,0.022275,0.00245286984374878,0.005335103994333819,0.007783845504679587,0.011646907486571701,0.017429405259843822,0.020343922279854664,0.021973631107380563,0.023635225458020315
2012-09-28,0.005869999999999999,0.006274999999999999,0.00735,0.011080000000000001,0.01855,0.02246,0.023450000000000002,0.023725,0.0032890679858930028,0.006211876682393672,0.00869439100685098,0.012608996241723194,0.018462641302818026,0.021408480889079796,0.023053333700352095,0.024726929459886453
2012-10-31,0.00619,0.007019999999999999,0.00826,0.01169,0.01913,0.022940000000000002,0.023929999999999996,0.02395,0.003873664751390541,0.006796836261179459,0.009279210120653917,0.01319260747387595,0.019041424641262978,0.021982720026838078,0.023623950615043573,0.02529224865101644
2012-11-30,0.00426,0.00565,0.00666,0.00996,0.01758,0.02169,0.02289,0.023135,0.0024624957652445425,0.005416146670474541,0.00792545231490471,0.011883454791026087,0.017804964337992453,0.02078675459875953,0.022452554719537568,0.024148808046351222
2012-12-31,0.00433,0.00557,0.00655,0.00919,0.016725,0.0209,0.02235,0.022736999999999997,0.0022269519036584307,0.005156838006832777,0.007646169269546893,0.011573256319868039,0.01745073271498569,0.020412104039334158,0.022067425283953977,0.02375434221061101
2013-01-31,0.00632,0.009210000000000001,0.010780000000000001,0.01394,0.020739999999999998,0.024075000000000003,0.02497,0.025163,0.005736582448403909,0.008601531038494328,0.011033144650596415,0.014863912252955398,0.020582247396334206,0.023453525673615305,0.025053497590896374,0.026676491173121528
2013-02-28,0.00547,0.00647,0.00773,0.01111,0.01905,0.023170000000000003,0.02427,0.0246,0.003576463286850624,0.006550598970089701,0.009076408786159196,0.013058367811431992,0.019009012072224836,0.02200060989699561,0.023669369678419608,0.02536493077914236
2013-03-29,0.00461,0.00656,0.00766,0.010820000000000001,0.01814,0.02212,0.02344,0.023700000000000002,0.0031322548235252737,0.006087860682423648,0.008598305252014441,0.0125569493605046,0.018475857376002183,0.0214538371039938,0.02311622779817548,0.024807114868856294
2013-04-30,0.00477,0.005465,0.00631,0.009094999999999999,0.01606,0.02016,0.02147,0.02197,0.0016573245713846284,0.004631109088314087,0.007158117773579045,0.01114525403559434,0.0171136856759488,0.020121243838706553,0.021802498732183838,0.02351608529032165
2013-05-31,0.004739999999999999,0.00596,0.00748,0.01114,0.018915,0.02298,0.024300000000000002,0.0245,0.002795422016464847,0.00591037230153798,0.00855619159878903,0.012727523749444376,0.018959087215864104,0.022089138604652996,0.02383348830878744,0.02560364668031089
2013-06-28,0.0051400000000000005,0.00817,0.01011,0.01462,0.022174999999999997,0.02558,0.02626,0.025875,0.0048022320845896105,0.007999718923729263,0.010713829490191014,0.014988391985451089,0.021358998619333634,0.02454741962310265,0.026318212158990505,0.028106198778369142
